,,0
DRRX,PCTI,0.07670013916921023
SMTC,STRT,0.07651352529902726
NSIT,FANH,0.07646137932184617
CRESY,BRKL,0.07601209635666123
ULH,CDXC,0.07531816182557972
SYPR,AXTI,0.07471442734679039
FANH,CYCC,0.0746765069281412
BGCP,AVID,0.07463750814642471
NFLX,ZEUS,0.07456984459233902
JVA,AEHL,0.0745638566602696
BECN,CRESY,0.0743903646711574
AEHL,SCOR,0.07378480267146201
SOHO,AZN,0.07373540473815586
PALI,WDC,0.07363288408974225
WTFC,CRESY,0.07332939071611162
NEPH,SYPR,0.0732654176325582
THRM,OFIX,0.07319983266055444
FANH,NXST,0.07288226760647773
JVA,NTGR,0.07280668700598099
PNRG,TATT,0.07268698981141095
ALLT,CROX,0.07264887931827181
HALL,CERS,0.07229487014843687
CLMT,AGEN,0.07227702663174085
WNEB,CDZI,0.07227486817556
STRT,CCOI,0.0722301626359257
OCC,APDN,0.07215666196798035
HSIC,CGEN,0.0720694501925276
PSTV,CRESY,0.07200808807164134
HBCP,CYRX,0.0719613712504487
HBNC,SGRP,0.07176468639528634
BFIN,SCOR,0.07170240846805721
PSTV,SGRP,0.07161861766757956
BFIN,TBBK,0.07127041522041327
MDGL,PCTI,0.07126083207611303
BFIN,EPSN,0.07118040503017618
ARWR,HOLI,0.07106991094468067
CYRX,THMO,0.07106149588569104
STRT,OFIX,0.0708954552007837
OCC,ELTK,0.0708356225433308
ATHX,PLCE,0.07080135321006711
NSYS,UAL,0.07072359191062298
COHU,SGRP,0.07057769635377827
STKL,UCBI,0.07056044733784639
MEIP,ZEUS,0.07034393865887041
PALI,CFBK,0.06988464103511545
STRT,GOOGL,0.06980260089402734
CGEN,EA,0.06973783754956886
ARAY,CFBK,0.06966013519503471
STRT,ATHX,0.0694750037233582
RELL,ELTK,0.06940903102560854
CFBK,APDN,0.06935831203558519
SOHO,EXTR,0.0690277557720278
PCTI,EXLS,0.06892767893889962
SMTC,SMCI,0.06890533344201978
CARE,DAKT,0.0687592724172162
DRRX,DAKT,0.06867254309423622
HOLI,INVA,0.06855571467055076
WTFC,SGRP,0.06832046028797979
ORRF,CDXC,0.06832024483649263
HQI,TREE,0.06806804226265181
BECN,RRGB,0.06806755656998933
RDI,SNFCA,0.06804576293359689
STRT,ITIC,0.06736771229406116
FARO,AVID,0.06732527804169769
SYPR,MHLD,0.0671514962625752
ARAY,CDXC,0.06711561123207553
SYPR,CROX,0.06706394798489748
BGCP,OCC,0.06698550879785672
SGRP,HAFC,0.06667823765751178
PSTV,MHLD,0.06660837630168383
NVDA,WDC,0.06655780077944656
IESC,TATT,0.06652521618525316
STRT,GEOS,0.066431425825512
COMS,XTLB,0.06607275396523023
TREE,CRESY,0.06581040629952291
DAKT,AGEN,0.06577860956527735
INVA,STCN,0.06562401862989717
CFBK,NYMX,0.06558859817986187
JVA,ANTE,0.06522997060952804
HBCP,CRESY,0.06505904757149374
HBNC,ZEUS,0.06498596607043586
PCTI,DLHC,0.06473907340495244
PLCE,MSFT,0.06452183791794258
SGRP,EXLS,0.06429537646227915
NSIT,TATT,0.06412059323026084
PLCE,PRFT,0.06390857978142625
IDN,AVID,0.06385363599464329
TCX,OCC,0.0637705371760547
NXST,SGRP,0.0636649242600702
STRT,AZN,0.0636349551766513
STRT,ALLT,0.06348737167499371
TBBK,CDXC,0.06341537518333412
SYPR,DRRX,0.06296856420602746
STKL,ESLT,0.06286611176647824
FANH,ARKR,0.06283351641725068
HALL,CYCC,0.06269283665572602
SBAC,OFIX,0.06256386613055598
CDZI,FKWL,0.06249872488171672
NSYS,PCTI,0.062451196146239056
FARO,CAR,0.06243324975454046
STRT,PNRG,0.06240768581943131
CCOI,TATT,0.062076186006701554
BFIN,OCC,0.0617641863911516
CERS,TATT,0.06164306040235042
STRT,TBBK,0.061578482200487124
XTLB,PCTI,0.06134752950962564
RRGB,ALLT,0.06113000264618062
RDI,PCTI,0.06107857990398618
INVA,SOHO,0.061070624983622306
ZEUS,THMO,0.060968124823715594
PEBO,SGRP,0.06085900935472892
RELL,CPLP,0.06058723082823955
GLBZ,DAKT,0.06044706674869681
CGEN,LNT,0.06041562863337929
FANH,STCN,0.06031692044996439
EPSN,NTGR,0.06020697016555667
TBBK,UAL,0.060176797098401555
AACG,SGRP,0.06004314003452652
SBUX,RDI,0.05973738582669925
IEP,OFIX,0.05964825628699196
AEHL,ZEUS,0.059300427108062034
REED,PLCE,0.059263007877878894
NSIT,SGRP,0.05895925738816265
MDGL,BOOM,0.05895797574270096
CDZI,TRST,0.058814492661687874
NVDA,MDGL,0.05873711931934267
STKL,BOOM,0.05858288198430292
RDI,MDLZ,0.05856120356952535
DAKT,ECPG,0.05849399575204239
CYRX,CVBF,0.05844171100074783
PALI,CDZI,0.058338017558120965
HOLI,CLMT,0.05819392635106679
FBIZ,OFIX,0.058106091471427826
CARE,ZEUS,0.058044032847399944
HALL,CDXC,0.057487744452157485
CWCO,OCC,0.05740046518051454
SLM,RDI,0.057320641352080474
PNRG,FKWL,0.05731107072414279
CGEN,MDLZ,0.056609303104581225
TTWO,RDI,0.05659551185141973
RDI,ECPG,0.056487027273584046
UAL,FKWL,0.05647666881188827
MHLD,DRRX,0.05641441540919286
FKWL,OFIX,0.05619562580509604
SMCI,SGRP,0.05617573724270185
ARWR,STRA,0.05616930740387493
MHLD,CDZI,0.055524102592161347
COMS,ELTK,0.05519234121498137
MDGL,DAKT,0.05486938407188431
SMTC,SGRP,0.05445409932253535
ORRF,FKWL,0.05416832690764172
ORRF,DGLY,0.05398810230219077
COMS,ORRF,0.053986245579870064
ORRF,NTGR,0.05397521085727342
PGC,CRESY,0.05387617949430814
GEOS,AGEN,0.05361335651167286
NDSN,SGRP,0.05330135166263361
ALLT,EPSN,0.05325563991547736
MDGL,AVID,0.05315706680526668
MSEX,SOHO,0.05308896521394668
CWCO,RDI,0.05303933425607243
HQI,CLMT,0.05282727659333816
CALM,FANH,0.05266424014299686
PLCE,IMKTA,0.05243767346850145
IDN,ORRF,0.052378009523147334
ALLT,SCVL,0.052191185369940336
GOOGL,SGRP,0.05214399207252542
MDGL,UNAM,0.05193845546280516
SOHO,SGRP,0.05176270940306817
VICR,ALLT,0.051562635425828375
GOOGL,SOHO,0.05127528648033908
SGRP,ONB,0.05125891344357596
FCCO,CRESY,0.05064449478236096
MDGL,RICK,0.05055949181323945
CRESY,PWOD,0.05051830071596747
DRRX,FKWL,0.05033978934895382
CGEN,APDN,0.050240688623146214
ARAY,PCTI,0.05018394894097379
MHLD,UAL,0.04997965496768803
STRT,LSTR,0.04997695400892212
ZEUS,CPLP,0.04966150561465324
ARWR,SGRP,0.049645097642381876
PLCE,UNAM,0.0492759049333004
CDXC,TATT,0.04922606692489462
ALLT,ECPG,0.04921863053346593
EXLS,CDXC,0.04898625990978487
LARK,SGRP,0.048760031457006116
AXTI,OCC,0.04875943078825844
VICR,OFIX,0.04874830426586541
MULN,BOSC,0.04857672088571253
MHLD,CERS,0.04831837596918698
ARAY,RDI,0.048317152370458756
BOSC,CLMT,0.04798108285302779
CGO,RDI,0.04795935782260199
HSIC,SGRP,0.04790880251627004
SOHO,AACG,0.047584290389481455
SCOR,HAFC,0.04754690639828536
AVID,ELTK,0.04750384956265248
WERN,TATT,0.04729068411571061
GEOS,MEIP,0.0471867101699732
ARAY,TATT,0.047142357337731616
REED,UTSI,0.04695225510433418
SBUX,SGRP,0.04690869375351642
CDXC,IMKTA,0.04668592369968185
GLBZ,FANH,0.04660419948438104
BGCP,ZEUS,0.04608804993558437
OCC,UCBI,0.0459755602459086
CLMT,LWLG,0.0459202843932608
ALLT,RELL,0.04572361102570202
OCC,PLCE,0.04552409887615279
STRT,PRFT,0.04551615774865824
BOSC,ALLT,0.04539782128138986
CGEN,NDSN,0.04520989757767064
SGRP,FKWL,0.0451973462455668
CWCO,AXTI,0.04491695416587019
STRT,TSBK,0.04487642056175643
CGEN,HOLX,0.04478050304922045
MHLD,CYCC,0.04476033956591366
LSTR,SGRP,0.044731998835844784
CRESY,CDXC,0.04457526262206997
SGRP,TATT,0.04441795771323376
MULN,FARO,0.04432767030734449
ALLT,AGEN,0.04425691244218275
LWLG,CFBK,0.04408896970026983
STRT,MORN,0.04401568593405206
CGEN,LARK,0.04306281825011105
SGRP,PCYO,0.043051044979995054
OCC,SHBI,0.04293654268131736
STRT,NDSN,0.042663660107707536
FANH,TATT,0.04264554324091598
CYCC,DAKT,0.04253727782755365
ORRF,ANTE,0.04229445917603733
OCC,NTGR,0.04225739995166577
GEOS,DRRX,0.04215239877272866
NEPH,SHBI,0.04210885869472622
ARWR,IDN,0.04185421334289963
MDLZ,SGRP,0.041794098290817164
NSYS,CDXC,0.041793714142480294
STKL,MDGL,0.04176064211660978
MDLZ,OFIX,0.041744201103589756
WNEB,FKWL,0.04153146638109885
BLKB,RELL,0.04152841333444511
CDZI,BRKL,0.04086352154099626
FANH,PCTI,0.04055085901114181
SYPR,CDXC,0.04044033744478346
HFWA,CRESY,0.040399746554235914
BOSC,SCOR,0.04037685458166584
ORRF,WDC,0.040095284798575465
STRT,TREE,0.04001476111017006
RRGB,IEP,0.04000798888676539
JVA,DGLY,0.03979450524073786
AXTI,IDN,0.03978532822652869
FANH,HAFC,0.03963878278967845
EXTR,CDXC,0.03945101944387226
SMCI,WDC,0.039082794357573614
HALL,TRST,0.038953549501688334
HSIC,RRGB,0.03891084583665986
CGO,ALLT,0.03871722961332954
ICFI,OFIX,0.03857848562057929
REED,FARO,0.03857803793856628
NFLX,STRA,0.03822578629526153
STRT,APDN,0.03815164164468244
HSIC,FANH,0.03811991851363509
AATC,OCC,0.038041586958198585
FANH,SCVL,0.037900137188539344
CGEN,UBOH,0.03789350309200829
CGEN,CBSH,0.03777756719463472
IDN,BOOM,0.03765455427291037
STRT,CHCO,0.03746123708564757
SMTC,RDI,0.03726926668395297
NFLX,RDI,0.037222053810672034
PCTI,OFIX,0.03658893031169145
STRT,DLHC,0.03625148578670371
RDI,CPLP,0.03620902753170289
CGEN,IDN,0.03587073467271088
MSEX,OFIX,0.035834097984691775
RDI,CCOI,0.03580780160385988
NYMX,PCTI,0.03573650842683663
SMTC,INVA,0.03563686560849878
STRT,OFLX,0.03536056709419783
GLBS,SGRP,0.03529156157886945
STRT,WILC,0.03519640280757036
NDSN,OFIX,0.03515008356422498
RRGB,TRST,0.03504221222949171
GEOS,ZEUS,0.034638291015493886
PSTV,CYRX,0.03450793259757555
LWLG,CDXC,0.03445189159171401
REED,OFIX,0.03421483153937877
SYPR,NSYS,0.03419001345071587
AXTI,DRRX,0.03400049597219432
NSIT,SOHO,0.033880873048019594
SMCI,CYRX,0.03388085961317135
SCVL,OFIX,0.03384206137226673
CGEN,AEP,0.033653951870872355
PSTV,HALL,0.03349891040849057
GEOS,CRESY,0.03335987519657953
ULH,CYRX,0.033304898255656724
WDC,CROX,0.03328134886344438
TREE,ATHX,0.03327051727562943
CGEN,AGEN,0.033246294689786425
MULN,ZEUS,0.03289852953333294
LSTR,OFIX,0.03288315893387211
REED,GLBZ,0.03283558694702942
NVDA,SGRP,0.03283016007041131
ELTK,CDXC,0.03270772240018541
ARKR,ZEUS,0.0326116546869034
AATC,ALLT,0.0325882894859541
RRGB,AGNC,0.03249110358126905
HOLI,ZEUS,0.03229212616027106
PNRG,CDXC,0.03213261737202541
TTWO,STRA,0.03207013023589289
MULN,AEHL,0.03203672020843862
XTLB,DRRX,0.03194483154928656
MULN,MEIP,0.03177053991586193
CGEN,AZN,0.03167247122096097
SGRP,NTGR,0.03143087349937363
ARWR,STRT,0.03134930570341875
STRT,COHR,0.03127858021102909
SLM,INVA,0.031248170100078014
VEON,ZEUS,0.031002015236820592
MHLD,BFIN,0.030830752505857713
ORRF,STCN,0.030720685432770185
RRGB,WNEB,0.030577021704349783
AXTI,RDI,0.03033963707771962
MULN,TATT,0.030102544993781562
STKL,APDN,0.030072567123124172
SLM,OFIX,0.029862635534661654
GLBZ,CYRX,0.029798604972343753
GLBZ,ALLT,0.029752842180072854
COHU,OFIX,0.02965282220954793
CGEN,VEON,0.02954824531404645
CRESY,EBTC,0.028809442829432465
ATHX,SOHO,0.028082493341978505
MULN,SOHO,0.02785368331455679
APDN,CRESY,0.02774523303241597
SYPR,SCOR,0.02771863736606657
FANH,EXTR,0.027641068947668067
ULH,CPLP,0.02763620888279093
NATH,CRESY,0.027456199909860004
CLMT,WIRE,0.027440023534438012
HOLX,OFIX,0.027434290858705076
BLKB,DAKT,0.027195710398205286
CGEN,AXTI,0.02710921385163867
EML,HALL,0.026923406283739123
CDZI,ALLT,0.026823866201177504
CARE,FKWL,0.026725698827744535
SCVL,TATT,0.026661338336827198
CGEN,MORN,0.026512221888638055
INVA,ARKR,0.026326869508594898
GEOS,RELL,0.026024901038197882
HQI,MDGL,0.025984055337916628
CFBK,ELTK,0.025970659785875632
IDN,ZEUS,0.025885931788425045
USAU,HALL,0.025657633259282785
TBBK,NTGR,0.025469309337097533
AUB,SGRP,0.0252959575601388
STRT,COHU,0.02528139413026232
EPSN,CDXC,0.02525969649613167
SOHO,CTAS,0.025259181630147703
AZN,SGRP,0.025159453471608598
HBNC,CRESY,0.025050889023918756
RELL,XTLB,0.02497347473306526
ULH,RDI,0.024661420568616695
LWLG,NTGR,0.02445728775614889
MULN,RELL,0.02421597649156907
NVDA,TATT,0.02415224802474217
STRT,KDP,0.02406271720622889
SOHO,IMKTA,0.024006095992662013
PCTI,CAR,0.02373325289432631
FANH,AGEN,0.02316133782137034
FANH,AEHL,0.023013712393127994
NVDA,FANH,0.0229928618892706
CYRX,TRST,0.022863570056272525
STKL,CWCO,0.02254556599930717
MHLD,UTSI,0.02205161998128429
NSYS,NTGR,0.02202833006230406
LWLG,WDC,0.021868624861214665
FBIZ,CYRX,0.021798527257246174
SMCI,PCTI,0.021785900446599532
MULN,GLBZ,0.02160779333424514
AGNC,ZEUS,0.021532546563697443
LWLG,TATT,0.021259744670971362
SCOR,CERS,0.021021699368013597
NFLX,TATT,0.020669301440166744
HSIC,CYRX,0.020309429046450684
AXTI,STRA,0.020211794973390877
MDGL,CFBK,0.020030999424370696
STRT,NFLX,0.01994375021345856
PCTI,CPHC,0.019760008140510113
COMS,CDZI,0.019698994683492198
AZN,TATT,0.019671411429933953
BECN,INVA,0.019665087800958388
STRT,IESC,0.019545844186906945
AEHL,CRESY,0.01948096276560672
BLKB,OCC,0.019442195201430718
OCC,EA,0.019346290953728522
OCC,ORRF,0.01928631278397767
FBIZ,RRGB,0.019230766055351418
STKL,EXEL,0.01917626843345396
JVA,PLCE,0.019007854046383513
WILC,PLCE,0.018937800253057822
RBCAA,STRT,0.018680009860764846
PGC,SGRP,0.01844217796563962
AATC,RELL,0.01804506424160989
INVA,HALL,0.017843462492950383
SGRP,EBTC,0.01776481334913797
CDZI,CYRX,0.017095583894231905
AEHL,HALL,0.017049325239904666
COMS,AGEN,0.016663078098862402
INVA,CAR,0.016523770222446367
GOOGL,OFIX,0.016347211341278634
CYCC,CYRX,0.016302461065416777
MDGL,ATHX,0.016234627436180843
AXTI,SMCI,0.01610534407618855
MHLD,ALLT,0.015652334644292134
MSEX,TATT,0.015341461832403196
PSEC,INVA,0.015166097146905805
AGNC,CYRX,0.014793420174248317
HOLI,UNAM,0.014512343557633782
GLBZ,HALL,0.014479157032633734
OCC,GLBS,0.014411366722206578
CARE,SGRP,0.014173735324351554
BLKB,AVID,0.014104170989169669
RRGB,OCC,0.013888503392681273
ALLT,AVID,0.012748708460962153
MHLD,OFIX,0.012670772413661808
CDZI,HFWA,0.012576962255942285
ALLT,COHR,0.012264586363130398
NATH,CYRX,0.01214418897677498
CGEN,AACG,0.012029377518213508
CTAS,TATT,0.011986572211789922
MDGL,STRA,0.011808889426690623
EML,ZEUS,0.011542526121839255
TTWO,STRT,0.01144660717087651
ATHX,FKWL,0.011366426077781178
CALM,CRESY,0.011242176827960946
VICR,SGRP,0.011138762164231555
CALM,CGEN,0.011005340677577753
NSYS,INVA,0.010950630783022294
SOHO,CPHC,0.010904514531757541
RELL,BOOM,0.010657552364239271
CVBF,SGRP,0.010406583086390048
CYRX,ANTE,0.010211049648745843
MDGL,NSYS,0.010149997089462183
KDP,TATT,0.009930451245434332
CGEN,UAL,0.009890126960515964
STRT,SYPR,0.009594101013076556
FARO,HALL,0.009592005686295068
NEPH,AVID,0.009543786493462634
CGEN,FELE,0.00951854522970234
CGEN,AROW,0.009496950010098901
SBAC,SGRP,0.009463199748266716
SGRP,CBSH,0.009425163363721806
BOSC,DAKT,0.009351937819885713
IDN,UNAM,0.008975311429776528
STRA,INTC,0.008940787835300591
USAU,ALLT,0.008892328949506674
CWCO,CDXC,0.008734585159907278
ARWR,PLCE,0.00845680309518704
STRT,VICR,0.00823589741341842
CGEN,IESC,0.008189443765600095
HQI,ELTK,0.007960179849616344
FANH,CPHC,0.007901448574372442
ATHX,WDC,0.007842137814983196
WIRE,PLCE,0.00778595856574558
CGEN,SYPR,0.007632833544241558
PSTV,OCC,0.007616679828689049
ALLT,UTSI,0.007537619999612624
CGEN,SCVL,0.007534737229567569
AXTI,SGRP,0.007527452182784371
STRT,NSIT,0.007301111081340872
SGRP,CCOI,0.00729977081592749
CGEN,KDP,0.007213845914323754
MDGL,CAR,0.007177009309886304
NEPH,UNAM,0.006853063295209508
MSFT,SGRP,0.006773765162205607
ORRF,THMO,0.006745100380670626
FARO,CWCO,0.006642340593517836
MDGL,DGLY,0.00661966745545802
INVA,SCVL,0.006440971945674069
GOOGL,CGEN,0.006419736452621823
MDGL,TTMI,0.0062248473518644685
FELE,FANH,0.006095445050199527
AATC,CPLP,0.006072468721603477
NYMX,OFIX,0.00602056694908859
HOLI,CDZI,0.0058990164656237565
STRT,WIRE,0.005812842762647444
SMCI,BOOM,0.005808676009188037
ARAY,SOHO,0.0056747836545645615
SYPR,ECPG,0.005645239104596997
HBNC,RRGB,0.0054930584782226545
NEPH,UCBI,0.005312433073011736
CGEN,HALL,0.005198025122611486
MDGL,COHU,0.004748026706222666
SBAC,TATT,0.004660119756533818
JVA,DRRX,0.004658068153732891
STRT,DGLY,0.003975004571601108
ATHX,TATT,0.003294501813093267
FARO,GEOS,0.003216754642393373
SCOR,PCTI,0.0031081703396693898
CGEN,CLMT,0.002999084706071379
SNFCA,OFIX,0.002927592664037694
STRT,UCBI,0.0028461813701481393
CGEN,CYRX,0.0022133786511793828
CAR,NTGR,0.0022062617338527066
SGRP,COHR,0.0021987992120050303
RELL,INTC,0.0019947077781369837
ULH,FANH,0.001804550992733846
FANH,DLHC,0.0016782157900874306
TBBK,TATT,0.0016377231938535743
LWLG,PCTI,0.001406980275098026
NVDA,PLCE,0.0013294984890600962
NEPH,TATT,0.0012700591828808995
BOKF,CRESY,0.0010229746916455024
HOLX,SGRP,0.0008418815010117608
FANH,PRFT,0.0006375806161636205
OFLX,TATT,0.000625087530151581
RRGB,ULH,0.0004870549464363227
STRT,SMCI,0.00017735293090082252
LWLG,INVA,-0.00019457351308372657
RRGB,DRRX,-0.0003581831194998533
AGNC,CDZI,-0.00039965162732372015
STRT,RICK,-0.00042440275390446023
RRGB,NATH,-0.0005244155054412022
STKL,ATHX,-0.0007252702227617953
RDI,ORRF,-0.0010803409855314038
USAU,MHLD,-0.0011131430891091428
TTMI,UTSI,-0.001132180490940871
HQI,SYPR,-0.0013311607286102863
SCOR,CDXC,-0.0014274039767389823
SCOR,OCC,-0.001486889671240579
VICR,STRA,-0.0015502297302105153
CGEN,MSFT,-0.00163109548533761
RRGB,TREE,-0.0016536442913550188
RDI,COHR,-0.0016986737983836321
NSIT,MDGL,-0.0017586523132851176
HQI,TATT,-0.0018825294722598404
GEOS,COMS,-0.0020040570484449287
BOSC,CRESY,-0.00211665468908039
ATHX,SGRP,-0.0024006715430509706
REED,CDZI,-0.002696358229515324
JVA,RDI,-0.0027212137119424023
JVA,SOHO,-0.002800457481439981
AVID,ARKR,-0.002826154778926552
PFC,SGRP,-0.0030471124738302964
RRGB,LARK,-0.0030771489721310844
MULN,EPSN,-0.0034401203570321674
ANTE,TATT,-0.003675190593932006
SGRP,UBOH,-0.0036907183005121234
INVA,CDXC,-0.0038288637878882556
CGEN,CVBF,-0.004032033786909211
COMS,CPLP,-0.004289768080731323
CGEN,ARKR,-0.0045117952233478704
ULH,ELTK,-0.004747062485162132
FANH,RICK,-0.004792840194785912
NEPH,MDGL,-0.004815758914481853
PCTI,SHBI,-0.004996639437969663
OCC,CDXC,-0.005048018859203596
PNRG,CYRX,-0.005173878253055067
ESLT,STRA,-0.0055889602707501216
IESC,SGRP,-0.005895890577387534
TCX,RELL,-0.005965072570324891
DRRX,TTMI,-0.006191544154702898
ATHX,BOOM,-0.006295912031246425
USAU,AVID,-0.006537663115590544
CTAS,SGRP,-0.0068364191109552925
FARO,UNAM,-0.00685849628333047
MEIP,HALL,-0.006933403919451656
RELL,FKWL,-0.007030917584711354
ICFI,STRA,-0.0071116828450387
AVID,PCTI,-0.0072201441607169774
STRT,AVID,-0.00734284613584548
MDGL,FELE,-0.007466438790153295
SOHO,IESC,-0.007808260623358167
STKL,CODA,-0.007830471100214858
BFIN,FKWL,-0.008151042345403018
ORRF,CYCC,-0.008272775364332366
HFWA,STRA,-0.008290997767631352
CGEN,OFIX,-0.008344212826381437
CIVB,CRESY,-0.008730071187310905
CRESY,ZEUS,-0.008937206661055302
AGNC,INVA,-0.009385999010437388
WNEB,CYRX,-0.009429258632840446
RRGB,STCN,-0.009472411780972766
MHLD,NTGR,-0.009672442832164483
SOHO,MORN,-0.00969904316621206
CDZI,CODA,-0.009715373147203409
MULN,IEP,-0.010210903458147597
CDZI,COHR,-0.010253601953208576
SMTC,CDZI,-0.010336214664953389
REED,DRRX,-0.010848290282368703
ELTK,ECPG,-0.011181047202451114
NEPH,HALL,-0.011360160386807731
MDGL,ECPG,-0.011434917169887822
COMS,UNAM,-0.011545401947595728
FANH,EXLS,-0.011562625789003838
STRA,BRKL,-0.011648805475767004
FANH,THRM,-0.011796486585584088
PALI,ZEUS,-0.011913070911996997
HBCP,SGRP,-0.012008264498402099
SOHO,COHU,-0.012384032525556822
UTSI,TATT,-0.012798486597047477
MHLD,PCTI,-0.012989665293330298
CGEN,NTRS,-0.013270956063372587
PLCE,FKWL,-0.01360960723326543
STRT,XTLB,-0.013749990117239524
OFLX,STRA,-0.013855609269564167
PCTI,CYRX,-0.013911446503667112
HOLI,FKWL,-0.013968580941544934
CGEN,MSEX,-0.01421048098202147
CALM,SGRP,-0.01422439214686064
SGRP,ITIC,-0.01447947641882342
NEPH,CPLP,-0.014594646269477722
MDGL,OXSQ,-0.01482538967783924
IESC,OFIX,-0.014834076026803693
NEPH,XTLB,-0.014927188474177282
PCTI,APDN,-0.015203945306379366
LNT,SGRP,-0.015234027226396857
MHLD,AEHL,-0.015293345394365457
SMTC,TATT,-0.015383527807118533
MULN,HOLI,-0.015932745871167994
CLMT,IEP,-0.015986275435594898
PRFT,TATT,-0.016019450133286286
REED,AEHL,-0.016193178071655847
STRT,MSEX,-0.016846715208236742
SYPR,COMS,-0.016858423116524555
AATC,INVA,-0.016947390817496317
NATH,SGRP,-0.017167322822747674
REED,PWOD,-0.017214850339008998
CGEN,EXEL,-0.017244429154319733
INVA,BOOM,-0.017428774932306913
SOHO,EXLS,-0.017546633559202718
NSYS,ELTK,-0.0178506672258651
STRT,EXLS,-0.017935438740574003
IDN,CDXC,-0.017985834469635146
BLKB,CGEN,-0.018042586817268672
LWLG,ALLT,-0.018197665657645933
TATT,AGEN,-0.018271051042197527
INVA,UTSI,-0.018532968546093518
CGEN,FANH,-0.01875572127070773
ZEUS,FKWL,-0.01883059552703098
RELL,PCTI,-0.018866331599135023
NFLX,CDZI,-0.018936452674029436
STRT,AGEN,-0.01901504727980764
INVA,TATT,-0.019070964786768296
TREE,EPSN,-0.019080005224049245
CYRX,ECPG,-0.01927428951428045
PLCE,UTSI,-0.019486356675864777
BOSC,FANH,-0.019667560731308188
BECN,CLMT,-0.019801539447767583
FANH,CROX,-0.019841780105324853
INVA,CPHC,-0.020000717257717925
STRT,CROX,-0.020124620248370865
LWLG,UAL,-0.020844378593213746
USAU,MULN,-0.020850109111574793
CHCO,SGRP,-0.020863873715110753
HAFC,FKWL,-0.021032702281797447
DLHC,SGRP,-0.021541716047654435
OCC,STCN,-0.02156354349568225
CGEN,ULH,-0.02157204410376419
ALLT,DRRX,-0.02165516236262634
GLBZ,MHLD,-0.02200232629253401
JVA,WDC,-0.022020793011807805
AATC,CROX,-0.022062794607065405
EML,CGEN,-0.02206324745770037
ALLT,SCOR,-0.022220981082128676
MORN,OFIX,-0.022308016748132084
TTWO,CDZI,-0.022457143799554623
STRT,EXTR,-0.022547955287367
IDN,AACG,-0.022596120222900196
INVA,DGLY,-0.02260899826821547
ULH,DAKT,-0.022933548892983047
PSEC,ALLT,-0.02297284683957774
ICFI,RDI,-0.02316861761471461
STKL,SHBI,-0.023198464156110217
RDI,HOLX,-0.023215634336086286
ESLT,STRT,-0.0232897900547528
CLMT,UTSI,-0.023470559057485865
CGEN,PNRG,-0.023884952261791673
REED,HAFC,-0.024051884396337715
TCX,STRA,-0.024158033404944247
STRT,AXTI,-0.0242374419097764
NSYS,TATT,-0.024472729226119184
JVA,MEIP,-0.024491847278822688
COMS,AVID,-0.024649446003614572
AUB,CRESY,-0.024675228915781347
MSEX,SGRP,-0.02468206188084976
CGEN,ONB,-0.0248150998050519
CPHC,CDXC,-0.025068456314114966
CLMT,AATC,-0.025176210531455672
TRST,DAKT,-0.02531100471985549
AXTI,SOHO,-0.02543739552421527
STRT,ICFI,-0.025450712848700582
HQI,PLCE,-0.025663400535142124
ORRF,OFIX,-0.025729753014913457
MEIP,SCOR,-0.025851073135933333
MDGL,FANH,-0.025887659236469476
SMTC,ZEUS,-0.025947096915605254
RDI,AGEN,-0.026232385238584018
PFC,CRESY,-0.02632412654324309
STKL,CDZI,-0.02664436706573329
RELL,CYRX,-0.026695414856797002
RDI,UTSI,-0.026771921108323046
SYPR,CDZI,-0.026941069048931197
MULN,ARKR,-0.02713842351868899
RDI,EXTR,-0.027197936478046778
EPSN,ELTK,-0.027215763904289102
CGEN,NATH,-0.027303960004267318
RDI,KDP,-0.027348245453641697
HALL,BRKL,-0.02759976142577328
WNEB,DAKT,-0.02761967174261613
CYCC,SGRP,-0.02764465369594638
PNRG,ZEUS,-0.027758821461512196
RRGB,PEBO,-0.028082061179131968
ARWR,OFIX,-0.02814147160390302
CIVB,CDZI,-0.02816095090815693
SOHO,DLHC,-0.0282914722322151
SGRP,NTRS,-0.02840043905590404
BOOM,HALL,-0.028510868972619105
FARO,MDGL,-0.028592337307570232
PALI,TATT,-0.028634738119241967
OCC,OFIX,-0.028720497725502055
INVA,PCYO,-0.028851156641660144
CDXC,AGEN,-0.02888633321589779
SYPR,CFBK,-0.029098556839723205
CDZI,OXSQ,-0.029104792261967747
UNAM,CERS,-0.029165189424869585
MDGL,LWLG,-0.029500827122619675
BECN,MHLD,-0.029708032231925006
