,,0
LYTS,RCON,-0.009605366475187033
JVA,BFIN,-0.009637161286169364
RBCAA,MDLZ,-0.009684170246421948
SYPR,COHR,-0.009817652645721963
MHLD,CLMT,-0.009820536118088986
SYPR,TTMI,-0.009849587355625569
RCON,CDXC,-0.009892741000105057
APDN,GVP,-0.009901193834183749
PSTV,TSBK,-0.010010578298096902
GEOS,TATT,-0.010040413966165266
TREE,CLMT,-0.010146111311747733
CGEN,SMIT,-0.01018721071577571
KDP,OCC,-0.010289250603247875
WDC,RICK,-0.01032876104535541
KDP,DLTR,-0.010335300108262517
NATH,UAL,-0.01052110405020387
BLKB,TRMK,-0.010559651975184789
PSEC,AACG,-0.01060554976708547
PLCE,RCON,-0.010666661131411737
EXTR,TATT,-0.010868998893216996
CALM,ALLT,-0.010966165256489685
FIVE,CALM,-0.01097567089914235
GURE,URBN,-0.01103577076526892
TBBK,IEP,-0.011167217896619265
PSTV,POAI,-0.011259182089078416
FARO,RCON,-0.011388673620747483
BLKB,SOHO,-0.011411886479896374
EXEL,CHEF,-0.011492408506306796
FIVE,ANTE,-0.011762007494873711
CIVB,CALM,-0.011814010947537907
NVDA,AACG,-0.011846005235096619
NWFL,CPLP,-0.01202986947087425
CLMT,POAI,-0.012349631361920627
PSTV,MHLD,-0.012388826479731498
WNEB,CPLP,-0.012562066895529217
ESLT,CDXC,-0.01273011965095177
STRT,SBAC,-0.01274857445550047
FARO,AXTI,-0.012873927787941813
REED,WNEB,-0.012946573993995965
BECN,FMNB,-0.013073835344253762
WTFC,LYTS,-0.013133904157911718
REED,CRESY,-0.01313654930587219
COHR,DAKT,-0.013220413725142136
FITB,GVP,-0.013262170308752283
FARO,CHEF,-0.013264981864049289
ARKR,POAI,-0.013380689836383282
REED,EXTR,-0.01341155753880786
PCTI,VC,-0.013422025557450626
CYRX,ANTE,-0.013531782864030532
WDC,CONN,-0.013539687698555332
STKL,CALM,-0.013546907506424783
CWCO,WDC,-0.013548835410258267
BECN,NXGN,-0.01356707189111725
ELTK,STRA,-0.013708614011420286
CLMT,AXTI,-0.013928132271739571
MHLD,SNFCA,-0.013968036350095992
CRESY,NXGN,-0.014039325565331941
RBCAA,URBN,-0.014175405851972623
STRT,PLXS,-0.014290781164013895
LYTS,DGLY,-0.014474539072517006
ARKR,CRESY,-0.014499057845599165
AXTI,UBOH,-0.014571462867284304
DLHC,POAI,-0.014694587379851028
GTBP,CPLP,-0.014859421654720322
NVDA,FANH,-0.015143361012875334
GLBZ,CAR,-0.015171948693051409
VC,CONN,-0.015217057959203166
GEOS,ATEC,-0.015314828272727657
SYPR,PLXS,-0.015632650399666645
AXTI,RDI,-0.015687707534920412
FBIZ,UAL,-0.01573054587031478
SNFCA,NTGR,-0.01577220429038508
CROX,FEIM,-0.015913501171611423
CONN,UAL,-0.015921453252028737
AOSL,SHEN,-0.01623856140878678
BFIN,GTBP,-0.016466644058172455
PSEC,BOOM,-0.017043560833520523
STKL,URBN,-0.017135731213671453
GLBZ,WNEB,-0.017302907639760598
BOOM,CYRX,-0.017324417418590764
URBN,PCYO,-0.017361873936633538
TREE,WDC,-0.017467207192769653
ARAY,AZN,-0.017561935880324283
REED,AXTI,-0.017645173599803037
IEP,FITB,-0.017681166263887563
IEP,DGLY,-0.01768305118286574
CDZI,SOHO,-0.017697482187273378
SMTC,TBBK,-0.017730028089728938
ANTE,NWFL,-0.01788344769518409
STKL,PCYO,-0.01789533782171424
FNLC,AACG,-0.017914544313787074
CGEN,DGLY,-0.017973583669493524
BLKB,FKWL,-0.01803759235238177
CPHC,CONN,-0.018141158593519807
USAU,SMIT,-0.01819619731369389
CALM,CGEN,-0.018242546056997454
GLBZ,UCBI,-0.018312316125337954
USAU,ELTK,-0.01850686164307172
AXTI,PLCE,-0.018521872431705583
FANH,RCON,-0.01878383136612715
GTBP,COHU,-0.01880242590115051
HAIN,OFIX,-0.019033041607348148
ITRI,MSTR,-0.019187272400477982
AGNC,CRESY,-0.019316044179637754
SOHO,HBIO,-0.019626898693258607
CDZI,FANH,-0.019664065445053527
SMTC,ANTE,-0.019705747013657734
CALM,LIFE,-0.01975514756066549
STKL,PSEC,-0.0197689246360855
DLTR,ATEC,-0.019929061223516013
CONN,CPLP,-0.02001907508880925
EXTR,FKWL,-0.020020737206795147
REED,BECN,-0.02003288664558789
STGW,UAL,-0.020129355377179036
STRT,FANH,-0.020175040986043103
HBIO,STGW,-0.02018034400539309
LARK,AACG,-0.020315087235277432
CHEF,CYRX,-0.020370820075753256
AXTI,FITB,-0.020398237730490282
PSTV,LIVN,-0.020448482281936502
TREE,VICR,-0.020477485056963795
STRT,ELTK,-0.02048316979092521
EXEL,PSEC,-0.02059753100703672
TCX,APDN,-0.020729060910421
GTBP,GLBS,-0.02076783685528174
NATH,LYTS,-0.020938282066228428
BECN,FEIM,-0.02098908959263308
ARAY,COHR,-0.021047181538028266
IDN,ANTE,-0.02107819455277579
BECN,BOOM,-0.02128201942871119
DLTR,POAI,-0.021651030944723555
REED,OFIX,-0.021738539084322904
BECN,APDN,-0.021782604295583406
VICR,OFIX,-0.02218750642826205
CALM,CYRX,-0.022218402645780917
BOOM,OFIX,-0.022239309186115466
FIVE,FKWL,-0.022251958527989297
GLBZ,MDLZ,-0.02239508563740008
MDVL,PSEC,-0.02253980803367056
GLBZ,PCYO,-0.02258694768297959
USAU,GVP,-0.02276666475197018
ESLT,TREE,-0.0230145911535436
FANH,DGLY,-0.023170146897349475
OCC,NTGR,-0.023176679364841486
UCBI,FEIM,-0.02326949041641939
PLCE,FITB,-0.023275202983523233
TREE,SMIT,-0.023382947798941636
CYRX,STGW,-0.02340676170590193
HALL,ANTE,-0.02350518009800276
PLXS,CDXC,-0.023649092957737178
GLBZ,TBBK,-0.02377187414346291
REED,COHU,-0.02391125528660025
STRT,ORRF,-0.023988708399221976
VLGEA,LYTS,-0.02405320072290857
BLKB,COHR,-0.024074684298069814
NXGN,FKWL,-0.02409530108245046
HALL,SGRP,-0.024163135297551607
REED,GTBP,-0.024290598435275753
MDVL,MDLZ,-0.02439225050979158
TREE,APDN,-0.02445456876859063
SHEN,HBIO,-0.024478475216396314
TREE,DLTR,-0.02455629295459019
TCX,SHEN,-0.024590494653723028
SYPR,AACG,-0.02467736019901927
RBCAA,SCOR,-0.024692474597193325
AEP,ATEC,-0.024758809510863622
ARKR,GTBP,-0.024854992943960135
FARO,UAL,-0.024926271628764807
AOSL,GURE,-0.02494923816511006
COHR,CPLP,-0.02495101884835208
PSTV,FITB,-0.025161366729232748
AACG,HBIO,-0.025366192888601168
ARKR,CDXC,-0.025444049142001393
PSEC,ATEC,-0.0254627547195678
LYTS,NXGN,-0.025691096217156144
NVDA,ANTE,-0.02574908151038779
GVP,NTRS,-0.025773681226717162
PSEC,IDN,-0.025932436316432113
RBCAA,DLTR,-0.026477345602317525
VICR,CPLP,-0.026511820646822854
GTBP,NTRS,-0.02651527592249473
CALM,CPLP,-0.02655154138684155
RDI,CRESY,-0.026593207701786876
AEHL,COHU,-0.026655960653358002
GTBP,RICK,-0.02670944920556516
PSTV,LARK,-0.026880023885799666
TREE,GEOS,-0.0269752438751179
CALM,LARK,-0.026987805121972172
BFIN,CHEF,-0.02700008092211359
CRESY,MSFT,-0.02702626094731561
LYTS,SMIT,-0.027050324033272764
PLCE,NTRS,-0.027079068683543317
FIVE,GTBP,-0.02728207048749195
IEP,RICK,-0.027401023366057365
FNLC,RCON,-0.027464455976689683
TTWO,SMTC,-0.02752829170419087
CHCO,RCON,-0.027556799120185573
PSTV,OFIX,-0.02771774751899023
BOOM,HALL,-0.02772287757071622
ESLT,LYTS,-0.02779427642182906
FANH,DLHC,-0.02784955981836317
MORN,COHR,-0.0279470325863431
UAL,NTRS,-0.028018612154495116
TCX,HBIO,-0.028253185981682846
ITRI,CHEF,-0.028301182441483882
STKL,FIVE,-0.028550578378683793
EXTR,STGW,-0.028579033373429576
PCTI,HAIN,-0.02865804765463321
SOHO,COHU,-0.028674055953613345
OCC,TATT,-0.02883002607323469
JVA,STGW,-0.02899523866392491
MDVL,CYRX,-0.029142771363223234
TREE,LIVN,-0.02914656176607662
CALM,DLTR,-0.02915216560792279
CDXC,FKWL,-0.029191279802448355
CAR,CDXC,-0.02923745550602672
BECN,ELTK,-0.02928073898034988
PCTI,NXGN,-0.029838707717112223
TTMI,GTBP,-0.03028812656462272
ORRF,AACG,-0.030474546674787995
CWCO,BFIN,-0.030527938006225445
ORRF,UCBI,-0.030595137238876843
CALM,SBAC,-0.030683954094500376
GTBP,BGFV,-0.030718811805576323
BLKB,AXTI,-0.030731439064059222
GURE,CONN,-0.03109372897048359
PCTI,ATEC,-0.031225444280792283
FIVE,RCON,-0.031320262597703485
EXEL,SMIT,-0.031576644750026146
CRESY,DGLY,-0.03161207029729209
LYTS,TTMI,-0.031695524710303416
WILC,PLCE,-0.031772523832432134
FIVE,AACG,-0.031966639701388695
AGNC,ELTK,-0.03216523059259548
STKL,ORRF,-0.032291119462779364
CALM,STRA,-0.03242108545158107
ANTE,LIFE,-0.03247317246254365
BECN,SHBI,-0.03259137089397007
TCX,GLBS,-0.032721045481221275
RBCAA,SMIT,-0.0327329377858305
NFLX,SCOR,-0.03283971258527616
GURE,PLXS,-0.03286617469783948
USAU,STRT,-0.032998086731277736
ICFI,GTBP,-0.03306545724824394
BGFV,DAKT,-0.03308403519899485
PSEC,LIFE,-0.033151244676175626
BFIN,DAKT,-0.03320865922024647
HAIN,PLXS,-0.0332661637157709
AEHL,PLCE,-0.03326663600341644
STRT,CTAS,-0.03336993684420267
GTBP,PLCE,-0.03339271011382403
AGNC,UAL,-0.03347447035906525
COHU,VC,-0.03357018244891488
BECN,BFIN,-0.03360692484061314
AEHL,SOHO,-0.03366227237389487
CWCO,RDI,-0.03370453524827354
CYRX,FEIM,-0.03386050368111307
GURE,CRESY,-0.03396471755804344
SYPR,ELTK,-0.034041234576925226
CIVB,MHLD,-0.03410398325133223
ARKR,LIFE,-0.03412129329250109
CIVB,AXTI,-0.03414739262591281
AACG,CHCO,-0.034232295538236396
VICR,PCTI,-0.03439104626748506
ELTK,CPHC,-0.034663346334699786
VICR,STRA,-0.03475361645163358
TTWO,FANH,-0.03481929539159894
PLCE,PLXS,-0.034840819883879735
CGEN,MTSI,-0.034851524446838665
CRESY,STGW,-0.03486801366684471
NTGR,TATT,-0.03488598431498756
TTWO,AACG,-0.034935501276176326
CALM,CDZI,-0.035037226849208535
GTBP,FMNB,-0.035068492569871365
ESLT,PSEC,-0.035099777319794974
KDP,CRESY,-0.03518707127615449
RBCAA,ESLT,-0.0353079735426055
HBIO,BGFV,-0.03531040619028584
IDN,VC,-0.03535338539483958
RCON,LPLA,-0.03538740927574596
MDVL,ARKR,-0.03564807921445273
FNLC,ANTE,-0.03567341392964563
SYPR,DLTR,-0.0357010816834401
BECN,IDN,-0.035722465755177964
SMTC,GTBP,-0.035790508812375915
CIVB,TATT,-0.03588128946862928
STKL,CHCO,-0.036027656542897545
TCX,CLMT,-0.036098951723832345
CIVB,FANH,-0.03612989485195207
TCX,SGRP,-0.03629813512082785
CDZI,ITRI,-0.03632124887090041
CGEN,SOHO,-0.036511040550628766
PCTI,WDC,-0.03657374648871915
REED,VC,-0.03665960975272796
NATH,RCON,-0.03666602523773748
AACG,UBOH,-0.03673851619816933
CGEN,AACG,-0.03677384461489252
SMTC,UAL,-0.03684704321569286
RRGB,BOOM,-0.036884978011958364
CALM,ARAY,-0.03689188794374284
CWCO,MTSI,-0.037055112463949914
BFIN,VC,-0.037401825066634496
BFIN,COHR,-0.0375183311468239
CWCO,RICK,-0.03758646557407594
ESLT,OCC,-0.03761863556803247
RCON,UBOH,-0.037735354033259796
WTFC,GTBP,-0.03775304933277086
ANTE,LPLA,-0.03783166445396176
ARKR,CONN,-0.03826083641192497
MDLZ,NXGN,-0.03828578595848439
CRESY,DLHC,-0.03842912032929161
ESLT,VC,-0.03848818814013979
SMTC,RCON,-0.038496853471147
GTBP,HAIN,-0.038501259067805396
MTSI,TTMI,-0.03866990787929135
MTSI,AACG,-0.03869313821452175
EXTR,BGFV,-0.03879767937387384
DLTR,LIFE,-0.038894000587193125
CGEN,ATEC,-0.03902690064663103
SBAC,UAL,-0.03912606292123573
KDP,MTSI,-0.03920511694470627
ARAY,ANTE,-0.039342679256055016
STRT,MORN,-0.039596320613977484
ITRI,RICK,-0.03960564925284847
WTFC,CRESY,-0.03961118866529951
ICFI,EXTR,-0.039744419567464544
GEOS,OFIX,-0.03987398328526349
IDN,NXGN,-0.03993122096680644
MDLZ,AACG,-0.040076472801378424
USAU,FKWL,-0.040160054363891286
CDZI,MORN,-0.040475961342597004
CROX,HAIN,-0.04064248124320075
GVP,SHBI,-0.04069478257964224
REED,NVDA,-0.040719281076646074
ORRF,DAKT,-0.04086304013119284
IESC,UAL,-0.04091407344233139
SCOR,PCTI,-0.040967259911091396
SNFCA,GVP,-0.041070610227348335
STKL,VC,-0.04118876199514268
PSTV,FANH,-0.041244171254719665
MTSI,UAL,-0.0412656502391008
CAR,TATT,-0.041659421783202644
STKL,MTSI,-0.041855137042799695
LIVN,URBN,-0.042087767965988364
ESLT,EXTR,-0.04239667030227044
RRGB,CAR,-0.04239900998461395
FBIZ,GTBP,-0.042410621134950435
REED,CHCO,-0.04242521281115071
ICFI,LYTS,-0.042538967317236484
RRGB,CGEN,-0.04261385188870759
ARKR,SNFCA,-0.04268449445320232
STKL,INTU,-0.043094005057901556
UCBI,STGW,-0.0434477130737995
CTAS,CRESY,-0.0434613712943291
PSTV,DLTR,-0.043632035990168065
SYPR,OFIX,-0.043663680439988056
FANH,LPLA,-0.04396922410779653
ESLT,TATT,-0.043990803580258156
FARO,SYPR,-0.0443037269368461
FANH,AEP,-0.04430868905805138
AXTI,TSBK,-0.04433259649549554
MTSI,SCOR,-0.04451736200225793
PCTI,CPHC,-0.044650424016976914
ITRI,COHU,-0.044673529855050985
MSTR,FKWL,-0.04473338325840258
RBCAA,FEIM,-0.04490183320003164
ESLT,STRT,-0.044987603977036245
REED,PLXS,-0.04503821229514652
URBN,POAI,-0.04521511662908379
SCOR,BOOM,-0.045320406364207186
TREE,ORRF,-0.04536498911616697
CAR,VC,-0.04542712010827349
BLKB,EXEL,-0.04546630453659052
PSTV,APDN,-0.045573139387890545
GTBP,CONN,-0.0455840136692712
USAU,GLBS,-0.04560368124187181
GTBP,STRA,-0.04576787093996906
LIVN,CAR,-0.045900415678691464
CWCO,HBIO,-0.04615362020141327
GLBZ,IMKTA,-0.04622153162159603
RBCAA,SGRP,-0.046340633427326944
SOHO,STGW,-0.0463799804292825
SMIT,DAKT,-0.046453339020115884
ARKR,RCON,-0.04668490729621884
RCON,URBN,-0.04677199114483391
APDN,CRESY,-0.04683785866474743
OCC,CYRX,-0.0469179068819117
FANH,COHU,-0.04707077823903909
BECN,LIFE,-0.04722847748718477
JVA,HAIN,-0.047454012886213426
CALM,ORRF,-0.04753323232493097
ORRF,GTBP,-0.04805945092872394
FGBI,WDC,-0.04820190914203811
FANH,VLGEA,-0.04836998540771715
FARO,ELTK,-0.048416183700175204
BOOM,UAL,-0.04853049552839242
SCOR,WILC,-0.04856848708937281
STKL,AEP,-0.04871757947347816
REED,PCYO,-0.04878923469293491
ITRI,CROX,-0.04894895343065527
AXTI,SNFCA,-0.048951064355701186
STKL,LIFE,-0.04896422743883012
BECN,ICFI,-0.04897254645111112
POAI,NTGR,-0.049029233577957104
IDN,STRA,-0.04911010865342702
SMTC,PCTI,-0.049114033451767763
SCOR,MSFT,-0.04928276581960638
OCC,GTBP,-0.04928614007461975
AACG,DAKT,-0.04937028835371806
RBCAA,AGNC,-0.04938635594772774
TCX,ORRF,-0.04947160906260508
CHEF,LPLA,-0.04948976557208338
TREE,GLBZ,-0.049530188509056876
NATH,FEIM,-0.049560606773327125
ITRI,DGLY,-0.04974407821992477
MHLD,OCC,-0.04982590847267401
GURE,GLBS,-0.04990959146823169
GLBZ,AACG,-0.049976182846158866
CGEN,HAIN,-0.05006680792989157
LARK,COHR,-0.05015219820229951
IEP,COHU,-0.05022761820474458
PSEC,STRA,-0.050437813195876056
CLMT,TATT,-0.05052733783125072
SBUX,VC,-0.05058585536412156
WTFC,UAL,-0.050625056830811546
SBUX,RRGB,-0.050712062993482104
ALLT,WDC,-0.050715975946260115
FNLC,GTBP,-0.05131856889565899
MDVL,IESC,-0.05133295928269071
ITRI,BGFV,-0.05140050861176255
IDN,NTGR,-0.05151805865051654
SGRP,VC,-0.051547487319102255
IESC,FEIM,-0.05163177344317966
STRA,STGW,-0.05167815561805234
PCTI,COHR,-0.05177061260538459
PSEC,ALLT,-0.051953441159184384
GLBZ,MSTR,-0.05202071278219828
CALM,SGRP,-0.052072299471248425
CLMT,ANTE,-0.052211955296288026
EXEL,GTBP,-0.052357127494887384
CAR,IEP,-0.05244448912115712
MDLZ,CPLP,-0.0526029186137649
AACG,PCYO,-0.052619497156592705
GURE,ARKR,-0.05280122929803432
ITRI,EXTR,-0.0530692689861079
RICK,FKWL,-0.053267908583951036
USAU,RDI,-0.05328519167171423
LYTS,FITB,-0.05339099878244662
STRA,BGFV,-0.05348141630162308
ARAY,AACG,-0.053592101270256626
ESLT,GVP,-0.053713325414630676
IEP,TATT,-0.05375575559152223
BECN,ANTE,-0.05375885819651963
BECN,GEOS,-0.05376041636582059
STRT,ICFI,-0.05447108147968857
ICFI,IEP,-0.0545283752849647
CALM,COHR,-0.054579174174566536
SHEN,ITRI,-0.05472075419271649
TCX,IDN,-0.05478242511082217
APDN,AACG,-0.05480230026853637
AOSL,LIVN,-0.054840300426870506
ORRF,CPLP,-0.05489612444231706
REED,HALL,-0.055199059634287916
GTBP,UBOH,-0.05526650688845908
TCX,FITB,-0.055344122717290604
PLXS,TATT,-0.05536595974944447
SYPR,FITB,-0.05550336871493158
ALLT,LYTS,-0.05576416091951604
ELTK,NTRS,-0.056029446375965984
CRESY,CHCO,-0.056067325551902164
ORRF,TATT,-0.05607230344113875
SYPR,CRESY,-0.05626713988665799
USAU,LYTS,-0.0562721027202669
BECN,GLBZ,-0.05628751017821104
STRT,TSBK,-0.0563008415809051
CALM,NVDA,-0.05638872925253962
LYTS,SOHO,-0.05640930980388586
STKL,MSTR,-0.05650006964487908
STRT,CDZI,-0.05659245643717222
ANTE,UCBI,-0.05683368184818083
TREE,HBIO,-0.0569732856258676
FANH,CDXC,-0.05720974497505765
VICR,LYTS,-0.057235276855667094
AGNC,HAIN,-0.05729459838236831
LYTS,TATT,-0.05778625724957965
KDP,HBIO,-0.05787179991469146
STKL,FBIZ,-0.0579616632292359
BFIN,HAIN,-0.05820975046787292
FBIZ,CPLP,-0.05828040510625275
MSTR,BOOM,-0.05828835817519755
MDLZ,GVP,-0.0584470692381289
SCOR,GLBS,-0.058624861827307216
BLKB,BFIN,-0.058677087327963326
SCOR,GVP,-0.05878216893704903
TCX,TSBK,-0.05891116973693954
FBIZ,RCON,-0.05897194341305337
FANH,UAL,-0.059133067143207936
IDN,PCTI,-0.059137024357942373
APDN,OFIX,-0.05913917057742307
SMTC,TTMI,-0.059283513450146784
IESC,ANTE,-0.05929411699231705
VICR,SCOR,-0.05939066788347452
AZN,FKWL,-0.05941833946478041
GURE,CHEF,-0.05944650860158587
STRA,GLBS,-0.059524987564389314
REED,LPLA,-0.059564684462814925
DLTR,SOHO,-0.05963986206921615
IDN,DLTR,-0.059650269298496775
GLBS,DGLY,-0.05972154055085396
SBAC,AACG,-0.05982630713072194
FBIZ,TATT,-0.05985053555950217
EXEL,EXTR,-0.059928007481259704
TRMK,COHR,-0.059928349051749305
STKL,POAI,-0.0600492001438236
LPLA,FKWL,-0.06005635306063962
CLMT,RDI,-0.06014193086977082
MDLZ,STRA,-0.060257363853848875
MSTR,ANTE,-0.06032837509262042
SMTC,AACG,-0.0604440094064134
GTBP,EXTR,-0.06051427234701618
BLKB,DLTR,-0.060698860889550975
ELTK,COHU,-0.060712793234067426
SCOR,GTBP,-0.060797531655472456
AACG,GTBP,-0.06081003865235117
JVA,MTSI,-0.06086893054699387
TTWO,LIFE,-0.06089116153853129
CGEN,SHEN,-0.06096080645596936
CWCO,RCON,-0.06103175117202484
SBAC,RCON,-0.061066127694815404
PSEC,NTGR,-0.06122228961346645
AGNC,GLBS,-0.06133420436232848
VLGEA,AACG,-0.06135747221736994
SCOR,HALL,-0.06140129234033307
PSTV,ARKR,-0.061455512731057996
ARAY,LYTS,-0.061551323517622464
GTBP,SNFCA,-0.06164806899020328
PSEC,POAI,-0.061703641052215485
MDLZ,IESC,-0.061817857841637104
RDI,GLBS,-0.06189824443185401
LYTS,MDLZ,-0.061987465234918174
PSEC,VLGEA,-0.061990697336506355
TTMI,UCBI,-0.062072416694303044
CAR,GTBP,-0.06208875929129807
CHEF,GTBP,-0.06218566843813484
AGNC,ANTE,-0.062243899020312035
AEP,TATT,-0.06246164697002346
AEP,HAIN,-0.06248507841900439
CWCO,LPLA,-0.06249102285455721
ARKR,ATEC,-0.06249859061263398
AGNC,ITRI,-0.06264446893056813
JVA,BGFV,-0.0626621612279257
ANTE,RICK,-0.06289326219017526
BECN,POAI,-0.06299864710083547
PSEC,KDP,-0.06304340849550003
CPHC,TATT,-0.06307122257528552
AOSL,AZN,-0.06327918001780276
CALM,DAKT,-0.06341710827146572
MDLZ,SMIT,-0.06355745980069986
ESLT,CRESY,-0.06360737906944317
RDI,IESC,-0.06363209984913103
PSEC,AZN,-0.06364922152565636
DLTR,ELTK,-0.0638438597257018
LIVN,PLCE,-0.0638849232972066
BLKB,SGRP,-0.06391494273813876
MDLZ,CDXC,-0.06409420404499053
FARO,PSEC,-0.06413821266825893
ORRF,HBIO,-0.06427407803813084
JVA,SMIT,-0.06432878817549346
VC,PLXS,-0.06444654143958696
SCOR,VC,-0.06452020005848957
REED,PCTI,-0.06463164546721659
PLCE,UBOH,-0.06469333945711639
UCBI,NTGR,-0.06476000337233495
CALM,LPLA,-0.06486751018993414
REED,AACG,-0.0650057063177842
GLBS,DAKT,-0.06502388879655009
ITRI,LIVN,-0.06503167647500627
JVA,CPLP,-0.06503611838166555
NATH,SMIT,-0.06507873856773415
CHEF,CDXC,-0.06518265142131553
TRMK,ITRI,-0.06537619164810822
REED,FMNB,-0.06543947922364494
FBIZ,FEIM,-0.06549694327786242
CALM,CRESY,-0.06560566412713426
SCOR,ATEC,-0.06563994941266996
USAU,MDVL,-0.06594794729878302
JVA,GLBS,-0.06606371677313252
DAKT,DGLY,-0.06607098971780033
BECN,PCTI,-0.06609104781317833
ITRI,CYRX,-0.06615123933415627
BECN,ATEC,-0.06625118583567283
SYPR,FEIM,-0.06687775693369094
GEOS,GLBS,-0.06690123784314779
CHEF,NWFL,-0.06691396766740285
RRGB,URBN,-0.06696673470814495
AEHL,STGW,-0.06700748869372877
SYPR,TBBK,-0.06721464280733126
RBCAA,ANTE,-0.06728906789874234
REED,INTU,-0.06736352176970173
IDN,CONN,-0.06737428084844299
SYPR,ARKR,-0.06761247083766858
PCTI,APDN,-0.06764519352201165
CALM,TCX,-0.06773848478823447
TCX,LARK,-0.06774739964063169
CDZI,STRA,-0.06780005386794251
ITRI,SGRP,-0.06780964859182778
LIVN,GTBP,-0.06782338910597567
FANH,BOOM,-0.06802277345367913
AGNC,VICR,-0.06807842810003861
CPHC,CPLP,-0.06809337787806977
TBBK,SCOR,-0.06811713425939268
HAIN,IMKTA,-0.068207171708541
INTU,CRESY,-0.06832314658809462
CHEF,MDLZ,-0.06835821792874329
NFLX,GVP,-0.06851211398704807
ALLT,VLGEA,-0.06860485350582345
CGEN,APDN,-0.06871250844608484
WDC,PLCE,-0.06885322274615298
IDN,COHU,-0.06895150910192868
RRGB,AXTI,-0.06896825322201698
STRT,TCX,-0.06904143043333678
SYPR,CONN,-0.06911060556722566
RRGB,MDLZ,-0.06913080680122223
DLTR,ANTE,-0.0691979894265848
USAU,UAL,-0.06936968339065532
CLMT,ITRI,-0.06956656205713356
GLBZ,LARK,-0.06964175067867352
SCOR,SMIT,-0.06969479618854237
CHEF,CPLP,-0.06975121645824763
MORN,VC,-0.06992063517609495
TRMK,RCON,-0.06993730789222503
TBBK,IESC,-0.07024747842171408
KDP,PCTI,-0.07028982350151922
RDI,OFIX,-0.07037912078791948
TTWO,ALLT,-0.07047560820576802
NVDA,UAL,-0.07051388936174119
LARK,SCOR,-0.07068686380475961
KDP,PLCE,-0.07086875497799615
ANTE,DGLY,-0.07114273811908789
EXTR,GLBS,-0.07129021808665545
CDZI,CYRX,-0.07141370526475284
MHLD,NWFL,-0.07173384768912158
IEP,PCYO,-0.07177968321038108
ORRF,PLCE,-0.07189575051196924
GEOS,FKWL,-0.0719346260459543
PSEC,VC,-0.07212693547413522
AEP,PLCE,-0.07216465013561821
AEHL,SHEN,-0.07239007693154988
PCTI,ARKR,-0.07246702875841207
VC,STGW,-0.0724700760864654
CALM,OCC,-0.0724873356747584
TBBK,DAKT,-0.0725445417895622
GEOS,AACG,-0.07262172997004858
MTSI,HALL,-0.07281503830293068
BOOM,UCBI,-0.07282148317724921
AEP,GVP,-0.07282678626126056
CTAS,ANTE,-0.07285602910874552
FBIZ,ITRI,-0.07287328406012292
WILC,COHR,-0.0729679741506748
GEOS,ARKR,-0.07310438861147338
NVDA,FKWL,-0.07313166359419652
BLKB,ORRF,-0.0731437728674908
OCC,UAL,-0.07314460136428313
PCTI,HBIO,-0.07317034049628698
LYTS,MORN,-0.0731884096574656
CGEN,OCC,-0.0734286358680903
MTSI,CHEF,-0.07387731999078362
AGNC,COHR,-0.07390400609555105
WDC,DLHC,-0.0740735988741141
STRA,HAIN,-0.07423038849076323
GTBP,FITB,-0.07438560510155816
RICK,DAKT,-0.07446704612829314
STKL,CAR,-0.07461517005550553
SMIT,CDXC,-0.07478590965722884
ELTK,GLBS,-0.07479426207868843
IEP,LIFE,-0.07484516542314268
CWCO,NTRS,-0.07487097683344131
SCOR,IEP,-0.07498081579023992
VLGEA,BOOM,-0.07502320413775922
NATH,MDVL,-0.07518568569799663
AEHL,CAR,-0.07533971636848258
AZN,AACG,-0.07534550487733231
CLMT,VC,-0.07537555482754159
AACG,IMKTA,-0.0754742810469546
BECN,INTU,-0.07551976659915967
STRT,MSFT,-0.0756000769937159
STRA,PLCE,-0.07561416915599338
CHEF,AZN,-0.0757292985250411
PSTV,URBN,-0.07580733955037461
ALLT,CHEF,-0.07581684657037806
CWCO,ANTE,-0.07588358932694034
GURE,MDLZ,-0.07601122617820635
USAU,CWCO,-0.07602900982762241
TTWO,STRT,-0.07623979849653657
EXEL,ELTK,-0.07641435184237075
AEHL,PCYO,-0.07641784087549769
CIVB,PSTV,-0.07651997516798845
INTU,EXTR,-0.07652582462119929
LYTS,GLBS,-0.07653584189895588
AGNC,ARAY,-0.07667773669022215
ARAY,GURE,-0.07680203224194848
TRMK,DLTR,-0.07681052248402029
CWCO,ICFI,-0.07687436321375304
GTBP,HBIO,-0.07691531102424481
TCX,ATEC,-0.07700739252803068
MDLZ,GLBS,-0.0770828960852184
