,,0
HFWA,RCON,0.09031760730585225
VC,OFIX,0.09021923745362703
CHEF,PRFT,0.09021032132551436
BFIN,UAL,0.09016922374509222
HBCP,CONN,0.09016907495997901
STKL,VICR,0.09006846166285448
BOOM,GTBP,0.08996153613829436
BECN,CWCO,0.08985758231215575
CRESY,CDXC,0.08969413496667306
AOSL,PCRX,0.08966866622589577
PLCE,TATT,0.08966309032970825
NSYS,CHEF,0.08958366729235763
IEP,WDC,0.08957864064605263
AEP,CPLP,0.08955485905758538
BOSC,EXEL,0.08954493939405124
PSEC,PNRG,0.0894939565051476
CGEN,CROX,0.08942324878358424
MORN,STGW,0.08939475204324472
BOSC,SHBI,0.0893762600484542
TRMK,APDN,0.08931654185273626
ITRI,CAR,0.08928126109994558
PSTV,RICK,0.0892573057295107
CYRX,EXTR,0.08925728804203581
THRM,POAI,0.089213167823594
FELE,PLCE,0.08917930797347831
CGEN,WIRE,0.0890442477654331
PSEC,PCTI,0.08903319373618472
TTWO,ELTK,0.08898242376991362
CALM,CAR,0.08898197588148839
STRT,MTSI,0.088884114957315
PSEC,TATT,0.08884768801194934
OFLX,RCON,0.08884019785029486
CONN,DGLY,0.08866686406800733
RCON,DORM,0.08864034096553945
ATEC,ONB,0.08862519467011805
NEPH,PCTI,0.0884962094402288
AUB,LIFE,0.08847655018930514
MDLZ,PRFT,0.0884565021291207
ARKR,VC,0.08837066154223217
ELTK,INVO,0.08834564866981345
EXTR,EXLS,0.08834541083781722
BECN,VC,0.08826342766289304
INVO,PCYO,0.08815314511746002
RELL,NDSN,0.08814008820333818
STRT,GURE,0.0880696852008807
HSIC,PSTV,0.0880628390317591
HQI,CRESY,0.08793993633533853
LKQ,ITRI,0.08791650389442945
STRT,CROX,0.08789334338615588
CTAS,PLCE,0.08782706259567412
SGRP,DAKT,0.08777670560131898
NFLX,BOOM,0.08774893569141211
HBAN,SHBI,0.08770297298170215
INVO,EXLS,0.08766732789884066
ITRI,FMNB,0.0876436100904321
RBCAA,ARKR,0.08763393778426326
LYTS,UBOH,0.08763281707510669
AGNC,BOOM,0.08750734226279216
RICK,LIFE,0.08736745788931645
ANTE,UAL,0.08736715686209323
LIVN,COHR,0.08734812586068429
DRRX,BRKL,0.08733373069162316
SYPR,CVBF,0.08732241316255156
NEPH,STGW,0.0873006080362865
SMTC,CHEF,0.08727863836723006
AVID,CAR,0.08726128768177265
AUB,AACG,0.08723047702446966
BGFV,ATEC,0.08722282514141254
GOOGL,PSTV,0.08718853221590034
PCTI,PLCE,0.08697898204242613
ITRI,EA,0.0868298341013836
BLKB,VC,0.08682253905587481
NEPH,APDN,0.08672735779464777
BOOM,ZEUS,0.08672106938770169
CRESY,GVP,0.08660738397531467
SMTC,CWCO,0.08657338718029126
ELTK,BRKL,0.08646196473573335
MHLD,ULH,0.08641352050201677
ATEC,PLXS,0.08640381225152356
PSEC,LPLA,0.08632081341212779
CGEN,NXGN,0.08630752584461757
TREE,HBAN,0.08628556703085277
BLKB,MTCH,0.0862705053019614
TBBK,LIFE,0.08626405581841383
RELL,AACG,0.0862518798442381
TTMI,CERS,0.08622286003738787
PNRG,AACG,0.08621085434605034
PCTI,BRKL,0.0861273466384273
PSEC,CRESY,0.08612291078378842
AOSL,RIOT,0.08609604681390078
IDN,GLBS,0.08609334767728669
PSEC,DRRX,0.08608556068415892
COHU,CDXC,0.08601589407211023
ITRI,DORM,0.08601135435593842
BECN,PSTV,0.08598445777111101
BECN,GTBP,0.08596043010292484
RCON,UTSI,0.08592510710666311
HBIO,CDXC,0.08585414742716717
CRESY,TRST,0.08578799843265336
SNFCA,CONN,0.08577883648165928
SBUX,GLBS,0.08576698455213282
HFWA,GLBS,0.08566258508610618
AXTI,SCOR,0.08553370376184474
SYPR,WNEB,0.08552344114157891
RIOT,MDLZ,0.08544104502555032
ESLT,URBN,0.08543053929380429
MVIS,STGW,0.08542967246166185
SMCI,CPLP,0.08534467249918287
REED,PRFT,0.08530225328596168
MHLD,DGLY,0.08529616356179939
USAU,CONN,0.08527988424148678
RELL,MSFT,0.08519590907054474
FANH,BRKL,0.08499924713663437
NVEC,DGLY,0.08488418726646085
SMCI,ITRI,0.08488024604268374
SSB,BOOM,0.08487130228349797
MVIS,ITRI,0.08484991119253985
ARAY,THMO,0.08483755957145453
MHLD,CAR,0.08483504191950064
PCTI,FKWL,0.08477109109654363
RICK,EA,0.08476149559484393
SMCI,MTCH,0.08471697046978179
FIVE,NATH,0.08461864515624434
REED,IMKTA,0.08456068412774212
THRM,NWFL,0.08435832191470465
INVO,EA,0.08430045806506312
PSEC,LARK,0.0842619989194132
SMTC,PCYO,0.08422504333475846
STKL,FGBI,0.084134925879959
OFLX,URBN,0.084102398604997
PFC,URBN,0.08401563771558503
AOSL,MVIS,0.084014256302224
STRT,LNT,0.0840114306880019
COHR,SCVL,0.08400553434671201
SMTC,GVP,0.08398044554084573
MHLD,SCVL,0.0839227271967599
BECN,CTAS,0.08392213074077697
SBAC,CHEF,0.08387125257116432
RCON,UBOH,0.08386470286905971
STGW,TATT,0.0838437269357662
RIOT,STGW,0.08380181144228953
PNRG,POAI,0.08379762665361616
SYPR,TRST,0.08371914685116531
CYRX,SHBI,0.08366982324433847
SMTC,DLHC,0.0836551910468821
APDN,HOLX,0.08365234813731927
MDLZ,HBAN,0.08352659624263169
LIFE,BRKL,0.08350025324806708
RBCAA,CWCO,0.08341936860914465
RCON,FMNB,0.08340411180102762
STRT,PGC,0.0833801567492083
RCON,THRM,0.08334963526293321
JAKK,NTGR,0.08334395137454352
SHBI,HAFC,0.08320457788158502
IEP,CYRX,0.08319254937667632
FARO,OCC,0.08318704126662008
PEBO,LYTS,0.08316887225887379
KDP,COHU,0.08310898170350599
CGEN,IMKTA,0.08303571378499226
ITRI,EBTC,0.0829656774862745
CHEF,ZEUS,0.08288938531074336
CONN,WERN,0.08286904890430768
CFBK,MDLZ,0.08280519420541144
SHEN,CYRX,0.08278744540910771
SOHO,CPLP,0.08274928951357653
ITRI,CHCO,0.08274722562418199
TCX,RIOT,0.0827172539080035
FCCO,SMIT,0.08258790002704283
ITRI,SBAC,0.082576484160813
GVP,DAKT,0.08254758243356185
FNLC,BOOM,0.08251998424397715
MDLZ,NTGR,0.08246773383389094
SBAC,SOHO,0.08243482451836219
RCON,DLHC,0.08232423675925676
NDSN,CONN,0.08229289013491485
NVDA,ITRI,0.08224100468435157
MHLD,RELL,0.08218104391616683
NSYS,LIVN,0.08214495293562304
REED,CDZI,0.0821444866836395
HSIC,TREE,0.08206528829135751
STRT,MHLD,0.08204467306817206
RIOT,RCON,0.08200791696930303
LYTS,VC,0.08199458891183198
DLTR,CYRX,0.08195440485492328
CFBK,PCTI,0.0819174430113742
GLBS,FITB,0.08191686399114155
JVA,AACG,0.08188486703420413
BOOM,POAI,0.08183241045148856
FIVE,ITRI,0.08181983198074
AOSL,CALM,0.08180889070759152
MDLZ,DAKT,0.08179263261984106
SMTC,HAFC,0.08167160950417203
STKL,MDLZ,0.08166859578986753
CALM,AVID,0.0816202442349214
GOOGL,BOOM,0.08159249485423546
SYPR,LKQ,0.08154744714952682
NSYS,ATEC,0.0815340090131616
KDP,UTSI,0.0815255424684053
CONN,DAKT,0.08146949998542281
TREE,FCCO,0.08144912310621934
MSTR,CDXC,0.08140996756914053
OCC,GTBP,0.0813819734520436
PNRG,IESC,0.08137063471338465
SLM,CPLP,0.08135861965557842
HBCP,RCON,0.08132909507751185
STKL,PSTV,0.08128993109184003
PLCE,NWFL,0.08127795983829528
KDP,THRM,0.08124408323269214
NSIT,AACG,0.08121973165185034
FIVE,LOPE,0.08119398132476535
BFIN,PLCE,0.08114083302489916
DLTR,DGLY,0.08108408705681766
BECN,RCON,0.08098485422829566
CALM,SYPR,0.08091824701346594
CALM,RIOT,0.08088032798036976
PNRG,SNFCA,0.08075103204960815
LYTS,CVBF,0.08060829236069585
BGFV,HAFC,0.08060696902797858
STRT,EXLS,0.08060174932263078
SMCI,INTC,0.08059417868779138
AXTI,ITIC,0.08056218022283619
SMTC,SYPR,0.08054924601511297
HOLI,LYTS,0.08051791142536079
AOSL,UCBI,0.08048913662449378
PWOD,LIFE,0.08038369444580508
EXTR,CCOI,0.08038054579022957
AUB,GLBS,0.08033336452825113
HBNC,AXTI,0.08031983460945705
SMCI,OCC,0.08031843779152754
FIVE,CDXC,0.08029815660018486
CGEN,PWOD,0.08028243864140999
PCTI,RICK,0.0801747226955283
CRESY,PRFT,0.08008589250673669
CWCO,STCN,0.08006515840252071
IDN,CCOI,0.08002154123359913
FARO,INVO,0.08001459859720796
IEP,CCOI,0.07999565303813236
MTCH,MSFT,0.07997539672018589
NTGR,HAFC,0.07995574930215824
FNLC,RCON,0.07980963098359242
CFBK,RCON,0.07972476977792996
SYPR,COHU,0.07969993676757202
EML,EXTR,0.07969395328243946
TTWO,IDN,0.07963453480853179
CWCO,EXTR,0.07959833893357945
AOSL,CGEN,0.07959774497486999
BLKB,GURE,0.07958284666426457
STRT,CBSH,0.07953119462641281
PFC,ITRI,0.07941718039884034
SHEN,CPLP,0.0793459131180507
BOOM,SMIT,0.07933801413972119
AGNC,VC,0.07932421771421896
STKL,DGLY,0.07928848412462686
ANTE,SMIT,0.07928372169640538
STRT,IESC,0.07902776767811641
STKL,SCVL,0.07902374255257116
AEHL,NTGR,0.07899755372745261
SMTC,PCRX,0.0789415075449318
PSTV,STCN,0.07887355214895478
LYTS,HBCP,0.07885128717921637
SMCI,RCON,0.07882461230153001
NXGN,TATT,0.07881590067146482
PCRX,BGFV,0.07871673364130248
AZN,HALL,0.07870337693405856
BOOM,MSFT,0.07859672719426776
MORN,GLBS,0.07853669149559796
ARKR,SHBI,0.07853109460262406
CHEF,DLHC,0.07844455799477783
SMTC,VC,0.07843583842536843
NSIT,AVID,0.07842989425732534
FBIZ,STGW,0.0784146911517507
CVBF,PLCE,0.07838712987865416
WDC,INVO,0.07836436477097869
CWCO,CONN,0.07830391893363424
TREE,NTRS,0.07826803828466374
IRWD,BFIN,0.07825529941376164
AGNC,CWCO,0.07819384332762838
AGNC,SYPR,0.07805291857309903
LYTS,ARKR,0.07802235509482214
SYPR,VICR,0.07802058724338463
AVID,PGC,0.07801054197923696
REED,NFLX,0.07800132252691652
PSTV,LKQ,0.07798804908154729
BOOM,NDSN,0.07795066770477294
SHEN,TTMI,0.07793198735259006
NWFL,STGW,0.07792112046426529
RDI,RICK,0.07788654377926026
SYPR,ICFI,0.07772941299807345
IDN,SHEN,0.07767981620842214
TREE,NSYS,0.0776579551926153
PEBO,ITRI,0.07750804897593337
COHU,HBIO,0.07744702137603583
SMTC,PNRG,0.07742595738462324
CALM,KDP,0.07736358572896597
RDI,INCY,0.07727866041194993
BFIN,THMO,0.07726907038568408
EXEL,PLCE,0.0772108084160906
OCC,UBOH,0.07705787392880725
NDSN,PLCE,0.07702088077076272
PLCE,ATEC,0.07698514076757766
ARAY,DLHC,0.0769747865885409
NSIT,RELL,0.07697207255635147
CHEF,EFSC,0.0769001262151329
FANH,INCY,0.07687245964008606
FNLC,MTCH,0.07683999012336876
DLTR,THMO,0.07680428173175362
WIRE,ANTE,0.07673486245405259
MTCH,PCYO,0.07671550960578521
PEBO,SOHO,0.07670985486590115
BOSC,AXTI,0.0765597864325424
FEIM,COHR,0.07654788700081216
OCC,APDN,0.07638212234883808
ELTK,JAKK,0.07636832410722043
CLMT,CERS,0.0763608714605784
EXTR,FITB,0.07627555028896882
IESC,CDXC,0.07625587126764595
MTSI,MDLZ,0.07602172496186677
ITRI,UBOH,0.07590601575684115
BFIN,BGFV,0.07588092024089937
WNEB,CHEF,0.07587931800037036
GLBZ,VLGEA,0.07585468577939057
AOSL,BFIN,0.07584959717115136
MHLD,HBIO,0.07581428105425506
PLCE,POAI,0.07580999068502792
GLBZ,CHEF,0.0757718949735028
LOPE,AACG,0.07570060989734446
RBCAA,VLGEA,0.075627120158466
ESLT,FCCO,0.0755765781962165
CAR,INVO,0.07554084275036471
RBCAA,HBIO,0.07553348487027697
RELL,CHEF,0.07550851874001085
PSTV,ONB,0.07549281958668781
PCTI,CTAS,0.07547970053885807
TTWO,GLBZ,0.07545865171683322
LARK,FANH,0.07536740314926615
KDP,HAFC,0.07533031630657869
GLBS,RICK,0.0753158265561968
HFWA,CONN,0.07526390511851508
PSTV,PFC,0.07519691424110947
MHLD,EXTR,0.0751653688480074
HALL,THRM,0.0750957445170797
PSEC,EFSC,0.07508918737097667
LNT,PLCE,0.07505896596649658
PSTV,WIRE,0.07505821314050458
AXTI,BGFV,0.07491630311957552
TCX,ITRI,0.07490854205439137
LIFE,ITIC,0.07490579460208983
FGBI,URBN,0.0748956633504899
PNRG,ORRF,0.07479781031470889
MTCH,PLCE,0.07471557755591882
TSBK,ELTK,0.07448627876680648
STKL,USAU,0.07446053201859792
AOSL,SYPR,0.07433713923073014
EXEL,AGEN,0.07429076347661012
BOSC,WDC,0.07416321302607225
AEHL,RCON,0.0741448566380342
MTCH,FGBI,0.07413378215028898
MDLZ,MSFT,0.07406460643442692
RCON,CDXC,0.07401729229866777
RRGB,GLBZ,0.07397939216751379
ARAY,FITB,0.0739363811649912
HBCP,PCTI,0.07378217008691138
SYPR,HOLX,0.07374054480861114
MDVL,ELTK,0.07370359414756449
FCCO,VC,0.07369759607899776
MDLZ,COHU,0.07368763288279576
SCVL,CPLP,0.0736332238989208
LYTS,EBTC,0.07354490415196432
REED,TRMK,0.07350382771052416
AACG,POAI,0.07346042815862028
AUB,PSTV,0.07339981431789974
ELTK,FMNB,0.07335165130348341
EXEL,UCBI,0.07311335717851909
IDN,HOLX,0.07309061815681167
DLTR,DRRX,0.07303863656445397
NEPH,HAIN,0.07296359563274668
INCY,GVP,0.07293936658692055
SMTC,INTC,0.07292699899499916
GEOS,VLGEA,0.0728812608966569
DLHC,VC,0.07287718463394999
EML,AXTI,0.07285277256230085
INTC,RCON,0.07282191182815427
CHEF,RCON,0.07279588050826466
AVID,ANTE,0.07275591373022704
RELL,PRFT,0.0727260705074585
WTFC,ELTK,0.07271692193973557
WIRE,WDC,0.07268157334734845
EML,ITRI,0.07264833303792849
RIOT,KDP,0.07262414244184974
MTCH,TTMI,0.07260727955484783
FANH,IESC,0.07258722826090325
BOOM,NVEC,0.0725802955042962
SSB,ATEC,0.07251290543902296
BOSC,KDP,0.07248783843330388
HBNC,GLBS,0.07242398290166396
BECN,HAFC,0.07232494613197328
IRWD,ANTE,0.07228133653739725
RELL,RICK,0.07222605571237184
NATH,BOOM,0.07213636024813175
SHEN,SCOR,0.07210674002217254
HQI,APDN,0.07205709302737186
OCC,STCN,0.07197438348415273
FCCO,NTGR,0.07193456984422152
INVO,NTRS,0.0718518195546481
ORRF,JAKK,0.07183589905024546
SBUX,BECN,0.07179708189074915
LMAT,OCC,0.07177288789171474
CRESY,EXLS,0.07176674914372301
MHLD,JAKK,0.07169788289757163
HALL,INVO,0.07168109352252208
AXTI,DORM,0.07163327285861887
CGEN,MDLZ,0.07163026985057731
AEHL,CRESY,0.07156872281177676
BOKF,GLBS,0.0715520094471317
EXEL,CCOI,0.0715360008039706
BLKB,HAIN,0.07151649865325531
POAI,AGEN,0.07148946388586391
GOOGL,ANTE,0.07147788110367943
HOLI,APDN,0.07147620361791818
CAR,TTMI,0.07135393276324886
MORN,INVO,0.07133128353459521
RICK,TATT,0.07130338447239687
BGFV,COHR,0.07129623927763377
TTMI,APDN,0.07128717752492471
APDN,ZEUS,0.071111867386914
URBN,CBSH,0.07093007075691088
MTCH,FMNB,0.07089701512638406
FBIZ,BOOM,0.07087311409971284
SMTC,AGNC,0.0708057254254264
STRT,PRFT,0.07075126825612683
ICFI,AXTI,0.0707365768896521
CGEN,OCC,0.07065570067057686
VLGEA,CHEF,0.0706051350760604
HOLI,SMIT,0.0705901012693363
CAR,GLBS,0.07057754595385837
TTWO,LIFE,0.07055631192356893
CALM,MVIS,0.07044757219478606
PEBO,RCON,0.0703825994672189
STRT,IEP,0.07037786432874603
WILC,HBIO,0.07037427260680447
ALLT,AACG,0.07026556236354342
GOOGL,MTCH,0.07021650967847269
CTAS,AACG,0.0701698269981733
SSNC,ITRI,0.07015142280562169
CGEN,VICR,0.07013414644798663
RRGB,AEHL,0.07002060645773378
EXEL,PSEC,0.06994019982615718
GLBZ,WIRE,0.06989515021869612
MVIS,WILC,0.06989444657793206
LMAT,PCTI,0.06978352989732357
FANH,CHCO,0.06971825820350036
FELE,RELL,0.06971071737846511
EXTR,PCYO,0.06970390236902961
RCON,LPLA,0.06969747466915517
LIFE,PCYO,0.06960133418772788
GLBZ,HALL,0.06958482529910429
BECN,CHCO,0.06957854954685636
BECN,ESLT,0.06938688407700275
FANH,LNT,0.06931842619738367
PCTI,NTRS,0.06917260262958348
NTGR,CDXC,0.06909106457571818
URBN,UBOH,0.069024066161196
EML,SYPR,0.06897810425214804
AVID,FKWL,0.06893815042618649
SMTC,NSYS,0.06890321170316704
MDLZ,PGC,0.06884573921870381
SOHO,OFIX,0.06884231806503736
IESC,STCN,0.06878551593071994
IEP,UAL,0.06874886845747107
MVIS,COHU,0.06871939979424216
STRT,AEP,0.0686626879929805
GLBZ,GVP,0.06865221768797486
AUB,SYPR,0.06862094292208525
KDP,PCRX,0.06860389145184168
MTSI,TBBK,0.06849005335824455
APDN,TATT,0.06845108182011032
LYTS,GTBP,0.06840418762596889
BOSC,ORRF,0.06826390914836074
CRESY,HBIO,0.06825782870256371
STRT,LARK,0.06819269483414699
WDC,CERS,0.06809932377086919
DORM,CONN,0.06809010508742194
RBCAA,PLCE,0.06799763823374459
HFWA,URBN,0.06782426249203548
TREE,LMAT,0.0677682779993099
PSTV,CROX,0.0677172291222298
KDP,STRA,0.06762503551100608
STGW,DGLY,0.06757878734866803
FBIZ,HAIN,0.06754149575519637
CFBK,STGW,0.0674598746989638
PEBO,BGFV,0.06735476326897119
GLBS,CDXC,0.06728529250147025
SHEN,EXTR,0.06718411296473524
WTFC,RCON,0.06717445588632108
SMIT,VC,0.06698246339732372
MORN,ATEC,0.06697797246306486
IDN,GVP,0.06697514590242687
CYRX,PCYO,0.0668581884354599
THRM,FEIM,0.06681102395214474
EXEL,AZN,0.06675368709752806
HALL,EXTR,0.06673584142262651
LYTS,AEP,0.0667342904933438
SOHO,DLHC,0.06670321358008666
CWCO,FANH,0.06669799107269933
LPLA,INVO,0.06668204486279877
TCX,MTCH,0.06662636630836184
CTAS,INVO,0.0665796542670749
HSIC,FANH,0.06656566639448798
CALM,JVA,0.06655399129595992
ICFI,CONN,0.06654401007617275
BFIN,CROX,0.06644484539127689
ATEC,AGEN,0.06634078773169184
SSB,LYTS,0.06631525923136072
SYPR,SHBI,0.06628604233425266
RCON,FKWL,0.06627847787336227
LNT,AACG,0.06627268926118435
REED,SHEN,0.06623624166326633
MHLD,PWOD,0.06600469357883541
HBIO,CERS,0.06599712335246403
IRWD,URBN,0.06597285000216266
SBUX,CALM,0.06592387161079243
LMAT,GVP,0.06589684817287646
GTBP,GVP,0.06588178151736811
AXTI,LPLA,0.06569075902212336
MHLD,EXLS,0.06558353264546507
AVID,ATEC,0.06555307231287294
REED,UBOH,0.06553611657761717
EXEL,MVIS,0.06537507169992651
GLBS,EFSC,0.06524138647244367
SYPR,GLBS,0.065092459958059
SGRP,JAKK,0.06502099609809005
CRESY,VC,0.06499205013867033
ITRI,WDC,0.06492951786579096
ATEC,EA,0.06491320454591092
CALM,CFBK,0.06488817151862272
ITRI,PLXS,0.06485098484034783
AUB,BECN,0.06482404551902908
STCN,COHR,0.06477171673147088
PSEC,UBOH,0.06476277242996581
AOSL,IESC,0.0647603087130608
SYPR,TSBK,0.06471667284427514
FGBI,HAIN,0.06456630921937219
ITRI,PRFT,0.06455965520806176
HQI,URBN,0.06455645329117907
INTC,COHU,0.06442223814034942
AVID,CCOI,0.06441303521238514
UAL,CDXC,0.06433736532810132
THRM,INVO,0.06429229584102578
PEBO,IEP,0.06427986213419284
PSEC,CHCO,0.06418781489963903
BECN,DORM,0.06413084840982054
PCTI,INVO,0.06407235905757176
PEBO,AXTI,0.06393181408929843
EML,ORRF,0.06387758506188015
PFC,AXTI,0.06387684949790635
CDZI,JAKK,0.06382882630697885
IDN,SSB,0.06382714664041483
SSB,ANTE,0.06377017554217075
HOLX,LIFE,0.06375261218094781
GLBZ,CYRX,0.06363937337640152
GVP,CERS,0.0635379232808097
AVID,URBN,0.063523413846499
AACG,ATEC,0.06338768905390677
AACG,PWOD,0.06337061708893896
CRESY,RCON,0.06333180866084248
ARAY,TRMK,0.063325983546498
ORRF,THMO,0.06326026389049239
ELTK,PGC,0.06318331438880828
RBCAA,ALLT,0.0629642974844945
CHEF,WIRE,0.06285862703302023
BECN,CROX,0.0627872949887501
SYPR,LYTS,0.06277544009366572
TCX,UCBI,0.06266640044440921
LYTS,CBSH,0.06265819283536382
PSTV,EXTR,0.0626242953207443
EML,DLTR,0.06260779987134485
NVDA,TRMK,0.06257640946287442
BOSC,OCC,0.06255258947383069
ORRF,ZEUS,0.06250576713870978
OCC,THRM,0.06250147761512977
FITB,FKWL,0.06250051564884505
AACG,ONB,0.06247473033792073
STRT,ITIC,0.06246280574467016
SYPR,PFC,0.06244030749008474
PSEC,LNT,0.062425713580539416
CWCO,AZN,0.062385134605030146
STRT,MDVL,0.06236173220320453
OCC,INTC,0.06230057276179336
AACG,HAIN,0.06219115569620639
ARKR,CPLP,0.06211569039945127
OCC,CHCO,0.06207807929875059
ARKR,POAI,0.06207593126051786
NATH,GLBS,0.062044825611099745
MDLZ,NDSN,0.0619063040515219
DRRX,APDN,0.06183109314965749
SMTC,SHBI,0.06180200567084464
UCBI,DAKT,0.06178288254893391
MDLZ,ZEUS,0.06173169003873635
CFBK,WILC,0.06164854218254471
MHLD,WILC,0.061574630641364946
APDN,THMO,0.06153674607502453
EXTR,CBSH,0.06151203417687892
LOPE,PLCE,0.061470999743757915
BOOM,INVO,0.06130481545278766
NVDA,INVO,0.061210846206606974
CHEF,SCVL,0.06119846493855391
IDN,AACG,0.06112235184036688
TRMK,OCC,0.06106178726768877
AACG,WDC,0.06104728449322772
CWCO,UCBI,0.061010011953175035
PGC,RCON,0.06090887960035664
PLCE,MSFT,0.060900641928786144
SHEN,INVO,0.06086154940808489
AEP,VC,0.06082125521489309
ITRI,ITIC,0.06069386052819674
MDVL,ORRF,0.060678060771795904
TREE,HAIN,0.0605938497737126
BECN,MDVL,0.06053226381524554
REED,EXLS,0.06053108541138849
INTU,ITRI,0.060523377364962584
AXTI,MTCH,0.060472160825071876
LYTS,NWFL,0.06043628543956438
EML,STRT,0.06036140921550703
ITRI,TRST,0.06034202035941528
MSFT,INVO,0.060291636639839066
HBCP,ELTK,0.06011761784891188
INTC,SMIT,0.060092412365442584
TBBK,PLCE,0.06007315157116471
MDLZ,LIFE,0.05997157374242502
TREE,VLGEA,0.05992998027123813
BOSC,PCTI,0.05986840053510978
TCX,VC,0.05982499346726978
STKL,IMKTA,0.05975281435951733
BECN,CBSH,0.0597036013785857
TCX,BFIN,0.059651316891965185
LNT,AVID,0.05952968579525098
BOKF,AVID,0.05948422706655361
IESC,PWOD,0.05941813775241306
SMTC,CPLP,0.059330696540760106
STKL,AXTI,0.059142949790496
AUB,ITRI,0.0591242906706326
PLCE,CERS,0.0590884139206862
RELL,PCRX,0.05900670562210735
RBCAA,RIOT,0.058811814742132915
SMCI,DRRX,0.0587177061649739
FIVE,DLTR,0.05870428884711481
CRESY,HOLX,0.05851678784524788
HBNC,ITRI,0.058433256739684296
RRGB,CPLP,0.058402528144468
IDN,URBN,0.058396774871781805
HQI,MDLZ,0.058234827028408105
SMTC,FCCO,0.058157873703440104
ARAY,MTSI,0.05807034642229258
BOSC,FANH,0.05805253807885361
MDLZ,APDN,0.058001357041288386
BOSC,BGFV,0.057988660138064765
PSEC,NTRS,0.05798631435561865
DRRX,CRESY,0.05791409783856731
CIVB,PSTV,0.05790576816344902
PWOD,ATEC,0.05787178866427202
HSIC,LIFE,0.05783923566248845
CYRX,CRESY,0.05772416660523216
EXEL,FKWL,0.057697747577895454
AACG,ARKR,0.05769608819064054
OFLX,PSTV,0.05767865633824522
EXEL,ALLT,0.05756223261354614
MDVL,BFIN,0.05753599247711795
PNRG,CCOI,0.05741932306348849
CGEN,SHEN,0.05728900042700852
PLCE,UTSI,0.0572011949322714
SBAC,DRRX,0.05711238105693112
HQI,BFIN,0.05708960317736028
CWCO,ELTK,0.05704997487967672
BGFV,POAI,0.05696018124615075
FIVE,ICFI,0.056948271423115565
CDZI,RELL,0.05694519181514446
PEBO,ORRF,0.05690094943653723
REED,MSFT,0.056825961168389
LKQ,CRESY,0.05677994975715827
ESLT,HAFC,0.0566846837467102
JVA,BOOM,0.05651677913812817
CGEN,TBBK,0.056504320001614025
SHEN,FEIM,0.0564781863024977
CWCO,CFBK,0.05646417389478808
NEPH,KDP,0.05645832606143629
AACG,LSTR,0.05631323436654637
AXTI,HAIN,0.056303105956945355
CGEN,ELTK,0.05622038881448706
APDN,COHR,0.05617744123685049
UTSI,ATEC,0.05614707010525608
KDP,AVID,0.05602468729011746
FBIZ,PSTV,0.05600740476207501
ANTE,SNFCA,0.055891841985691276
LSTR,PLCE,0.055843822208275315
CYRX,GVP,0.055834945569140496
URBN,NTRS,0.05581407484071949
MTCH,SOHO,0.05572654824265692
BECN,HBAN,0.05562285774450397
BECN,RDI,0.055505478823936624
BGFV,SCVL,0.05547329912926762
RCON,ATEC,0.055465015543202156
SYPR,ULH,0.05545898285033325
VICR,EXTR,0.055443988954647416
CAR,CCOI,0.05543427923059415
STKL,AOSL,0.05541334880323195
FIVE,TSBK,0.05538364259573251
SHEN,HAIN,0.05533429694283755
GOOGL,FANH,0.05524204771174542
AEHL,CROX,0.05515985560588475
BOSC,STGW,0.055097251678436765
SHBI,CCOI,0.055087026202000934
RRGB,AVID,0.0550411932795241
TCX,UTSI,0.0550333773106997
CALM,PWOD,0.054798423034288286
HSIC,AACG,0.05464896359199309
SMTC,FKWL,0.05462831531126585
PSTV,BRKL,0.054594142570718235
CTAS,ELTK,0.054568467661879234
FARO,TATT,0.05453709006155838
LMAT,BOOM,0.05453472721742999
WTFC,PLCE,0.05451711875902131
HOLX,FEIM,0.0545057720764816
FIVE,SNFCA,0.054487715585713255
GLBZ,ATEC,0.054431369576842796
BOOM,CAR,0.0543634814914523
MVIS,TTMI,0.05434163079325263
SMIT,JAKK,0.054327630786557606
SYPR,SCVL,0.054268545671075114
SYPR,NXGN,0.054187279628699396
SOHO,BRKL,0.05413199453290117
SHEN,STCN,0.054093819495715206
SYPR,DRRX,0.05407405762035382
SMCI,CHEF,0.05398163485686453
VICR,ANTE,0.05376410744755861
VLGEA,CPLP,0.05375676894235709
STGW,EFSC,0.053739530119610024
NATH,SGRP,0.05373337749846989
PFC,LIFE,0.05358996856399793
RBCAA,OFIX,0.05351927222314908
MTCH,SNFCA,0.05339587765187799
BECN,CDZI,0.05338908619835928
AXTI,WTFC,0.05338375697257884
AEHL,CDXC,0.0533170367292586
TTWO,RELL,0.053291098778353994
RELL,TTMI,0.053209506445950565
PWOD,SMIT,0.05301744633117962
ALLT,UTSI,0.053009710794022676
TRMK,SBAC,0.0529663487539399
CRESY,SHBI,0.05289240850207317
GLBZ,FELE,0.052853308010959034
HQI,CONN,0.052793603932296256
BECN,AACG,0.05279053816090587
CALM,UCBI,0.052751168816438154
