,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
AXTI_SBUX,1.6266429198381314,,,,,
ALLT_MVIS,1.6265339125648783,,,,,
CCOI_HAFC,1.6263485118779877,,,,,
CGEN_SHEN,1.625964933232158,,,,,
BOKF_EXLS,1.6250129591120126,,,,,
PSEC_STKL,1.624661505652208,,,,,
ALLT_UNAM,1.624507096996987,,,,,
COMS_NVDA,1.6234908850767193,,,,,
ARWR_CPSS,1.6224160524252147,1.6224160524252147,1.6224160524252147,1.6224160524252147,1.6224160524252147,1.6224160524252147
ATEC_STRT,1.6210930580654386,,,,,
FBIZ_HSKA,1.621029486040265,,,,,
MDGL_PRFT,1.620845529277612,,,,,
EXLS_WERN,1.6208344564992263,,,,,
CPSS_EXEL,1.6194059139587647,,,,,
FARO_GOOGL,1.6192098764940481,,,,,
FKWL_GVP,1.6182390196328245,,,,,
COHR_NTRS,1.6165932249369184,,,,,
CCOI_STRT,1.6165389768011076,,,,,
HSKA_ICFI,1.6155963473465222,,,,,
APTO_PRFT,1.614833325654958,,,,,
FCCO_IMKTA,1.6147271074698728,,,,,
CGEN_CPLP,1.6132847114952626,,,,,
BOKF_LMAT,1.613173746164383,,,,,
AGEN_CPSS,1.6126196047489785,,,,,
OFIX_WERN,1.6122205296344005,,,,,
PRAA_SCVL,1.6121675887633216,,,,,
CPLP_NSYS,1.6118651968486866,,,,,
FCCO_OFIX,1.6117854523760542,,,,,
CGEN_CPSS,1.6113906658765917,,,,,
AGEN_CLMT,1.6106535356426712,,,,,
FEIM_NWFL,1.609899596431462,,,,,
NTGR_SCVL,1.6096256768993917,,,,,
GVP_STGW,1.6092853150475066,,,,,
CDXC_JAKK,1.6091276074508147,,,,,
CPLP_GEOS,1.6085966440300927,,,,,
HAIN_TCX,1.6085211189243738,,,,,
CGO_SMIT,1.6085048090324099,,,,,
GLBZ_PEBO,1.6079579947258087,,,,,
AEHL_ALLT,1.6079059369750586,,,,,
OXSQ_SMTC,1.6073906592712077,,,,,
DAKT_NXGN,1.6070905509325075,,,,,
HOLI_NWFL,1.6058041931474598,,,,,
IMKTA_MTCH,1.6056787695361523,,,,,
CGEN_NFLX,1.6056214701949754,,,,,
HOLI_ICFI,1.6038499543031617,,,,,
LARK_LYTS,1.6037074350822922,,,,,
LKQ_STKL,1.6024682576611977,,,,,
HBNC_HSKA,1.6024633651170463,,,,,
CBSH_EXEL,1.6021778984693027,,,,,
CERS_TCX,1.602103545037168,,,,,
MDGL_NSIT,1.6017327410897626,,,,,
NATH_TRMK,1.6016606483407243,,,,,
CLMT_CWCO,1.6015249458192893,,,,,
CDXC_NSIT,1.601089186780067,,,,,
BLKB_NXGN,1.6006348706036813,,,,,
MVIS_PRFT,1.600530645389802,,,,,
AXTI_CHI,1.5999031992132893,,,,,
ATEC_PRFT,1.599100904303223,,,,,
APTO_MDGL,1.5990458308658801,1.5990458308658801,1.5990458308658801,1.5990458308658801,1.5990458308658801,1.5990458308658801
ITIC_STRT,1.5955471711673859,,,,,
OFIX_URBN,1.595046828321314,,,,,
EFSC_PRAA,1.5939780760540492,,,,,
BECN_TCX,1.5939594954785927,,,,,
DHIL_STKL,1.5932260990438545,,,,,
ARWR_ICFI,1.5930779427265416,,,,,
CHI_TATT,1.5919789686019798,,,,,
OFIX_SHEN,1.5912180894653407,,,,,
CHI_NXGN,1.5906257171338192,,,,,
GEOS_SMIT,1.5900763263597495,,,,,
ONB_PSEC,1.5900270977327915,,,,,
GOOGL_SMIT,1.5900266266716094,,,,,
CHI_PRFT,1.5898036356407612,,,,,
HAIN_ITIC,1.5896108704232692,,,,,
CDXC_MHLD,1.5891732660141475,,,,,
AXTI_CSWC,1.5891324101780784,,,,,
CSWC_STKL,1.5889336555956257,,,,,
HAIN_NATH,1.588563334645424,,,,,
HAFC_OFIX,1.588463958524998,,,,,
EXEL_PEBO,1.5884020699199695,,,,,
CDXC_SHEN,1.5878836464729564,,,,,
FARO_LKQ,1.5872788734558467,,,,,
CWCO_HAIN,1.586605985279209,,,,,
FNLC_LYTS,1.5859596208156725,,,,,
EML_LYTS,1.5857326864682615,,,,,
NATH_OFIX,1.5851024565133498,,,,,
HOLI_ITIC,1.5848694680259099,,,,,
HFWA_TCX,1.5845829229800743,,,,,
ARWR_JVA,1.5838201054168675,,,,,
GOOGL_SMCI,1.5834932211875372,,,,,
NTGR_UNAM,1.5832541943627874,,,,,
SYPR_ULH,1.583188978612702,,,,,
IPA_THMO,1.5831355949900636,,,,,
IPA_NSIT,1.5831348669075325,,,,,
CPLP_JAKK,1.5821251662460656,,,,,
CWCO_MDGL,1.5819022876317264,,,,,
CPSS_MTCH,1.581738596816472,,,,,
PALI_SMIT,1.5814063685773587,,,,,
BRKL_HOLI,1.581382668173577,,,,,
ESLT_HAFC,1.5808890772714623,,,,,
RRGB_SYPR,1.5800959963519894,,,,,
MDGL_SMIT,1.5795216477093879,,,,,
ATEC_HSKA,1.577947013123187,,,,,
CPLP_SMIT,1.5774341546327086,,,,,
OFLX_SMCI,1.5770239687028786,,,,,
CARE_ONB,1.57598735592997,,,,,
AGEN_NFLX,1.5757992756951902,,,,,
FELE_UAL,1.5751427697577478,,,,,
OXSQ_SHEN,1.5750875202198507,,,,,
UBOH_VICR,1.5742407765773843,,,,,
CERS_ESLT,1.574123174467436,,,,,
GEOS_RRGB,1.5739159931170796,,,,,
BFIN_PFC,1.5738741661682107,,,,,
GVP_SCVL,1.5733568140899457,,,,,
FARO_HFWA,1.5728758708343396,,,,,
GEOS_MHLD,1.5728427020243143,,,,,
BFIN_DHIL,1.572450291725806,,,,,
ECPG_RRGB,1.5717423445382797,,,,,
FARO_STGW,1.5714577831508023,,,,,
CHI_HAIN,1.5712019969807796,,,,,
FKWL_SCVL,1.5699929819384482,,,,,
THRM_TREE,1.5688469475678637,,,,,
IMKTA_PEBO,1.5679033742203992,,,,,
CIVB_NSIT,1.5677477620929123,,,,,
ARWR_UBOH,1.5676753533560637,,,,,
JAKK_SMIT,1.5674519126429725,,,,,
AGEN_THRM,1.5671395052521908,,,,,
AGNC_EXEL,1.5669571638870023,,,,,
DAKT_RRGB,1.5664567562484326,,,,,
ALLT_IPA,1.5662801232424886,,,,,
PCYO_STKL,1.5662558881132251,,,,,
ALLT_PRFT,1.5657274620055268,,,,,
ARAY_OFIX,1.5648677032415008,,,,,
MVIS_SMIT,1.564481224013385,,,,,
LYTS_SYPR,1.564425895746581,,,,,
EML_INCY,1.5637452840349406,,,,,
COHR_EBTC,1.5619333781646334,,,,,
BECN_FARO,1.561230359260556,,,,,
LYTS_SMTC,1.561201699050038,,,,,
EFSC_NSYS,1.5609334727782003,,,,,
SCVL_WERN,1.5608377328678384,,,,,
PRFT_STRT,1.5603064227491408,,,,,
PRAA_STGW,1.5601679300095812,,,,,
ITIC_TREE,1.5593226426113778,,,,,
CONN_CPLP,1.5590569676606403,,,,,
CLMT_PALI,1.5581559510514855,,,,,
CPSS_PFC,1.5577996656835322,,,,,
CALM_STRT,1.5576509382118162,,,,,
HAFC_PCYO,1.5570659810400924,,,,,
DHIL_INTU,1.5570110859829709,,,,,
CERS_CSWC,1.5558738049631113,,,,,
HAIN_PFC,1.5545999597943216,,,,,
CLMT_SCVL,1.5510622634135527,,,,,
ARAY_GEOS,1.5509703108374155,,,,,
CGEN_CLMT,1.5507539413574312,,,,,
BRKL_TATT,1.5501690346880856,,,,,
GOOGL_STKL,1.5499488834540023,,,,,
EXLS_STKL,1.54956764784063,,,,,
EXEL_STKL,1.5490730818703462,,,,,
PALI_RRGB,1.5488822702263163,,,,,
FKWL_STRT,1.5483842237105305,,,,,
NSYS_STGW,1.5479231951329562,,,,,
JVA_MHLD,1.5469504703507326,,,,,
CDXC_MDGL,1.5468410147194844,,,,,
HAFC_ICFI,1.5461122373010354,,,,,
BGCP_PRFT,1.5457456766543736,,,,,
AEHL_IPA,1.5448819704170307,,,,,
BOKF_SCVL,1.544797994473195,,,,,
AGEN_RRGB,1.5444011297913294,,,,,
ALLT_FKWL,1.5443757473946238,,,,,
BRKL_CALM,1.5443340517519744,,,,,
CERS_NSYS,1.5442904216229052,,,,,
TRMK_UBOH,1.5442799124036841,,,,,
NATH_STKL,1.5439678861546275,,,,,
ATEC_CONN,1.5439607259795878,,,,,
NWFL_UBOH,1.5438242575305074,,,,,
PLXS_PRFT,1.543106342220425,,,,,
INCY_PSEC,1.5429304649773934,,,,,
LWLG_THRM,1.5421849326183503,,,,,
NXGN_SMTC,1.5418834716593366,,,,,
EXEL_FCCO,1.540406074055077,,,,,
EBTC_ONB,1.5403607404232795,,,,,
APTO_CONN,1.540011292112508,,,,,
CARE_SMTC,1.5399362474086944,,,,,
EA_HAFC,1.5392996103080137,,,,,
BFIN_UAL,1.5389257847641158,,,,,
ECPG_MDGL,1.5389237898187245,1.5389237898187245,1.5389237898187245,1.5389237898187245,1.5389237898187245,1.5389237898187245
CBSH_OFIX,1.538277016007094,,,,,
AXTI_MVIS,1.537904767447741,,,,,
CCOI_PRAA,1.5378484347215873,,,,,
EXEL_SMIT,1.537793396003463,,,,,
BFIN_CIVB,1.537591204183367,,,,,
BOKF_FARO,1.53683103235891,,,,,
BOSC_SMCI,1.5360896355797542,,,,,
ESLT_SSB,1.535583285365793,,,,,
TRMK_URBN,1.5355447882621582,,,,,
CDZI_EML,1.5348409610002522,,,,,
AGNC_URBN,1.5342177592260968,,,,,
ESLT_NVDA,1.5336867343528604,,,,,
FELE_NVDA,1.5334954304804762,,,,,
SCVL_SMCI,1.533409180825102,,,,,
BGCP_RRGB,1.5333715296157644,,,,,
EA_NTGR,1.5333331207125276,,,,,
JAKK_REED,1.5328954660349163,,,,,
ECPG_SYPR,1.5328701597621945,,,,,
FARO_NATH,1.5328641875620057,,,,,
BRKL_DHIL,1.5326144502428913,,,,,
ESLT_HOLI,1.5324640216989098,,,,,
CSWC_FARO,1.5320608979274626,,,,,
LWLG_PSTV,1.5308231795038092,,,,,
CERS_FELE,1.5300272357838258,,,,,
OFIX_UNAM,1.529557500913182,,,,,
GVP_TREE,1.5285711775277102,,,,,
CPSS_FARO,1.528557967507689,,,,,
FNLC_SHEN,1.528450002229197,,,,,
CERS_EFSC,1.5272602520991754,,,,,
COHR_PSEC,1.526850391924388,,,,,
EFSC_FEIM,1.5266702158474201,,,,,
CPSS_PRAA,1.526583524308797,1.526583524308797,1.526583524308797,1.526583524308797,1.526583524308797,1.526583524308797
CDXC_THRM,1.526278949825294,,,,,
CGEN_LWLG,1.5258739038577156,,,,,
HFWA_IMKTA,1.5256985305427484,,,,,
CERS_CPSS,1.5251995679283907,,,,,
COHR_MDGL,1.5246489042568683,,,,,
CWCO_NWFL,1.5243664760825393,,,,,
ALLT_CPSS,1.5233626203535504,,,,,
STRT_TCX,1.5218727409849278,,,,,
HOLI_PCYO,1.521382557125963,,,,,
AUB_SMTC,1.5210654984009144,,,,,
HAFC_LYTS,1.5207219353291421,,,,,
BLKB_PRFT,1.5198895181961143,,,,,
UAL_WERN,1.5196714141176741,,,,,
AROW_PSEC,1.5192361823375926,,,,,
CGEN_NXGN,1.519208109433871,,,,,
EA_OXSQ,1.5183580797402039,,,,,
AGEN_INTU,1.5181560059127661,,,,,
COHR_NXGN,1.5167548759421754,,,,,
CPLP_NTGR,1.5166413658594111,,,,,
EXLS_MDGL,1.5162521937033266,,,,,
FARO_UNAM,1.51604034724123,,,,,
BGCP_SSB,1.5157276959332733,,,,,
LKQ_NTGR,1.5154554645233498,,,,,
CBSH_TATT,1.5152614921841665,,,,,
LMAT_WERN,1.5151788482891406,,,,,
SBUX_STKL,1.514461170333788,,,,,
BGFV_TREE,1.5138040209157648,,,,,
HOLI_NXGN,1.5131759447877913,,,,,
RRGB_SMIT,1.5124013239168888,,,,,
CALM_OFLX,1.5103119550182458,,,,,
ARAY_GVP,1.5085207588004275,,,,,
HFWA_SMTC,1.507472788161068,,,,,
ECPG_NFLX,1.5068512554515063,,,,,
CDXC_REED,1.5067125101013443,,,,,
CERS_STGW,1.5066656828287806,,,,,
PCYO_PRAA,1.506657599006427,,,,,
INTU_LKQ,1.5065187212173603,,,,,
MDGL_PSTV,1.5063277572243934,,,,,
EBTC_EXLS,1.5055207615356314,,,,,
SYPR_VICR,1.5054408274280262,,,,,
OFLX_ULH,1.5051366772805836,,,,,
BECN_INTU,1.5048529419721368,,,,,
INCY_VICR,1.5047833886352227,,,,,
ALLT_ECPG,1.5043466193162978,,,,,
NXGN_SCVL,1.504342633907648,,,,,
CWCO_INTU,1.5041826983611624,,,,,
CIVB_LYTS,1.5041264329159492,,,,,
ESLT_FARO,1.5040412743076534,,,,,
CDXC_STGW,1.5037920828336038,,,,,
NTRS_SCVL,1.5030769966540447,,,,,
AXTI_LYTS,1.5029758743681947,,,,,
AXTI_LWLG,1.502497327670483,,,,,
EML_GLBZ,1.5022285212201116,,,,,
CIVB_COHR,1.5021777959621325,,,,,
BOKF_INCY,1.501517124320654,,,,,
EFSC_TATT,1.5014709015851821,,,,,
CSWC_OXSQ,1.5013801723713607,1.5013801723713607,1.5013801723713607,1.5013801723713607,1.5013801723713607,1.5013801723713607
CWCO_STRT,1.501297226240715,,,,,
STKL_UAL,1.5006782791740991,,,,,
CLMT_CONN,1.50053058594958,,,,,
ARAY_CWCO,1.4999768194897862,,,,,
APTO_AXTI,1.499431925218351,,,,,
INTU_SMIT,1.499195787872761,,,,,
CONN_MHLD,1.4989670301961135,,,,,
FCCO_ULH,1.498939434359262,,,,,
ALLT_MTCH,1.4988634546178887,,,,,
NXGN_PRAA,1.498842196285985,,,,,
MTCH_STRT,1.498574580970034,,,,,
CONN_CPSS,1.4981148731913918,,,,,
SCVL_UAL,1.497676137076932,,,,,
EXEL_WERN,1.4974917188644665,,,,,
EXEL_FARO,1.4970208737844148,,,,,
NTGR_TRMK,1.4964349471768656,,,,,
INTU_NATH,1.4964149928925792,,,,,
ALLT_THMO,1.4962742822540782,,,,,
GVP_REED,1.4962506816518968,,,,,
AXTI_CGO,1.4961935324825961,,,,,
BECN_FEIM,1.496015567514784,,,,,
OFIX_SSB,1.4954431187010426,,,,,
CPLP_MDGL,1.4951044726908496,,,,,
OFIX_PFC,1.493306432455187,,,,,
BECN_HAIN,1.4923770589970873,,,,,
PSEC_UAL,1.4920355728205015,,,,,
INTU_LYTS,1.4916973723359364,,,,,
OXSQ_SBUX,1.4910934679364858,,,,,
LMAT_LWLG,1.4906661490052084,,,,,
BRKL_CGO,1.490361874625058,,,,,
EML_FELE,1.4896674767075901,,,,,
COMS_GVP,1.489540878901996,,,,,
GOOGL_NTRS,1.489204295333054,,,,,
LYTS_OXSQ,1.4883734498269807,,,,,
FEIM_NATH,1.4883194451603559,,,,,
SHBI_THRM,1.4882663943847123,,,,,
OFIX_TRMK,1.48817291918543,,,,,
CALM_NSIT,1.4875519624297615,,,,,
CERS_HAFC,1.4874939173610704,,,,,
HFWA_THRM,1.4872155357855004,,,,,
LKQ_OFLX,1.4870650928330427,,,,,
AROW_EFSC,1.4869454130635131,,,,,
CWCO_OFIX,1.4866592605970645,,,,,
INCY_PRFT,1.4866089674657739,,,,,
FKWL_SMCI,1.486327622098986,,,,,
NTGR_SBUX,1.4852128602780814,,,,,
BOKF_GOOGL,1.4851637873191017,,,,,
BGFV_LMAT,1.4841699536977524,,,,,
ALLT_HSKA,1.4840927121249783,,,,,
FELE_MTCH,1.4830730876359666,,,,,
FARO_WERN,1.4823875267890902,,,,,
AROW_CIVB,1.4823264178290319,,,,,
LYTS_UAL,1.4822016767083241,,,,,
BGFV_REED,1.4816744198664855,,,,,
ECPG_STGW,1.4815644215538484,,,,,
FEIM_LKQ,1.4811740191215803,,,,,
CDZI_FARO,1.4800277487926028,,,,,
BGCP_FNLC,1.4799232052003277,,,,,
MULN_SMCI,1.4798116819077816,,,,,
BFIN_PSEC,1.479786559397684,,,,,
LKQ_UAL,1.479352474457799,,,,,
CSWC_NVDA,1.4789153994282145,,,,,
CGEN_MDGL,1.4782954406459488,,,,,
INCY_MTCH,1.478278924362197,,,,,
BGFV_INCY,1.4780064107716213,,,,,
CERS_PEBO,1.4774602625021722,,,,,
EA_NSYS,1.47722161079407,,,,,
NATH_NFLX,1.476840236382669,,,,,
MTCH_UBOH,1.476544830039889,,,,,
AUB_EXEL,1.4762238193825468,,,,,
BGCP_TATT,1.4761232317851063,,,,,
CDXC_STKL,1.4758269932844343,,,,,
DGLY_MHLD,1.4757828633537682,,,,,
NFLX_SMCI,1.475017374600293,,,,,
CERS_TATT,1.4749789593773739,,,,,
AGNC_LYTS,1.4742531384754853,,,,,
AXTI_DGLY,1.4736554536534707,,,,,
PRFT_UBOH,1.4730297289113854,,,,,
AXTI_CCOI,1.4727005811797231,,,,,
IMKTA_SHBI,1.4726029967849352,,,,,
SLM_VICR,1.4721944252566332,,,,,
AGEN_NVDA,1.4719973649370885,,,,,
CARE_IMKTA,1.4716717459473778,,,,,
EXEL_PRFT,1.471304070811933,,,,,
CGO_NXGN,1.4710415265644525,,,,,
AXTI_HBNC,1.4706994004577767,,,,,
GVP_NSYS,1.4695746567630585,,,,,
FNLC_IMKTA,1.469428890720023,,,,,
BGCP_PRAA,1.4690459255803947,1.4690459255803947,1.4690459255803947,1.4690459255803947,1.4690459255803947,1.4690459255803947
HOLI_RRGB,1.468409376036025,,,,,
INCY_STGW,1.4680955448596578,,,,,
CERS_COHR,1.467283559962108,,,,,
GVP_MULN,1.4672513054413434,,,,,
CPLP_CPSS,1.4672471245575713,,,,,
CLMT_PRAA,1.4667852989352435,,,,,
PRFT_SYPR,1.4667455422833509,,,,,
CERS_NXGN,1.4666904156298994,,,,,
HOLI_STRT,1.4661849672214018,,,,,
CALM_TCX,1.465830941920219,,,,,
BLKB_SMIT,1.4658224901478847,,,,,
LYTS_SHBI,1.4641089016410498,,,,,
CBSH_LYTS,1.4633870258744768,,,,,
GVP_RRGB,1.463129482314025,,,,,
ESLT_NTGR,1.4630922719184034,,,,,
BGCP_LARK,1.4616217761144343,,,,,
BGFV_CLMT,1.46080586182228,,,,,
CARE_FARO,1.4605943350886492,,,,,
FARO_FELE,1.4605454845659742,,,,,
FELE_OXSQ,1.4600698910759746,,,,,
AUB_THRM,1.4600347218792722,,,,,
PRAA_SHBI,1.4599510842476362,,,,,
CERS_SHBI,1.4596857282392801,,,,,
IMKTA_STKL,1.4596199903769427,,,,,
SCVL_TREE,1.4593522086032467,,,,,
CALM_COHR,1.4568261242453804,,,,,
CIVB_HOLI,1.4565467401347791,,,,,
EXEL_PSEC,1.4559157336544286,,,,,
FARO_LYTS,1.4545049200049638,,,,,
ITIC_STKL,1.4544271236975967,,,,,
REED_STKL,1.454316968303803,,,,,
GVP_STKL,1.4537757418716541,,,,,
JVA_NVDA,1.4532633691783174,,,,,
DHIL_FEIM,1.4523413802172471,,,,,
SBUX_SSB,1.4521679778939285,,,,,
CSWC_EML,1.4520865202952749,,,,,
CGEN_SMTC,1.4517836648877314,,,,,
CARE_THRM,1.4517797050236554,,,,,
DAKT_NTGR,1.4513878892360499,,,,,
BOSC_CPSS,1.451251824356258,,,,,
BLKB_FEIM,1.4512404784562905,,,,,
PRAA_THRM,1.4504986801326036,,,,,
CGEN_PRFT,1.449980740519893,,,,,
NATH_PRAA,1.4494050608485949,,,,,
AEHL_CGEN,1.449013022596774,,,,,
NXGN_OFIX,1.4486423565340623,,,,,
COHR_GVP,1.4477398927955625,,,,,
GVP_HSKA,1.447545129264772,,,,,
INTU_PFC,1.4472118579713762,,,,,
EML_EXEL,1.446763945803174,,,,,
CGO_INTU,1.4467444671659175,,,,,
AEHL_MULN,1.445896245583535,,,,,
AXTI_PCYO,1.4458846035840458,,,,,
AXTI_SLM,1.4457169157819958,,,,,
HFWA_LYTS,1.4454180546221531,,,,,
LWLG_SYPR,1.44532885052604,,,,,
ECPG_SMIT,1.4443570597143758,,,,,
FEIM_PFC,1.4443258392862766,,,,,
VLGEA_WNEB,1.4442488548325687,,,,,
AUB_LYTS,1.443926536223338,,,,,
SHBI_UAL,1.443716820688314,,,,,
ECPG_PRFT,1.4430942919619931,,,,,
ATEC_VICR,1.4430343632430978,,,,,
HAFC_ONB,1.4424224197848663,,,,,
PCYO_VICR,1.4410201751085956,,,,,
EA_UAL,1.4408586546166575,,,,,
STRT_VICR,1.4396025359038598,,,,,
BECN_SMTC,1.4394203062822908,,,,,
AGEN_ARWR,1.4393901693231206,,,,,
IPA_SMCI,1.4393461741102107,,,,,
ATEC_NSYS,1.439314735375785,,,,,
BRKL_PFC,1.4388389376238881,,,,,
FCCO_TATT,1.4387355182199202,,,,,
SMTC_TREE,1.437453240634785,,,,,
HBNC_STRT,1.4365148289265677,,,,,
HOLI_URBN,1.4361941695149278,,,,,
AGEN_INCY,1.4360282034187153,,,,,
FKWL_NVDA,1.4357537068373654,,,,,
CCOI_SSB,1.4355901100690316,,,,,
ARAY_JAKK,1.4355898242551455,,,,,
CCOI_NTGR,1.435404720321723,,,,,
ESLT_STKL,1.4352725135836182,,,,,
HBNC_NWFL,1.434130706830588,,,,,
BECN_OFLX,1.433819434788883,,,,,
NWFL_PCYO,1.4336653067081095,,,,,
BOKF_SMTC,1.4328731735191296,,,,,
IPA_SYPR,1.432456360648256,,,,,
AUB_OFIX,1.432359139890627,,,,,
BOSC_HSKA,1.4319004174955579,,,,,
BFIN_EFSC,1.4312363223403912,,,,,
FNLC_UAL,1.4309610929352652,,,,,
FKWL_USAU,1.4306698851218185,,,,,
OFIX_PEBO,1.430363091311087,,,,,
MHLD_PALI,1.430226061599089,,,,,
NSIT_PSEC,1.4292290754303956,,,,,
STRT_TREE,1.4285031725699027,,,,,
CGO_CPSS,1.4283980585449163,1.4283980585449163,1.4283980585449163,1.4283980585449163,1.4283980585449163,1.4283980585449163
BOSC_FKWL,1.4283860607777368,,,,,
COHR_JVA,1.427829134485482,,,,,
FARO_PSEC,1.4278249325120673,,,,,
LYTS_TATT,1.4275979261825997,,,,,
CALM_SMTC,1.4267327353694743,,,,,
CERS_SSB,1.4266150005298979,,,,,
CGEN_THRM,1.4256422830290374,,,,,
BECN_CERS,1.4244052429337613,,,,,
EBTC_LMAT,1.4243777931104853,,,,,
HAIN_NSYS,1.4231947575404045,,,,,
INCY_MHLD,1.4224658794966405,,,,,
COHR_LKQ,1.4210179550482906,,,,,
CONN_STKL,1.4208565305856968,,,,,
BGCP_SMIT,1.4207777827917862,,,,,
AUB_INCY,1.4199357226585327,,,,,
CBSH_UAL,1.419871102939995,,,,,
PLXS_STKL,1.4198135456230205,,,,,
BOSC_PRFT,1.419618287792468,,,,,
AUB_IMKTA,1.419437247774719,,,,,
COHR_EFSC,1.4193497244015794,,,,,
JVA_REED,1.4193448118709258,,,,,
FBIZ_STRT,1.4193052314645942,,,,,
IMKTA_NVDA,1.4189297958867617,,,,,
DGLY_STGW,1.4182889811724222,,,,,
CDZI_FEIM,1.418249941752262,,,,,
ARAY_CDZI,1.4181495555037475,,,,,
BGCP_CBSH,1.4168469372489467,,,,,
BOSC_RRGB,1.4167872668618415,,,,,
GLBZ_OXSQ,1.416690354250112,,,,,
CGO_NFLX,1.4165585047102065,,,,,
ITIC_SSB,1.4164334716589428,,,,,
HAIN_SHEN,1.4163565854368643,,,,,
JAKK_MVIS,1.4149324671563541,,,,,
FKWL_INTU,1.414931528003877,,,,,
SLM_STRT,1.4135518175629656,,,,,
IPA_MULN,1.4133751044999536,,,,,
SMTC_ULH,1.4125159143966588,,,,,
FCCO_SHEN,1.4125143036798427,,,,,
FARO_OFLX,1.412045284284491,,,,,
EXEL_MTCH,1.4107364538818847,,,,,
ECPG_FCCO,1.4107118151737856,,,,,
EXEL_VICR,1.4100079560638819,,,,,
ALLT_VICR,1.4093300473089085,,,,,
ATEC_AXTI,1.4088701458197859,,,,,
FKWL_NSYS,1.4084437206315281,,,,,
FARO_SBUX,1.4083237071126615,,,,,
EBTC_OFIX,1.407841600542178,,,,,
AXTI_HAIN,1.4077741742088403,,,,,
PLXS_TRMK,1.407732728834374,,,,,
FBIZ_NTGR,1.4069633736959062,,,,,
HAFC_INCY,1.4062737457177494,,,,,
FARO_SYPR,1.4061570246369743,,,,,
CPSS_SYPR,1.4057149469477213,,,,,
AXTI_NSIT,1.405176326817536,,,,,
ESLT_MTCH,1.4049342888166527,,,,,
COMS_VICR,1.4041699090673458,,,,,
LKQ_TATT,1.4037713643860437,,,,,
NEPH_VICR,1.4029190987066062,,,,,
ATEC_SMCI,1.4028561218912663,,,,,
CPSS_MDGL,1.401945404521296,1.401945404521296,1.401945404521296,1.401945404521296,1.401945404521296,1.401945404521296
EXEL_SHBI,1.4019109151917757,,,,,
NXGN_UNAM,1.4013714779863973,,,,,
ESLT_OXSQ,1.4006981533620404,,,,,
LARK_ULH,1.3993123625666262,,,,,
NFLX_PFC,1.3991264382211812,,,,,
FNLC_TATT,1.3990086158952626,,,,,
GEOS_STGW,1.398858749999802,,,,,
BGFV_JAKK,1.398214749192848,,,,,
BOSC_COHR,1.3980873278579309,,,,,
GLBZ_URBN,1.3980818007081954,,,,,
AROW_FEIM,1.3979730086720998,,,,,
BFIN_NTGR,1.3977337588130991,,,,,
HSKA_SLM,1.397333057690246,,,,,
HBNC_TATT,1.3973069677695846,,,,,
PRFT_SMIT,1.3969079593616907,,,,,
CPLP_FEIM,1.3958163004149422,,,,,
ECPG_TCX,1.3958062737591217,,,,,
EFSC_NSIT,1.3957008212403146,,,,,
AGEN_OFLX,1.3951951322667262,,,,,
SSB_ULH,1.3951438569912944,,,,,
CERS_LARK,1.3951261437208111,,,,,
CHI_TRMK,1.394816801498985,,,,,
HSKA_NEPH,1.3941933856077906,,,,,
JVA_SCVL,1.3941615444790907,,,,,
REED_UNAM,1.3940150786599916,,,,,
FNLC_ULH,1.3938968401123277,,,,,
NTGR_THRM,1.393750712171165,,,,,
DAKT_OFIX,1.392900295687503,,,,,
CSWC_UAL,1.3927896295403162,,,,,
SSB_TRST,1.3924213263957452,,,,,
APTO_SMIT,1.390331207242732,,,,,
CBSH_THRM,1.3897772271568098,,,,,
COMS_HSKA,1.3893346779839568,,,,,
CPSS_LWLG,1.3884778907343314,1.3884778907343314,1.3884778907343314,1.3884778907343314,1.3884778907343314,1.3884778907343314
PLXS_PRAA,1.3884373852872067,,,,,
CDXC_INCY,1.3883143880172593,,,,,
CBSH_PRAA,1.387072849098369,,,,,
CCOI_STKL,1.38703734395822,,,,,
FCCO_NTGR,1.3870212540131834,,,,,
BGCP_OXSQ,1.3869244888486423,1.3869244888486423,1.3869244888486423,1.3869244888486423,1.3869244888486423,1.3869244888486423
PRAA_UNAM,1.3863659833545445,,,,,
JVA_MDGL,1.3861287550418575,,,,,
TATT_UBOH,1.3856784868312342,,,,,
FEIM_ONB,1.3854380794299752,,,,,
NXGN_STRT,1.3847824938219573,,,,,
BLKB_TREE,1.3842436300932601,,,,,
BOKF_OFIX,1.3826655453691803,,,,,
CDXC_INTU,1.382382794762707,,,,,
ARWR_IMKTA,1.3822248393003518,,,,,
ARAY_CGEN,1.3818612872106795,,,,,
HAIN_LYTS,1.3817434369980306,,,,,
NVDA_THRM,1.3816261223112904,,,,,
BGFV_GOOGL,1.3803227439671937,,,,,
SMTC_UAL,1.380280135617243,,,,,
AXTI_EXLS,1.3802183994017825,,,,,
CBSH_SMTC,1.379240281352876,,,,,
BGFV_MHLD,1.3787574966108862,,,,,
NATH_TATT,1.3785973910546525,,,,,
CIVB_ULH,1.3784108404685642,,,,,
HBNC_TRMK,1.3782686143273228,,,,,
NWFL_TRST,1.3779662978639071,,,,,
IPA_SCVL,1.377828322873976,,,,,
CERS_WERN,1.37713445198681,,,,,
