,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
CVBF_SMIT,,0.7436369203353214,7.897222550594939,39.70203480725624,0.13337022459257128,
OFIX_WNEB,,0.7431779628561523,2.2119626559031236,158.15989503356428,0.21265110500316597,6.27495645496588
FITB_MORN,,0.7428521780847842,9.591140497128876,49.02413283690507,0.02586618193491568,
ESLT_HBCP,,0.7427652532788835,5.100471256601159,194.06234854696794,0.049701723047028495,
HBCP_PCTI,,0.7424914338373128,5.748915935710779,287.7990223670046,0.054660583513421915,
CAR_STRA,,0.7424626277919579,1.2182772174699215,18070.65727541839,0.14031282325934327,
HOLI_MORN,,0.7423636095102039,3.545741232470221,523.7478404516263,0.022237490555308524,
DLHC_LARK,,0.7420469395440713,5.130302781643426,150.44570070706345,0.04489279291825568,
EA_HFWA,,0.7418995053441579,1.8752260967109575,2555.8041003460203,0.06248029859104325,0.8078064699374652
CIVB_SNFCA,,0.7418818319372017,9.980214365395948,2251.7835233688875,0.04605633985239029,
COHU_PGC,,0.7417421110828207,2.466191031235231,178.9918532986111,0.04293210418298936,
CONN_NSIT,,0.7416397867415639,0.3531327561417502,280.5348703852994,0.021380798851240758,2.5649396867813845
PLCE_SMTC,,0.7415343789250954,0.5715393852429085,55.23986672492667,0.02153981619301618,
CBSH_MSFT,,0.7411185854368594,19.03300471303742,11.911366880131123,0.009259947258937301,
CCOI_RRGB,,0.7408965454800248,0.1468518182953782,348.2682395675684,0.05417395532298869,2.7424084915630673
CWCO_NWFL,,0.7406924119241322,4.168262150630716,6.999904117996378,0.04052500474657038,1.5243664760825393
CFBK_VC,,0.7406577855436136,1.9464836527240856,3606.2044709227607,0.8755624798185921,
HAFC_HFWA,,0.7404601887501371,0.20650696567884563,2800.6579717709574,1.195025257543133,0.5302290758259169
CIVB_EXTR,,0.740360069947105,6.497384146296838,9294.654320987653,0.13425445533121555,
AOSL_HFWA,,0.7401267411277805,6.073110768300597,16629.978595041324,0.07264605936534521,
GLBZ_HAIN,,0.7395426438011906,3.895908706059112,235.1806533855515,0.0739454814924753,4.29732268565032
SGRP_TATT,,0.7394978487305575,0.1284280514259129,215.60267447199266,0.08560464171368816,
INCY_SGRP,,0.739209289539227,,140.40304091913578,0.04888787566649101,
SBUX_TTWO,,0.7390031084404987,0.09170870017231712,1011.4601632086735,0.040848478807894585,
DLHC_SBAC,,0.7389120633295692,0.2899079898117656,10.420387521783546,0.010354317355905699,
AOSL_TRST,,0.7387201494621465,4.607488107373772,23059.824940660204,0.053710988338974947,
CROX_PRFT,,0.7387063336516784,0.054505223280335656,11241.766880466472,0.011821336229857156,
ITIC_RELL,,0.7385947283004995,0.11865003896796796,676.2459774751294,0.04955358450305848,
BFIN_TREE,,0.7384934727160982,0.9310521232676824,9665.142612960757,0.11110004097651122,5.3915022820622225
FCCO_ONB,,0.7383181038911241,0.4059597991322145,870.2641770095958,1.1440014378272634,1.0194473570582403
FMNB_NSIT,,0.7383058256755648,5.570840648357043,110.77130912022011,0.11686443205188254,
BOSC_FBIZ,,0.7382660272808887,3.3025000098872304,1763.0891980672345,0.10715461575852522,2.579839008421288
CLMT_RRGB,,0.73811990861605,0.01838612243192589,311.2368325356036,0.02499445179652265,1.314816960469408
LMAT_REED,,0.7380734669782046,0.6290104102644714,524.0212602040816,0.06267225039564979,4.019617041758217
GOOGL_OFLX,,0.7379536141297505,1.1304704114358963,46.10357328018134,0.01216057939716861,0.2847354010569456
INTU_STRA,,0.7377295797956105,2.1899332242650713,126.38912508454641,0.12928998541641742,
COHU_EFSC,,0.7376956639510773,4.433335538543575,17.64747972488315,0.4620653820203897,
COHU_FITB,,0.737575687141641,1.5490361943863231,216.15880774918938,0.04454599059151676,
ARKR_BOOM,,0.7375197251568374,0.0532660249726758,72.68490848382211,0.03632439686463975,
COHU_VICR,,0.7374399906365173,0.125488720243944,974.2390405328794,0.06734777889096083,
NXGN_SMTC,,0.7373578464843358,1.7420427333514923,35.322271412257834,0.05322158872852868,1.5418834716593366
CWCO_FKWL,,0.7373443076404586,0.08999592808769312,56.10602306766327,0.04977571207345227,3.2295468412676276
BLKB_RBCAA,,0.7372976616647302,7.154459001525856,33.246880922236045,0.07631189926875223,
LSTR_SBUX,,0.7372545437662174,0.6528938805902662,242.9429067893647,0.0467805287845593,
NXGN_TRMK,,0.736943460481285,8.749568306440962,16.24213581180071,0.14446111409552376,2.9310321734715377
AUB_ITIC,,0.7369349375793207,4.3294448643580745,279.7848543036791,0.09523241709858177,0.8282962732436441
TSBK_UAL,,0.7368405941339893,4.700410223069111,2196.59065088786,0.23085130286481734,
ARAY_VICR,,0.7368170807354837,0.6813444794880362,39556.897959183676,0.06259347299324712,3.1365102297621763
PCTI_THRM,,0.7368042466216908,0.2387351254127823,35377.65138067061,0.041463444335965244,
ARKR_SSB,,0.7365863639726477,7.321204511870168,221.9875763381082,0.14121930399811766,
CVBF_HSIC,,0.7360065111262791,8.047337962510865,1.2209935251818411,0.10633389893575931,
GVP_OFLX,,0.7359399099346859,0.4780623233726317,729.7968199026496,0.09783279170966974,2.0103846512981325
BFIN_BGFV,,0.735781645518465,5.627229663615078,10074.852410302907,0.034712679323557954,6.449917058074953
ARKR_LOPE,,0.7357749741740081,0.5204176402341393,363.0943159598362,0.23415572470199406,
FITB_TSBK,,0.7356679369251826,2.30238585324033,3454.2928929680947,0.10622974212721145,
ITRI_REED,,0.7356173159438072,0.08577488347867213,56551.09251417235,0.01988382729613135,
BRKL_RBCAA,,0.7354500181346966,0.30983411329142957,21.702003841248217,0.13629553727603475,
EBTC_OCC,,0.7353523421863531,5.351918330271334,79.11450035743464,0.06319111732412831,
NTRS_POAI,,0.7352739657903123,3.369716090905853,267.70840262535177,0.35644698615994536,
BGFV_HBAN,,0.7349236687096118,5.869925272142578,37.021480097123124,0.9364758948211886,
ESLT_JAKK,,0.7346299670800074,0.10182075152767955,11.280586345180414,0.08082917932801474,3.9890422062751663
NVEC_SMCI,,0.7345237006634491,0.886873430397257,179.37599926388543,0.0061949099787823566,
CCOI_CONN,,0.7344411987345271,0.2133242924992095,50.38411075697274,0.05376837482501746,2.7383496611607545
IDN_LOPE,,0.734408072979903,2.4887858561649354,368.3810069444445,0.6337057550137174,
AGNC_BGFV,,0.7342282212664393,3.185746320098649,30.134015037020255,0.9111496538503772,4.267873072559573
RICK_SSB,,0.7340996693749232,10.939516825683292,137.2540372715803,0.1560142334419358,
BGFV_TATT,,0.7340625448257149,0.04722666374566754,108.3946224786745,0.04697027067615894,4.059289267675253
ORRF_ULH,,0.7339282905070572,2.967636909359934,684.5017171472778,0.07551840752202613,
CROX_LKQ,,0.7338489357459939,0.5341871993432086,2054.9574302063784,0.011772922866800376,
LYTS_SMCI,,0.733848699895123,0.04228520981622715,323.2952336235122,0.005158145220627334,2.2934804020744815
ARKR_LSTR,,0.7336505323483975,0.030666204791554477,96.2298200227433,0.005330243702117604,
NATH_NDSN,,0.7334495627092247,0.29734715489197266,210.35898812330714,0.03882337543284359,
DLHC_EA,,0.7330433770591271,1.5269713358192631,10.2915259814994,0.10764437145495559,
TREE_WNEB,,0.7328331797996869,2.874624491364239,157.55925302036084,0.23958315868625135,15.765165960546064
BOOM_PFC,,0.7328282547709556,5.10570832994513,414.8252401358462,0.19567317793780453,
POAI_VLGEA,,0.7326719005101477,0.9872565841872053,261.1386280961895,0.34814044918898274,
FBIZ_LARK,,0.7326503083444018,0.14885882943457135,1091.0152813893758,0.14198272841625575,0.9972367809163759
CTAS_STKL,,0.732485457166692,0.07068395935950494,704.537784879474,0.01610440199020707,
CONN_DRRX,,0.732421675559595,2.817313276197996,7.475159596526769,0.6249885070845841,
UBOH_VC,,0.7322344274609739,4.674213697639922,3334.584707182193,0.22545395557453096,
PEBO_VC,,0.7319431188767059,5.271706505057289,3677.0320441551557,0.2110725757717538,
NXGN_SBAC,,0.7318846581168146,2.5913647311919723,21.5214020347508,0.12076825026152821,
BOOM_IRWD,,0.7311682088370407,,37.70196930211202,1.332327083494704,
BFIN_HSIC,,0.7309890894074511,5.615076050509939,10311.719569699835,0.025654741535223582,
LARK_TCX,,0.7309108556126953,5.572734112676362,94.5808200949698,0.13458210724089617,2.1738807589786746
REED_SNFCA,,0.7307307383251032,1.3741092698621704,188.24064117103418,0.033175458844957255,
GLBZ_REED,,0.7306567456538778,3.7769849853114805,30.4857994965472,0.08456214653713527,8.342785175840513
UAL_URBN,,0.7305383099999382,0.7607622546377489,132.72846725701294,0.034292884928882085,3.237489199934544
PSEC_SSB,,0.7302086947136068,8.68706562121449,303.2081405730055,0.18203340964588047,0.7239284488307567
OFLX_SSNC,,0.729887489057673,0.7698994999127552,553.534959437534,0.012743407433716923,
SCVL_SHEN,,0.7296066125628666,0.6979505422555172,4982.6701881678055,0.024260681505866587,0.5306103557349937
CRESY_PLCE,,0.7295469626281031,0.34662949166366835,444.27369509142227,0.04711268981481246,
DLHC_PEBO,,0.7294778699008037,5.15250244917238,1161.1607391084751,0.0926643533498729,
IDN_INTU,,0.7293131167296634,2.4880343796093762,150.01280907064472,0.24205144013977348,
ORRF_TTMI,,0.7290715121387336,4.213891568133638,907.0395135406305,0.03394093229831117,
ONB_WILC,,0.72900633477871,5.59486965709341,674.4979946633354,0.1899135348491481,
AVID_TTWO,,0.7289142275424785,0.2122153865649516,33.138194631072885,0.06855822115041924,
CHCO_PCTI,,0.7288581049765905,5.681981900685284,56.29588954129819,0.04646335219773712,
AOSL_SMTC,,0.7285243828582444,0.0890100093799356,23375.20063921322,0.022977272289311533,
CFBK_HBIO,,0.7282687668376182,2.0342304954460655,11.899278021480445,1.1548976493652507,
FARO_FKWL,,0.7281980849398572,0.06894542305128123,92.68330329104738,0.03819600313342593,2.5134933103631636
JAKK_SHEN,,0.7279666008220959,0.6693242171459219,3987.2221455042622,0.06490900866034538,3.832929926490522
SHBI_TTMI,,0.7274968019724798,4.508475905427719,828.5604863442665,0.02660517384036938,
DRRX_OCC,,0.727451515294782,4.094282017857358,28.997782770515613,0.4591868262142902,
REED_WILC,,0.7273297810416072,0.07984336639395789,18.80710761864432,0.02254345373486294,
SBUX_SHEN,,0.7272689879023321,1.6790792216298809,2780.4305037097824,0.05211465452705649,0.46801659517476374
LYTS_PLCE,,0.727141185869629,0.2274293115364442,61.57416400097634,0.028265762343720035,
ARKR_SHEN,,0.7270780185775141,0.48796434339327743,3500.9952364354713,0.006390351249418882,
PLXS_SSB,,0.7270191663161794,7.5592736765225705,150.9315884198074,0.16092543307287388,0.9674806994366195
BOOM_COHR,,0.7269901082782331,0.18644520195610897,68.28503247273251,0.03250356021676135,
HAIN_MSFT,,0.7269366575510693,3.6786678260532595,307.76718717416816,0.04923603296640649,
FELE_SHEN,,0.7268241203270446,0.7630162130706621,3219.210823828126,0.008189654569375815,0.7670017449083262
HAIN_LKQ,,0.7263983072663869,0.18927207169347482,541.3889466666617,0.01376077611459503,1.7780340553296878
IESC_NXGN,,0.7262629626865259,0.9544462875124864,86.77484591230183,0.0971404633304423,
PGC_RRGB,,0.7262445946731704,2.9297590898684662,570.805436227974,0.14951030822410802,
PFC_SMIT,,0.7261908228770915,5.295491755118038,377.79534955908287,0.14425304057658284,2.0866273364703165
POAI_SOHO,,0.7261310438894716,0.9245716567627174,571.0904108935845,0.36340731091093437,
LSTR_SCVL,,0.7260326356805904,0.09282025932650993,972.4748061988723,0.009812972676894028,
HBAN_TREE,,0.7259029417534933,0.8918531708852306,70.59866328106074,0.7986332940109903,
CAR_LNT,,0.7258110886840102,1.107793530508133,20067.196866842252,0.15930337673345155,
ITIC_LKQ,,0.7255434077364878,0.5414354807697014,142.38965366612078,0.020861214493755924,0.5539958743162372
CBSH_DAKT,,0.7253369161758669,7.610326382420331,57.806010384518814,0.12935863498031858,3.081696328355314
AOSL_FELE,,0.7247716749474811,0.051958287567592146,25244.132949586776,0.0147905868695033,
HBAN_TCX,,0.7246845526403356,5.7119072000567215,45.92771707700514,0.9616885205487018,
DLTR_SBUX,,0.7243661704495319,0.7339327441257598,521.0413697874723,0.05785647922804655,
CAR_LARK,,0.7242697324992966,5.582909725657681,19126.180342458225,0.10621958247622401,
IESC_PGC,,0.7239058488970707,3.080658276915485,311.7444440015589,0.062492798778168615,
EBTC_UCBI,,0.7238632802160168,0.3162989287618733,70.93382916999894,0.4517493741397823,
HSIC_LNT,,0.7238006234290808,1.1047197070351649,61.04729905491692,0.16840386592591688,
FBIZ_TRST,,0.7237148634471581,0.20552560162625694,1386.5403515865287,0.1159589840025184,4.572783283054846
CHEF_ORRF,,0.7235988570818997,4.399761133704569,906.6926456522608,0.04504576201820169,
HAIN_UAL,,0.7235517921875773,0.5104529557565984,145.67785700760086,0.029423723278729726,1.1340255363477496
HAIN_WERN,,0.7233119998320715,0.28924392788762204,330.7732708440654,0.04789195126305219,2.1348863388979034
CROX_ESLT,,0.7232565477471126,0.3417589919626141,1123.2079823440235,0.03326221293512595,
BGFV_SSB,,0.7231384044240178,7.669939762969836,280.2423481233919,0.16933511949841612,5.2199980335166964
CWCO_JAKK,,0.7224965296285473,0.15446496123632256,15.918449735905035,0.07676376342205454,3.3095426779138784
NWFL_TTMI,,0.7224100211793366,3.7481088049827456,949.2693340587324,0.024648440143329915,
AZN_REED,,0.7223498756916181,1.6185098769207045,22.73932499763803,0.054077885293552314,
DORM_PEBO,,0.7220331284683419,5.271918816250997,367.72016337315847,0.09947327723997187,
CFBK_DLHC,,0.7219524026601835,1.8945628486531636,6.9636845993619705,0.6203904159380917,
AEP_FKWL,,0.7218810166414805,0.12033098573643064,37.1816145944493,0.02776293548459298,
CRESY_FELE,,0.7218643323107246,0.2266733448674632,693.0384741975586,0.05673475558578544,
DLHC_THRM,,0.7217331002850511,0.025619055097615667,36532.87114656572,0.008925630015166048,
INTU_WNEB,,0.721447381515469,1.8619178906300629,14.983237311385453,0.0858099296188824,14.813922649231966
PRFT_SCVL,,0.7210227177272889,0.08223583697413782,1848.6265786278864,0.005646397280641096,0.2685830218752595
EBTC_PCTI,,0.720999534558451,5.990394028615045,85.42627884101742,0.061466492003455095,
HAFC_STRT,,0.7207543125725837,4.6041018738802055,42.41315305414533,1.5644884571745963,2.631893053388074
ATEC_AVID,,0.720460006929089,1.0587644599837422,83.57405974954249,0.06770218550701092,
EXTR_WTFC,,0.7203579201185102,4.812007464010023,3145.7037683883705,0.08332562219088424,
FGBI_MSFT,,0.719803535062751,7.846212863621718,20.722956804503198,0.011484004252976568,
EXLS_FNLC,,0.7197171044870443,1.8538230564112372,66.92391678511758,0.012580823152587786,2.136342824979
EBTC_ESLT,,0.7196021546750274,5.336483840836445,24.01180296527777,0.06489052842843987,0.6891724369780529
BOOM_OCC,,0.7193745755998647,0.12569258909104464,72.21788743045427,0.04161337062262683,
AUB_NTRS,,0.7193042422577977,2.3295410155829526,982.0425347403307,0.11823270098805898,0.10329428859177073
IDN_VLGEA,,0.7191713658503236,2.6639453799615977,156.4457311795491,0.1914034062622268,
FELE_PCTI,,0.7182772681809615,0.2675642295395054,232.723101183432,0.018455253070516882,
COHR_RBCAA,,0.7178522381348345,5.396858255790961,19.70834395145088,0.04018855137753492,
AGNC_BOKF,,0.7176898997529305,3.72182800737768,41.197387408327074,1.390402729136001,0.29896779798495243
BECN_FMNB,,0.7175728564254954,5.505891354002097,58.27697952631662,0.14594597886019509,
EFSC_TTWO,,0.7175251091542822,3.6823542403681153,16.07444800863578,0.3772803774511813,
CHEF_HFWA,,0.7173577874863839,7.279286254292354,4326.203388429752,0.10182630012341844,
ICFI_WTFC,,0.7171266850950817,4.317269644492529,3.2205248218300864,0.03275878414432624,
OFIX_STRA,,0.7171086910805369,1.694083340192113,13.851935329398659,0.042702395053238036,
BOKF_UBOH,,0.7170553755253081,1.17970460089712,18.106604820830196,0.06548897108149335,0.534765517776735
GLBZ_OFIX,,0.7165601980150689,3.327359307486532,47.2878971826111,0.15115039741194503,2.3774589823506185
AGEN_FKWL,,0.7165052927276466,,40.40569341938148,0.28434964803193014,0.8243720634109746
BOOM_LNT,,0.7164655141609505,0.9796607022039903,188.60689126968498,0.27520160189980825,
CIVB_KDP,,0.7158096268634595,6.505825398233879,3339.9684849466826,0.1141114012262136,
HFWA_NFLX,,0.7157715586587282,7.204427194802174,11893.009292236731,0.0359374313604178,2.637179398549735
IDN_UBOH,,0.7155851316160744,2.895867985449181,148.52028415532874,0.5404009136274969,
DRRX_MSFT,,0.7155330033752249,9.80828308853538,83.35203046410606,0.36141959278396163,
HBNC_VICR,,0.7150395760792445,3.7389538613796582,580.9716611037126,0.13146761617610475,1.9173570192954603
FMNB_VC,,0.7150269876850415,5.142007326910762,3431.9072866075076,0.146292990986077,
SMTC_URBN,,0.7150095688995074,0.5189482640682342,39.78999537642443,0.028033536560902884,4.149642934593964
CONN_HBIO,,0.7144102378504935,0.2612983215153864,38.24127815761659,0.031763743357736546,
AUB_HOLI,,0.7140771518755006,4.752516065060724,2740.847835674404,0.09879434221025458,0.9227361052221786
SSB_TREE,,0.7139012086264646,0.2930040366417611,477.2076601258198,0.19208776929843807,4.402311778118952
CIVB_DLHC,,0.7138956551701836,4.871065215006759,3973.9466561838567,0.021781194514546333,
TTWO_UCBI,,0.713777614994783,4.388888863654497,24.50762380012792,0.3938027903120879,
FELE_UCBI,,0.7136073989369935,5.657169305352143,237.5112744037765,0.6226220716629395,
RRGB_UAL,,0.713569621150173,0.44853679173003047,648.7668545004589,0.03530774958634305,1.3686170201740515
INTC_PLCE,,0.7135236258367206,0.6334343537121909,178.76436132011807,0.24737283599601026,
AGNC_PGC,,0.7134471097147224,3.4342601796972434,118.81991850481798,1.4857090936457156,
EML_FBIZ,,0.7133777104870085,3.449375128181329,361.01197795841586,0.22225647128784431,1.2026778145034318
LKQ_RBCAA,,0.7131867008205933,5.594766036610451,127.03484997318324,0.0311672502645252,
HFWA_SSNC,,0.7131263215191188,8.02977272168106,7454.183333333334,0.03475811643004615,
AOSL_GLBZ,,0.7129661598243238,3.510855844906836,22889.559151838028,0.10363601304817133,
HFWA_ULH,,0.7129466593382845,5.337224839052468,6152.280135275754,0.044097593501157495,1.0454357242189083
ALLT_REED,,0.7128918101583024,0.6181885711287085,15.864280612244897,0.024076024453285043,1.0876187785099922
FKWL_SNFCA,,0.7127008198660474,1.0240617109764216,180.99127231208558,0.034684783749263925,
HAIN_PCTI,,0.7124194940482191,0.19120891533643514,192.82297777367856,0.02789782724653043,
HBAN_NTGR,,0.7120035658739687,5.816695846629381,488.215972233229,0.877273429094537,
BFIN_TCX,,0.7119638037966356,5.448467034151223,10058.594290657436,0.03901392650246862,3.584254296160167
BOOM_SSNC,,0.7116589325441092,0.20311965378980407,1191.9393847566578,0.06742396973915747,
