,,0
ELTK,CDXC,0.09048718941913138
OCC,OFIX,0.09037147077819012
PSEC,TTMI,0.09031488253941386
OFLX,BOSC,0.0903068855123356
AXTI,LOPE,0.09010189969158842
SLM,CAR,0.08998392638606702
CDZI,CBSH,0.0899340008502652
HOLI,DRRX,0.08989873802464367
LYTS,GVP,0.08979931158107746
BFIN,AACG,0.08976275686552532
RRGB,BOKF,0.08973345317226301
JVA,SCVL,0.08956763700811679
EML,UTSI,0.08952677833766284
NEPH,THMO,0.08947287860698087
STKL,JVA,0.08898054391994337
HSIC,PEBO,0.08892138417809319
ALLT,MSFT,0.08878535510976641
RIOT,LIVN,0.08848878648536908
SSNC,ANTE,0.08806320098474368
NVDA,BGFV,0.08805833176228685
CHEF,VC,0.0880109494408808
ALLT,SCOR,0.08793980507689377
NEPH,VLGEA,0.08785948177304366
SOHO,CERS,0.08772758027033974
SMIT,TRST,0.08763145244780864
RIOT,CLMT,0.08760459561186948
PCRX,FITB,0.08745650226496897
DORM,EFSC,0.08741216930830879
FELE,CDZI,0.08732567569332735
SYPR,HFWA,0.08719432535214398
MHLD,UBOH,0.08712232497789205
MHLD,WTFC,0.0869835229395558
RRGB,UAL,0.08697292759764784
PSEC,FGBI,0.08694212030452843
TTWO,LOPE,0.08685456181094704
SYPR,EFSC,0.08685063658662243
AOSL,PNRG,0.08679888283015172
SLM,INTC,0.08673667862527902
SSNC,CROX,0.0866942135837069
CLMT,PCRX,0.08657924860522859
CALM,CAR,0.08647016153696462
JAKK,SHBI,0.08646415840338073
INTU,THRM,0.08644375431258246
GTBP,ZEUS,0.08627137241410644
WNEB,AEP,0.08622933336913212
GURE,BRKL,0.08620961113527904
TSBK,PCYO,0.08597866984159383
CDZI,PCTI,0.08595560206412334
RIOT,CPLP,0.08585046647012132
TRMK,CAR,0.08583587010987397
HSIC,PCTI,0.08573746331930607
TBBK,ITIC,0.08573357815506889
CFBK,WILC,0.08572160265268344
SSB,TATT,0.08571728553048032
REED,FGBI,0.08566112066400608
HOLI,PSEC,0.08565826053301699
AEHL,JAKK,0.08563597046973878
AACG,STGW,0.08560046990953668
AOSL,ORRF,0.08542456782677595
NSIT,ANTE,0.0851332727855047
STRT,MTSI,0.0851199053021181
AXTI,CYRX,0.08510934620824596
HSIC,ULH,0.08510912709419902
MTSI,PCYO,0.08509180530121446
AVID,HAIN,0.0850740611409383
CHCO,FEIM,0.08495966775851878
SLM,LOPE,0.084828654558242
URBN,NTGR,0.08476089520677207
PSEC,JAKK,0.08471313008281221
FMNB,OFIX,0.08464144416972155
AACG,GVP,0.08463442667071333
RDI,PWOD,0.08445055009913037
DRRX,CVBF,0.08418916883707732
FITB,VC,0.08414109601002553
REED,TREE,0.08412437062977508
MHLD,FANH,0.08412061788315435
GURE,SCVL,0.08408847206721581
AGNC,ITRI,0.08406850286920385
PCYO,TATT,0.08399062105792363
RIOT,RDI,0.08362522677397263
SOHO,LPLA,0.08358328956203588
LYTS,FKWL,0.08356430863406168
BECN,PSTV,0.0835321575606033
AEHL,RCON,0.08329600274659675
FNLC,POAI,0.08326379475599516
IEP,PGC,0.0831676929876179
TCX,CBSH,0.08316447122807898
BOOM,IEP,0.08313632143641542
WTFC,PCYO,0.08312718367315025
PFC,JAKK,0.08310923779795316
NEPH,BOSC,0.08309740516197664
FCCO,BGFV,0.0830500596357798
RELL,BGFV,0.08294504429717135
FGBI,GVP,0.0829047333618644
SBAC,OFIX,0.08289232557430086
CDZI,HOLX,0.08283301023726997
FARO,EXTR,0.08273210167254542
EFSC,FEIM,0.08270868202281208
SYPR,SMIT,0.08252722456452666
REED,PLXS,0.08239958805356896
NATH,HBAN,0.08236554625793543
AOSL,NWFL,0.08234891961424752
RBCAA,PCTI,0.08230188641685397
HOLX,JAKK,0.08229234184690364
IESC,HAFC,0.08227007298353127
FITB,THMO,0.0821959214341129
ULH,CROX,0.08218164819184536
HBIO,PCYO,0.08207339819924932
PLCE,HAIN,0.0820196710375813
BOKF,SCOR,0.0819195057059727
MHLD,BFIN,0.08189793843783888
MHLD,EBTC,0.08171096797797305
AACG,SCVL,0.08163709781403905
NSIT,TREE,0.08162705912191955
HOLI,PWOD,0.08150570208625885
PGC,ANTE,0.08145040289269508
BOSC,INTU,0.08131042400112333
TBBK,SOHO,0.08130812384260444
CDZI,WIRE,0.08121795214492993
NVEC,BGFV,0.08117738190091903
CDZI,ALLT,0.08115777551318784
RBCAA,PSTV,0.0811187349665006
RDI,THRM,0.08101920055577277
BFIN,COHU,0.08084727112850511
BOOM,NVEC,0.0808239765242643
LYTS,STCN,0.08081786225058421
PSTV,VICR,0.08077260804425174
FNLC,ARKR,0.08075690820764515
EML,WIRE,0.08074933778620749
STKL,NTGR,0.08067972606514782
VC,NTGR,0.0806607354936019
CALM,TTMI,0.08062729700528551
CROX,LIFE,0.08052972308450301
REED,HAFC,0.08046168872741924
NSIT,WTFC,0.08041363692248053
CWCO,CTAS,0.08031404294069269
REED,CALM,0.08029303601114263
FNLC,WERN,0.0802929733959664
CHCO,JAKK,0.08024219271194157
IEP,ANTE,0.08020321603561541
RBCAA,HSIC,0.08012688226980812
FNLC,HBIO,0.07998337220990334
INVO,THMO,0.07988792843891208
CALM,FARO,0.07976858973609252
LYTS,WILC,0.07971931896937391
MHLD,DLHC,0.07968603524356345
MHLD,CHCO,0.079684222916775
SLM,DLHC,0.0796037442101705
EML,STGW,0.07947573598942789
WTFC,IDN,0.07936928062718517
MHLD,MTSI,0.07930889238132072
PNRG,DRRX,0.07926529450296609
NATH,TTMI,0.07923652099975366
INTC,TATT,0.07920943515889135
FNLC,SMIT,0.0791904047654587
MHLD,PRFT,0.0790405371497884
PCTI,PCYO,0.07902783699813398
SBAC,ELTK,0.07901580682923716
LARK,PCYO,0.07898888743323061
SYPR,BRKL,0.07898470236264461
AOSL,WDC,0.07893564049202564
PSTV,MTSI,0.07890015032274404
CWCO,FMNB,0.07878819656488517
FITB,NVEC,0.07878549584072803
SBUX,SLM,0.0786693943318967
RCON,THMO,0.07856119818140084
CALM,EML,0.07781620341562732
WTFC,JAKK,0.07774088051115888
JVA,CAR,0.07773759350175122
JAKK,UBOH,0.07770613071825991
AGNC,UCBI,0.07768939626247506
PNRG,OFIX,0.07767369323659812
STRT,CRESY,0.07765729551963593
TRMK,ELTK,0.07762368374546537
WTFC,BGFV,0.07757573399148356
HBCP,ITIC,0.07748819916224715
AOSL,STRA,0.07740273704965338
UTSI,SMIT,0.07736873170149251
HOLI,TRST,0.0772156073524478
POAI,PCYO,0.07707846033362124
NSIT,ALLT,0.07691322205363035
FBIZ,INTU,0.07685985436120348
SOHO,POAI,0.07667155813257845
WNEB,LOPE,0.07642211101932164
PLCE,PLXS,0.07637457323837812
JVA,PFC,0.07634097616222041
CCOI,NTRS,0.07613019689331395
DORM,TRST,0.07603460226946847
FNLC,VC,0.0759813426954506
PCRX,CAR,0.07591071592753879
TCX,TRMK,0.07578102511612522
FGBI,BGFV,0.07555416540292924
UCBI,BGFV,0.0754629373039273
STKL,PSEC,0.07538308095049627
TREE,SYPR,0.07530687082978635
NSYS,GTBP,0.0752805451051836
ULH,DRRX,0.0751703924819171
RIOT,PRFT,0.0750688829156024
FNLC,LPLA,0.07503947968205112
TRMK,MDLZ,0.07502638675045958
TCX,FNLC,0.07493163299707496
IEP,GVP,0.07482471656776883
FANH,JAKK,0.07479043102600165
SSB,ITIC,0.07466627531709805
CDZI,STGW,0.07463172971506181
RRGB,MSFT,0.07442283103339335
SSNC,ORRF,0.07439936918978148
CHCO,TATT,0.07424752335388232
CDXC,HAFC,0.07422367086573275
RRGB,FMNB,0.0741792411771996
ITIC,BRKL,0.0741203855525032
UCBI,ATEC,0.07408655075974978
BOKF,GVP,0.07404509243385354
TREE,VICR,0.07396846125041869
LNT,FGBI,0.07389732017399302
INVO,NTRS,0.07383161794887455
AVID,PCTI,0.07365691703227598
GURE,PWOD,0.07362152264541409
AOSL,PEBO,0.07351494035052364
CLMT,RCON,0.07350947125576372
MHLD,WIRE,0.07348933012254547
AGNC,THMO,0.07345298661996716
HBNC,JAKK,0.07343905579772496
SOHO,UAL,0.07329629255964329
IEP,SMIT,0.07323082390014396
THMO,BRKL,0.073091451638854
SSNC,NFLX,0.07308463018287115
BOOM,WILC,0.07306780142470919
NFLX,AVID,0.07299876119451325
PRFT,NTRS,0.07293361622431667
BECN,PCTI,0.072860092866539
PFC,VICR,0.07273094795364915
OFLX,BGFV,0.07261576350053774
ALLT,HBIO,0.07258707184843391
FELE,WILC,0.07254905391093312
UBOH,PCYO,0.07252498420901934
AACG,BRKL,0.07236636467099444
SLM,RCON,0.07230780136356176
FGBI,OFIX,0.07224899245796897
BOOM,EXTR,0.07221957869754365
CIVB,STCN,0.07219327901856591
INVO,PLXS,0.07197456066138817
HBNC,WERN,0.0718227963133359
FANH,GURE,0.07181555027298686
STRT,CROX,0.07177909543627119
PCTI,SGRP,0.07157308319878992
BRKL,TATT,0.07142827052234621
PSTV,CTAS,0.07137517297431735
NFLX,UAL,0.07107526561633613
BFIN,IMKTA,0.07092092396812483
LYTS,DRRX,0.07053038745735123
NATH,SCVL,0.07045580111161164
FGBI,STGW,0.07036259496147698
FBIZ,SYPR,0.07024298826743289
AVID,UAL,0.0702301202220939
MTSI,AACG,0.07010878845348001
LIVN,JAKK,0.07004772972769134
RIOT,SCOR,0.07002907193141668
BOSC,PCRX,0.07002770518465214
RRGB,NTGR,0.06951711800773996
NFLX,NTGR,0.06950509581544471
PSTV,SGRP,0.06948061411139334
FGBI,EA,0.06942666850626805
ALLT,THRM,0.06924557985265536
HOLI,DGLY,0.0692000800988587
ELTK,EFSC,0.0691205780720328
SBAC,FITB,0.06907436921100663
UCBI,JAKK,0.06900988617171555
WDC,INVO,0.06900731981310336
NVDA,PCYO,0.06897417222924546
LIFE,PCYO,0.06893805820409196
SMIT,CBSH,0.06893127354739888
RRGB,HBCP,0.06888395980603605
CALM,CPLP,0.06879856241903275
TTWO,TTMI,0.06878853723774697
AEHL,PGC,0.06864242729032313
FNLC,CERS,0.06857218971901248
FCCO,AEP,0.06855526249023816
HOLI,ULH,0.06855516344779497
REED,EXTR,0.06850988347026729
INTU,CVBF,0.06847108061791157
AOSL,HAIN,0.06844868184486162
BGFV,ITIC,0.06843759289988528
GURE,HOLX,0.06836560954453605
NSYS,TATT,0.0682482438413599
PWOD,POAI,0.06820850564543642
CALM,THRM,0.06820012066811573
OFLX,CAR,0.06819418952112259
NTGR,CERS,0.06817008607650588
SSNC,ITRI,0.0681546186724207
ARKR,JAKK,0.06814645228617353
SCOR,PCYO,0.06813980754265925
PSEC,FITB,0.06799052435811538
PSTV,ULH,0.06789075504623247
BECN,BOSC,0.06784191098765696
PSEC,NTRS,0.06780389142055333
CDZI,SSB,0.0677959277770199
PCTI,POAI,0.06777273490049848
GEOS,GVP,0.06757191877377762
SSNC,RDI,0.06757116508815751
LMAT,THRM,0.06710480359009977
BOSC,TBBK,0.0670842048800695
NATH,SSB,0.06699512690320872
CALM,LOPE,0.06695490131019978
ALLT,CONN,0.06691937891859605
PWOD,IMKTA,0.06682574362703575
APDN,FITB,0.06678410959512879
BOOM,APDN,0.06674587238925886
FCCO,NFLX,0.06667017075622812
CHCO,HBIO,0.0666415917827662
SSB,GURE,0.06663097115628662
SBUX,BFIN,0.06658705110020732
LARK,AEP,0.06658469889260894
ANTE,FEIM,0.06642052568602352
ULH,JAKK,0.06638617871403006
GEOS,RCON,0.0663393974682774
MVIS,AEP,0.06614632727400664
AOSL,NTGR,0.06593226106284462
HQI,CAR,0.06590867117110272
SOHO,ELTK,0.06579755880282938
STKL,RBCAA,0.06565980948519184
SOHO,HAIN,0.06552797741013013
GURE,MTSI,0.06545386957750046
TTWO,UAL,0.06537666614291894
STKL,ATEC,0.06533097336468725
IESC,OFIX,0.0651951814497506
IDN,EBTC,0.06518398215182618
FCCO,DRRX,0.06510879827080615
VC,THMO,0.06504802937931425
ITRI,GURE,0.06488871335348816
FELE,UAL,0.06480963874281308
NSYS,TTMI,0.06476900350142811
REED,ORRF,0.06459454430558666
VICR,PNRG,0.06445547034004293
UTSI,THRM,0.06437682338862025
AUB,NATH,0.0642933463017255
AOSL,CDZI,0.06428055181683752
FGBI,MDLZ,0.0642616151400555
STRT,FCCO,0.0642367498865176
GEOS,IEP,0.06419202482737388
STKL,TTWO,0.06410721947659014
AOSL,HQI,0.06399262518078487
HOLI,ORRF,0.06395845376153518
BFIN,LPLA,0.0639140821143874
CIVB,MHLD,0.06380109455052829
SMIT,BRKL,0.06373855707216053
LIVN,UTSI,0.06372186504933243
AUB,CDZI,0.06368060284691746
JVA,CHCO,0.06365177653256522
FARO,VC,0.063599680860058
VICR,TTMI,0.06348977581740553
OFLX,FITB,0.0633540611471644
HOLX,FKWL,0.06330687955232757
INTC,ANTE,0.06322641141103111
SMTC,CWCO,0.06303778540673793
FKWL,PCYO,0.0629135335557273
PLCE,VC,0.06279206981315402
LOPE,COHU,0.06260121653106122
NEPH,SOHO,0.06245669795431555
LOPE,CBSH,0.06243924206821937
SCOR,FITB,0.06234382766983653
RIOT,CONN,0.062233727216813875
RBCAA,STRT,0.06187993090064479
MHLD,UCBI,0.06182812835389717
AOSL,EFSC,0.061810336804662185
ARKR,UBOH,0.0617985006297572
ULH,THRM,0.061797029066109954
HOLI,UTSI,0.061757502164227214
BFIN,INVO,0.06173675055581837
APDN,NTRS,0.06169479290466534
FARO,NTRS,0.061590613831042564
JVA,ZEUS,0.06149616081683978
AUB,TATT,0.06147750998877752
SBUX,PCYO,0.06133545836611131
JAKK,TRST,0.06133173530041742
SYPR,SOHO,0.06126546403964464
AACG,PWOD,0.06103913020085557
CHEF,CAR,0.06101099649447397
SMTC,JAKK,0.06089772082654088
LOPE,IEP,0.060824223225274844
NEPH,JAKK,0.06082224666712279
JAKK,VC,0.06081099564473005
BOKF,PRFT,0.060808068742681624
HOLI,FEIM,0.06077670839311963
NSIT,GEOS,0.06075594388655716
MHLD,CERS,0.06062296461557157
HFWA,BGFV,0.060622112705562156
FELE,ELTK,0.060617792123496675
BOKF,ELTK,0.0605651028198998
AGNC,GVP,0.0604119351356427
AUB,SYPR,0.06030205843014798
AEP,LIFE,0.06021537481555207
CDZI,FGBI,0.0599591189365158
HBNC,THMO,0.059942312360860776
CDXC,NTRS,0.05993884364866569
FCCO,PCYO,0.059889193049671316
BOSC,FITB,0.05972458802546209
SYPR,CVBF,0.05958776776817274
CDZI,WTFC,0.05933864854603782
CLMT,PNRG,0.05916392870794096
SCVL,TATT,0.05913184362998601
ELTK,CPHC,0.059114430573651795
HSIC,MVIS,0.059083393398634595
BOKF,PCRX,0.059071242092829504
GEOS,CHEF,0.058883753153429245
ELTK,FEIM,0.058846035819152875
OFLX,AXTI,0.058840269649137626
AACG,SMIT,0.058825478733658586
STKL,KDP,0.058819974441322406
THRM,FEIM,0.05829848303144803
INTC,UAL,0.05810255741024491
REED,ALLT,0.05806652359747085
SMTC,UTSI,0.058031072460687574
ALLT,TBBK,0.05801697212028549
HSIC,MTSI,0.057998483017156224
CRESY,CPHC,0.05797454719333996
AUB,ELTK,0.05796273528398331
IESC,ZEUS,0.05790485613748207
HOLX,LIFE,0.057805174749430026
BECN,AGNC,0.057782130061346346
FELE,NTGR,0.057744490630474585
PEBO,INTU,0.05770595728171511
SYPR,ORRF,0.05768687953972424
TREE,CAR,0.05765937107821709
HQI,LOPE,0.057637770855451034
NFLX,CVBF,0.057637692068931184
PFC,BGFV,0.05761159402842498
JVA,FMNB,0.057368084105620526
CWCO,CHEF,0.05731246531533505
CLMT,DGLY,0.05726539955314769
FMNB,BGFV,0.05715752869162679
THRM,THMO,0.057140671689281566
HBCP,HAIN,0.05693120344378061
PWOD,GVP,0.05689842422789684
GVP,ONB,0.05683113958439301
NEPH,SYPR,0.056752129707789443
EML,STCN,0.056707856891368785
TBBK,AEP,0.0566863475006902
CALM,NDSN,0.05666597877030649
SMTC,THRM,0.056610908870481036
FITB,CONN,0.056572650272581716
STRT,HOLI,0.056495759351242236
VICR,HBCP,0.05633432567741462
WTFC,TATT,0.05633189094831666
HSIC,UTSI,0.056253186667805016
FANH,AACG,0.05624501743284445
VICR,AEHL,0.056204611361499957
TREE,DRRX,0.056188788175211224
JVA,WDC,0.05616952181464007
LOPE,HOLX,0.056083561213739024
BECN,NTRS,0.0560650837859257
ALLT,INVO,0.05602238703447054
ITIC,EBTC,0.05592959326912938
STKL,BOKF,0.05585675643289918
BOSC,SYPR,0.0557763067136501
GOOGL,CRESY,0.05571987971592207
ULH,BGFV,0.05548160350560623
SSB,PCYO,0.05546414109122004
OFLX,ALLT,0.05542214536169199
CIVB,ATEC,0.05541764515141454
RRGB,SSNC,0.0553604787751056
PWOD,CDXC,0.05529492025187691
MHLD,AEHL,0.05508249405440374
TBBK,STCN,0.05506242159644128
SBUX,MHLD,0.05506123754981078
PEBO,PCYO,0.05505456548107613
ZEUS,THMO,0.054996160318415324
NEPH,WIRE,0.05492130874473801
BOSC,LMAT,0.054870882359115546
RRGB,EBTC,0.0548677518849976
AGNC,SHBI,0.054817232177720346
SLM,BGFV,0.054693551552369726
HOLI,STCN,0.0545537969846122
SLM,ITRI,0.05453170613935171
BOSC,FNLC,0.054403055950218535
REED,RCON,0.05432289975120805
HOLI,DORM,0.0543226828370722
MTSI,THRM,0.054309947449707546
AXTI,NXGN,0.05428320524535646
RRGB,BOSC,0.05416338101029098
REED,WILC,0.05409832281701266
SYPR,STRA,0.05406263604317095
POAI,CBSH,0.053911090323225205
AGNC,LMAT,0.05388834850778825
ARKR,ZEUS,0.05379401870129341
PSTV,RELL,0.053719389039622194
HSIC,SYPR,0.05365719159356387
HOLI,ITIC,0.053564013926482246
NATH,PSTV,0.05341142837539447
CYRX,WERN,0.053375043495336685
BOKF,FKWL,0.0533275921779832
VICR,FANH,0.05326979518950597
PFC,VLGEA,0.05311192701336648
TREE,IESC,0.05309340860772648
NSIT,SSB,0.05302706804342957
CFBK,INTC,0.05300862620505218
JVA,NTRS,0.05297609556616687
THRM,DGLY,0.052961667837745044
EML,HOLX,0.052836568675655865
AXTI,HAIN,0.05281828701346514
UCBI,PCYO,0.05279517580940552
BECN,CDZI,0.052630797479640085
BOKF,SBAC,0.052574939949119784
FBIZ,WILC,0.05256460391622056
LYTS,FITB,0.052507582428133026
PNRG,PCYO,0.052483112383131574
AOSL,FKWL,0.05245896343268231
RELL,CRESY,0.05240184240545566
PSTV,PGC,0.052333494406426345
CDZI,CROX,0.05227553916396148
NVDA,ELTK,0.052267531927053607
INTC,FMNB,0.052189421928813394
BFIN,FKWL,0.052162889215210916
GEOS,LMAT,0.05212786808072437
TRMK,INTC,0.051997359042905915
EXTR,SGRP,0.05196271469838499
HOLX,UAL,0.05189403576037542
SYPR,UCBI,0.051753899167646854
NSIT,UAL,0.05171457567297228
FCCO,INTU,0.05154657062436939
STCN,CBSH,0.05152835688797608
CLMT,CYRX,0.05141235834117412
VLGEA,CBSH,0.05134291494308417
ARKR,SHBI,0.05129924613800131
CRESY,CERS,0.05128121781475362
INTU,GTBP,0.051250987136331125
HQI,MHLD,0.05121026135096891
TREE,HBIO,0.05120288511141704
STRT,FKWL,0.051149035023478256
TBBK,ATEC,0.051130329748267624
DLTR,TTMI,0.05111960481590102
NTGR,NTRS,0.051089384467376486
TCX,FELE,0.05094574294112243
TRMK,GVP,0.05093303182170133
SSB,AACG,0.05086679435800908
CAR,VC,0.050736465658588595
LARK,WILC,0.05068076002123082
BOSC,PLCE,0.050421966613112566
PNRG,THMO,0.050361980473546605
RCON,VC,0.050281819798336735
PEBO,ARKR,0.050267738847186286
GEOS,AACG,0.050105209649431125
AOSL,CONN,0.050086858147509475
PFC,HBIO,0.05005981843282392
BFIN,ELTK,0.04993353261729447
MTCH,STCN,0.04991675392555995
NEPH,ITRI,0.04984018212680012
AOSL,LARK,0.04979282778195725
PSTV,FKWL,0.04965034143943044
HSIC,CYRX,0.04964750139204537
SBAC,JAKK,0.049592204381426704
NEPH,HSIC,0.049591282811875685
PSEC,SMIT,0.049572736996987964
TCX,TRST,0.04945473927547003
INTU,INVO,0.04943638680296555
FELE,VICR,0.049429625980411576
TTMI,BGFV,0.04941665734522308
ARKR,CYRX,0.04939057561317701
ITRI,FITB,0.04937220340590732
AOSL,CBSH,0.04936625594312299
CLMT,GTBP,0.049307990772460696
DRRX,POAI,0.04929137843817036
TSBK,BGFV,0.04926036993942205
ITRI,UAL,0.04923391814051296
PSTV,IDN,0.049039446070348165
ORRF,DLHC,0.04901383820729502
WDC,NTRS,0.04890690587132374
PNRG,GVP,0.04887867523177457
CTAS,VC,0.04886497885831339
BOSC,PCYO,0.04881582303467666
FKWL,TATT,0.04880640814026527
CHCO,HAIN,0.048756320483133164
OFLX,BOKF,0.04856239117003556
WIRE,ATEC,0.048532542854257295
UAL,ONB,0.04836455301388628
IESC,NTGR,0.04835988431356615
AXTI,SOHO,0.04826411586858753
WDC,UTSI,0.04806608436210782
ORRF,IESC,0.04804864859040941
EFSC,WERN,0.04804752456791588
VICR,BRKL,0.04804199373784416
AOSL,UBOH,0.048011709927162485
ORRF,INVO,0.04783127610406913
BFIN,MDLZ,0.04781236591000508
WDC,CCOI,0.04769835835915101
ITRI,SOHO,0.04767039429323597
CRESY,INVO,0.04764350113469575
HOLI,ANTE,0.04752766244321992
CAR,CYRX,0.04751728420663824
TCX,BRKL,0.0474398997444639
RRGB,TRMK,0.047397655051588786
ELTK,GTBP,0.0473836716368499
IDN,BGFV,0.047205261459963774
REED,INVO,0.047196444432133125
IDN,NTGR,0.04706060350175955
BOOM,UCBI,0.04700091628077313
VICR,NTRS,0.04694060429920057
HOLI,ARKR,0.04691336266746284
TCX,CERS,0.04675600377332025
MHLD,NWFL,0.04658472204727097
NEPH,STCN,0.04643390250817284
CFBK,AACG,0.0464147221285495
BOOM,UAL,0.046293884733985505
NSYS,DRRX,0.0462755964826457
PSTV,ZEUS,0.046273197483688425
ELTK,CBSH,0.046145893434320434
CFBK,SOHO,0.04607051187301251
NWFL,WERN,0.04604530842746846
AXTI,MSFT,0.045995580677156374
HSIC,PLXS,0.045972073618815605
CDZI,TRST,0.045925333753933775
NFLX,SOHO,0.04587200120217988
RRGB,PFC,0.04571238400585005
SSB,GVP,0.045675796524293426
SMIT,EFSC,0.045519954745111696
PSTV,IMKTA,0.04535193071404839
STKL,NATH,0.04532299207489129
BOOM,ANTE,0.045264914623679764
ANTE,PLCE,0.04525241604523797
AUB,POAI,0.04522520551037015
ITIC,CBSH,0.04516583143875104
RBCAA,HAIN,0.045134305504907435
NSYS,BOOM,0.04512948637695616
BFIN,CERS,0.04506507692787393
STCN,ZEUS,0.04501713018546924
SSNC,WIRE,0.04488084704087331
MSFT,JAKK,0.04484434402202014
SSNC,NTRS,0.04470963327504836
GLBZ,PSTV,0.044661529588955196
HOLI,GVP,0.04457841036537106
IDN,OFIX,0.04456375938509423
GURE,SOHO,0.04456036868094674
VLGEA,BRKL,0.0445256285249737
SOHO,HBIO,0.04423331473433946
NATH,OFIX,0.044180750992198876
CYRX,THMO,0.044167065629898306
REED,NFLX,0.044100879858088984
AEHL,GVP,0.043974199623858894
CAR,PLXS,0.04393235642335111
CALM,TATT,0.04391051934743594
GURE,CFBK,0.04390366180986979
CHEF,FGBI,0.04380360694047316
RRGB,BRKL,0.04379632240645177
PSTV,CONN,0.04374116804433275
SOHO,CONN,0.04371094252591732
DORM,CPLP,0.04366363479590629
SYPR,FKWL,0.04356427142255629
MVIS,ARKR,0.04354764453033427
TTMI,COHU,0.043500570744541764
NEPH,MHLD,0.04349856484602872
AEP,CVBF,0.04347510737675488
BOOM,LIFE,0.043464892661724035
COHU,THRM,0.04343182222681496
PGC,URBN,0.043368638633786524
SSB,BGFV,0.04314699639269621
LIVN,CAR,0.04310736738932296
STGW,UAL,0.04305879316428526
RELL,DORM,0.04297441158784203
BOSC,BOOM,0.04279097732881972
PWOD,INVO,0.04277407801560782
LYTS,DORM,0.0427098639298133
RBCAA,GURE,0.042618132643577715
AOSL,WERN,0.0426179675515259
MTSI,CRESY,0.042590294279998504
TCX,RDI,0.042579181237914855
HBIO,CBSH,0.04239963356652254
LIFE,BGFV,0.04231321965785012
CALM,AGNC,0.0422843282687006
SBUX,ALLT,0.04212443239300182
BOKF,NVEC,0.04204496475856794
CRESY,POAI,0.041901784914685464
RIOT,NDSN,0.04189091146397824
STKL,CCOI,0.041889770218829565
FNLC,TATT,0.041818589632659234
REED,AVID,0.04177850969937358
ALLT,ELTK,0.041718079337001696
GEOS,SCVL,0.04167230387990247
GTBP,LIFE,0.04146263557591921
CIVB,OFIX,0.041361318218393464
ITRI,AACG,0.04117775912408759
GURE,CAR,0.04117284173888523
AEP,AACG,0.041104459150650245
SOHO,AACG,0.04104133603553525
STRT,LIFE,0.0409571608652343
CAR,AACG,0.0408584286029177
LIFE,OFIX,0.04083014891364783
FARO,FITB,0.040691474672744705
SYPR,GTBP,0.04068400622224979
SMTC,PSTV,0.040558129354409625
GURE,CBSH,0.04054556250128084
TREE,HOLX,0.040218778899126416
OFLX,MHLD,0.04004818253737509
SMTC,BOKF,0.03996102579185212
VLGEA,HBCP,0.0398915600424814
VICR,CHCO,0.03983462391854483
BOOM,CCOI,0.03957787612190638
APDN,SMIT,0.039387664271431554
OFLX,CROX,0.03934402556424149
HSIC,UBOH,0.03930664110952656
RCON,HAFC,0.03929876187197585
GURE,PCYO,0.03928189043312242
ULH,WERN,0.03920670214190653
FANH,CAR,0.03885613710259033
OFLX,RIOT,0.03880499867007581
PSTV,DLTR,0.03880327011530729
LOPE,HAFC,0.03870099986491562
REED,DORM,0.03868922831123021
DGLY,PCYO,0.038452822378072196
AGNC,NTGR,0.03843480616078046
LPLA,HAFC,0.03842182854076369
INTC,HAFC,0.0383884156466634
CLMT,NTGR,0.038384126299015775
THRM,CERS,0.0383623521874541
MHLD,HBCP,0.03823468031111071
FBIZ,JAKK,0.03792959889915672
FBIZ,AEP,0.03790404596426176
MHLD,RCON,0.03787309777996611
SLM,INVO,0.037850073386812705
PEBO,WILC,0.03781261753554722
PEBO,BOOM,0.037798965288977214
NATH,ORRF,0.03771411179699646
PSTV,PSEC,0.037631881956095986
FITB,GVP,0.03750932123028694
HOLI,NATH,0.037392199574696056
PNRG,STGW,0.03738928807609079
MVIS,INVO,0.03733775022193781
DGLY,OFIX,0.037109767066148804
AUB,RRGB,0.037032817177602505
CDZI,FNLC,0.03688394058674833
CPHC,PCYO,0.03684561224321687
VICR,CBSH,0.03683111498191
SBAC,FGBI,0.03677773618128369
JVA,ELTK,0.03671440616718663
OCC,AACG,0.03662544827401187
CTAS,NTRS,0.03661518333154544
VICR,GTBP,0.036579100228646064
SYPR,NWFL,0.036574022342335734
SSB,INTC,0.03649848334314583
AGNC,ANTE,0.03647667074203605
ARKR,MSFT,0.036419395540707215
DLTR,OFIX,0.03637642769212021
BOKF,SCVL,0.03636333730585831
CHCO,DORM,0.03600935244794165
CWCO,NWFL,0.03580247986963326
BFIN,OCC,0.03574297484896377
TSBK,PGC,0.03573920604253373
WIRE,NTRS,0.03570561675801449
ORRF,UAL,0.03564084780713204
HBNC,FEIM,0.03562717980875521
CIVB,CLMT,0.03553200774109445
PCRX,BGFV,0.035437083883040184
ALLT,PLXS,0.03543601199809621
