,,0
RRGB,GEOS,-0.14529262088121292
WILC,COHR,-0.14540037104475578
AEHL,INVO,-0.14540570565264785
FIVE,IMKTA,-0.14551343006025375
SOHO,WILC,-0.14553026345751124
STRA,HOLX,-0.14568208373298464
CAR,AGEN,-0.14579994639164995
BECN,GURE,-0.14581051722457378
TCX,CAR,-0.14608324566936004
AXTI,RDI,-0.14612479426021147
CLMT,TTMI,-0.14627359256658465
STCN,JAKK,-0.1464850097314584
AACG,DORM,-0.14649726441107885
AACG,WERN,-0.14652176682803678
DORM,POAI,-0.14665378706221324
BOOM,FEIM,-0.146694494949347
GEOS,AXTI,-0.14672141116264456
DLTR,BOOM,-0.1468865265454821
LIVN,DRRX,-0.14698939550188087
CGEN,PLCE,-0.14703493596109923
STGW,TATT,-0.1472727464250845
STRA,RCON,-0.14731231182019336
PSTV,NTGR,-0.14740389136151988
FIVE,ITIC,-0.14740970561159672
MSTR,MORN,-0.14741148421940595
STKL,MSTR,-0.14743279302255466
CALM,ATEC,-0.14752543992581424
AXTI,SMIT,-0.14752548682044558
INTU,TTMI,-0.1476197227373771
FNLC,WILC,-0.1476308494622049
USAU,AEP,-0.14773510868952117
CALM,ELTK,-0.14794729456090946
LYTS,BOOM,-0.14796676794244906
MVIS,EXTR,-0.14808807276129585
LPLA,FKWL,-0.14817989622616537
TCX,SOHO,-0.14836146393910396
THMO,NTRS,-0.14847139227531234
HOLI,NFLX,-0.14863444219926428
FNLC,EXLS,-0.14876446363998963
VLGEA,SMIT,-0.14881627804401829
LOPE,NXGN,-0.14891237344566224
BECN,IEP,-0.14893721048649058
FIVE,CCOI,-0.14907485407405172
DLTR,VC,-0.1490771387035034
DRRX,CAR,-0.1492105649219563
RRGB,EXEL,-0.14947422937511934
JVA,COHR,-0.14953909169331184
SMIT,PLXS,-0.1497973544413037
TCX,AACG,-0.1499311046621654
SSNC,DRRX,-0.15008366249745983
AXTI,CHEF,-0.1501386189557816
CALM,PCRX,-0.15022165883096505
FANH,CDXC,-0.1502574857340613
DLHC,FITB,-0.1503949209198403
VC,STGW,-0.150660841206585
STKL,APDN,-0.15077858696452495
EXEL,PGC,-0.150784751682568
IMKTA,PCYO,-0.15083472649438698
NDSN,RCON,-0.15105409180536197
AACG,IESC,-0.1513192515563863
RICK,BGFV,-0.1514887898841379
LOPE,FKWL,-0.15148968726714454
ANTE,FITB,-0.1515063063745743
SYPR,PSEC,-0.15152948662951832
STGW,THMO,-0.15160302656420194
FGBI,CPLP,-0.15165640623640503
MSTR,ELTK,-0.15227546359268201
DLHC,COHR,-0.1524143442665737
BOKF,CDXC,-0.1525218426235385
NFLX,AACG,-0.15269512128887
ARAY,CCOI,-0.15271769891617729
LOPE,PLXS,-0.15288547359528737
ALLT,FEIM,-0.15315507084692423
PSTV,COHR,-0.15337051317871825
BLKB,VICR,-0.15345675086675226
VICR,MORN,-0.15346146526824628
WILC,NTRS,-0.15348137725121846
PLCE,NTGR,-0.1535261617972029
LOPE,STGW,-0.15372702131162885
CDZI,GVP,-0.15380114980188864
ARKR,BGFV,-0.15394043326221893
SYPR,NXGN,-0.15397311565074787
KDP,FNLC,-0.154217156316526
IRWD,ARKR,-0.15425186489084824
WILC,OFIX,-0.15431659708676168
HOLX,VC,-0.15451680130008377
GEOS,RCON,-0.15458018136781532
NATH,STRA,-0.1547489170097682
NFLX,FKWL,-0.15479027893165961
ARAY,DLHC,-0.15486759446067672
ITRI,POAI,-0.15515226137198251
MVIS,CRESY,-0.15517288236673765
ESLT,THMO,-0.1554021588097338
AEP,DAKT,-0.1554996391205931
RRGB,LYTS,-0.155525534595081
EXEL,WERN,-0.15573029890302587
CALM,CDZI,-0.15587661061113744
BOOM,NTGR,-0.15587874362759863
VLGEA,LOPE,-0.1559534698124492
BECN,TATT,-0.15602627561744414
CDZI,ITRI,-0.15605589496850028
FANH,ITRI,-0.15610339706900075
FANH,ATEC,-0.15642610455105396
FGBI,THMO,-0.1565147019323943
NFLX,IEP,-0.15729446290450588
STRT,AGEN,-0.15767215500839538
BECN,AACG,-0.1576879260351787
ATEC,DGLY,-0.15773679846585253
FIVE,UTSI,-0.15778222619596838
KDP,MSTR,-0.15786153969688832
BOKF,LKQ,-0.1580659694627876
AXTI,VC,-0.1583229685246294
REED,IEP,-0.15841059239865168
HOLI,COHU,-0.1584676167568993
STKL,THMO,-0.15849599386571614
VLGEA,COHR,-0.1585584003220007
SOHO,TTMI,-0.15861967235750418
CAR,WILC,-0.15872171817128536
PCRX,PCTI,-0.1587247288702811
PGC,UTSI,-0.15891506340989897
IESC,DAKT,-0.15916938078935436
EXEL,SHEN,-0.1592408053086187
NSIT,STRA,-0.15932828405372954
PCRX,ARKR,-0.1594169217165446
EXTR,EA,-0.15951217642151191
VICR,PCYO,-0.15981826071569286
ATEC,PLXS,-0.15989617677584442
SMCI,COHU,-0.15992771214459256
MORN,WERN,-0.15999632601632247
MTCH,JAKK,-0.1600371324629835
STRT,ELTK,-0.16005892118847642
AACG,AGEN,-0.16015532819833578
MVIS,GVP,-0.16049828696293847
STCN,MSFT,-0.16073809441857195
GLBS,COHU,-0.16094678496782527
AGNC,AGEN,-0.16098448333755577
PCTI,SNFCA,-0.16139286912802078
SYPR,SGRP,-0.16148001490598135
PGC,EA,-0.16153301148741692
CDZI,CRESY,-0.16183791907066225
BOOM,NDSN,-0.16211454130189576
THRM,GVP,-0.16224031160068278
CALM,WERN,-0.16258963662088485
SOHO,DORM,-0.16259058219046274
CAR,DAKT,-0.16304795482910203
STRA,COHU,-0.1630788618268456
AXTI,ITRI,-0.16337534895209463
ALLT,EA,-0.16345299219494075
SCOR,THRM,-0.16346318661243991
GURE,COHR,-0.16349576955167194
BLKB,PCYO,-0.16372597472933612
GOOGL,LOPE,-0.16396864752325654
POAI,DAKT,-0.1643859205845141
ESLT,ATEC,-0.164386333853197
HQI,NTRS,-0.16440131680848494
NFLX,THRM,-0.1645353996173293
FGBI,COHU,-0.16470732641826946
BOKF,RDI,-0.16473733153060524
GEOS,SOHO,-0.16475831595560447
STRT,COHR,-0.16479171276751692
OCC,AGEN,-0.16479649521248435
MDLZ,EXTR,-0.16486594380062738
GOOGL,CWCO,-0.16489062776117844
REED,VLGEA,-0.1648966283629188
NATH,SHEN,-0.16496652156803687
MDLZ,RCON,-0.16508837256420533
BOKF,GLBS,-0.16521790861422753
NSIT,AGEN,-0.1653112657556227
LSTR,ATEC,-0.1656334252411595
LPLA,NTRS,-0.1656816196507408
HOLI,GTBP,-0.16600539598163963
CALM,ITIC,-0.1660871879238097
TCX,THMO,-0.16612897293936316
INTU,POAI,-0.16626956303607912
HQI,JAKK,-0.16654141824001187
ARAY,SNFCA,-0.1665471584253791
CHEF,SNFCA,-0.1666336876415964
PSEC,AEP,-0.16689226113461253
FANH,STGW,-0.1669658966224092
LKQ,DORM,-0.16703078408033212
STKL,HSIC,-0.16720303218469323
SHEN,SMIT,-0.16735324642858682
ALLT,BOOM,-0.16739709194691865
VICR,FGBI,-0.16748961357588169
ALLT,FNLC,-0.1675692608427963
CRESY,DGLY,-0.1676492145522523
AGNC,TTMI,-0.16787733992606235
CAR,DORM,-0.1678931079129688
ITIC,NTRS,-0.16790307048663639
FGBI,CRESY,-0.16813823642556544
VC,COHR,-0.16839965635239765
LOPE,CCOI,-0.16851168153216511
LPLA,PCYO,-0.16857954800181157
TTWO,COHR,-0.1686917404663765
BOOM,IMKTA,-0.16881705030322655
DLTR,THRM,-0.16884547362477684
CALM,LPLA,-0.16908468000207894
MSTR,EXLS,-0.16908831391387164
RRGB,MDLZ,-0.16934449954730338
ELTK,RCON,-0.1693755081120775
FIVE,IDN,-0.16942344796886022
SHEN,NDSN,-0.1695222578851946
ICFI,LOPE,-0.16982056487944877
PCTI,NTRS,-0.16986765745947646
REED,OFIX,-0.1700549829162562
KDP,MDLZ,-0.17037243706054528
AXTI,AZN,-0.17039380518500788
TTMI,HOLX,-0.17039957807656883
AEHL,VLGEA,-0.17046771739951186
CLMT,STRA,-0.17072970306859303
NATH,SSNC,-0.17075876115580355
CAR,IESC,-0.1708012172559033
CAR,INVO,-0.17085035138248583
MDLZ,DAKT,-0.17108127206611431
FIVE,NATH,-0.17112404764585723
HOLI,AEHL,-0.17129786871749936
INCY,AGEN,-0.17146920095393808
TTMI,TATT,-0.17150209338032313
FARO,CDZI,-0.1715446995833461
AEHL,FITB,-0.1717815026837478
INTU,AGEN,-0.17216867985596448
STGW,DAKT,-0.1722034888495624
AZN,THMO,-0.17221456520408046
AACG,CDXC,-0.1722500028885559
BECN,AGEN,-0.17231915825752073
DORM,INVO,-0.17240147914465398
STRA,THRM,-0.17247506009059177
IRWD,OCC,-0.17257924792335974
LYTS,PGC,-0.17266602653396365
PSTV,LKQ,-0.17270713133526308
FGBI,ATEC,-0.17274169863311364
MHLD,GVP,-0.17275932552713344
REED,MVIS,-0.17282809275877972
FARO,MDLZ,-0.17298795513128254
AGNC,AXTI,-0.17300945508286883
JAKK,ITIC,-0.17305046162233279
CALM,GURE,-0.17361248870681686
BOKF,DLHC,-0.17362450958080447
FANH,ITIC,-0.17373830448952124
ANTE,AGEN,-0.17384321731757868
CHEF,PCYO,-0.17393435009867178
STRT,LYTS,-0.17407281396706195
FGBI,UTSI,-0.1742268216466542
SOHO,SNFCA,-0.1742461688637616
GURE,IESC,-0.17435702993923746
PCRX,DORM,-0.1744761394186474
PCTI,CAR,-0.17451574012888144
RRGB,MVIS,-0.174519709132434
MORN,RCON,-0.17453772624147237
TCX,INTU,-0.17454066969727186
ICFI,EXTR,-0.17458916347487838
FANH,BOOM,-0.17471962494367246
LOPE,DGLY,-0.17489592713603028
MVIS,DAKT,-0.17489862293858827
AACG,STCN,-0.17505072360512727
PSTV,GTBP,-0.175413098968495
HBIO,OFIX,-0.1754451961175823
FIVE,CDXC,-0.17556982134713545
PSEC,PCYO,-0.17560490151833852
BECN,SHEN,-0.1757450201547275
SMCI,UTSI,-0.17590176778244263
MSTR,FITB,-0.17597563268796768
MSTR,DAKT,-0.17606154021764164
FIVE,HOLI,-0.17626671052972553
TCX,CHEF,-0.17638370000757653
SOHO,MSFT,-0.17644897554606334
TCX,STRA,-0.17654906377572432
AGNC,IMKTA,-0.1766537464238321
BOKF,CDZI,-0.17668835187737927
CLMT,MVIS,-0.1767223077883217
MHLD,UAL,-0.1771622464213009
FNLC,EXTR,-0.177242698953067
CWCO,FNLC,-0.1774020983499506
FGBI,CDXC,-0.17740745723406365
CDZI,PLXS,-0.1774284699567062
MDLZ,FEIM,-0.17766069734332293
JAKK,EA,-0.17777184686859096
SNFCA,NXGN,-0.177787519665512
NATH,ANTE,-0.17784245632751522
FARO,SOHO,-0.17796245167375283
MVIS,FKWL,-0.1781571768507902
INTU,LKQ,-0.17835295600008613
NSIT,THMO,-0.17843595148031155
PGC,EXTR,-0.17857499021482562
AZN,NTRS,-0.17859162861643182
BECN,GVP,-0.17866075896970457
JVA,AACG,-0.17880754759329062
REED,RRGB,-0.1788152680105892
GURE,AGEN,-0.17886525315375928
MHLD,IDN,-0.17913266810639755
PGC,CCOI,-0.1791643334537473
REED,AGEN,-0.17933606313663164
INVO,DAKT,-0.1794594087679426
FGBI,IEP,-0.17949000706145185
GURE,WERN,-0.17967215536417294
JVA,THMO,-0.1799910189978424
JVA,GEOS,-0.18003301393039667
IRWD,SMIT,-0.18017790175341222
MORN,STGW,-0.18029345315173725
IDN,PCYO,-0.18041322876530563
HOLI,INCY,-0.1804894384052581
ALLT,FGBI,-0.180540994931197
CWCO,NXGN,-0.18060227500237824
FIVE,HQI,-0.18063299803341265
MSFT,OFIX,-0.18063870909925414
POAI,COHR,-0.180729301770752
REED,ARKR,-0.18072975586957385
HSIC,LSTR,-0.18089620700634076
HOLI,AXTI,-0.18122341555958932
NSIT,SSNC,-0.1812467306133811
PCTI,AZN,-0.18126538364207237
HOLI,BOOM,-0.18160832316263273
AACG,COHR,-0.1817970322070066
PLCE,THMO,-0.18183011873436997
OCC,NTRS,-0.18187216100598955
HALL,NVEC,-0.18188725548270354
CGEN,LMAT,-0.18189517743863398
IEP,POAI,-0.18191342419991494
ALLT,MVIS,-0.18192337398403677
CALM,DAKT,-0.18196831013586254
GEOS,MVIS,-0.18198314056134557
DLTR,EXTR,-0.18212027684712653
RRGB,FNLC,-0.1821521124299008
KDP,AEP,-0.18215295184469502
RCON,ATEC,-0.18227996335778826
RRGB,ALLT,-0.18237975969432565
FGBI,WERN,-0.18243128062548886
EXEL,ARKR,-0.18254878369008767
NFLX,GURE,-0.1826054207359267
SSNC,UTSI,-0.18261292553581604
AOSL,RDI,-0.18289047531897867
VLGEA,THRM,-0.18313133757524955
AGNC,IESC,-0.18313865363510748
GVP,UAL,-0.18329344067731618
ITIC,PCYO,-0.18347617460964868
INTC,GLBS,-0.18354171482887813
GOOGL,FNLC,-0.18375055239189308
LYTS,HALL,-0.1837842624167017
CGEN,SCOR,-0.183785929697335
RCON,PLXS,-0.1838683641815384
BECN,NTGR,-0.183942246462151
DORM,THMO,-0.1839711635943037
DORM,NVEC,-0.18404004316623093
HALL,PLCE,-0.18420118036366095
STCN,CPLP,-0.18432361426325117
ARKR,STRA,-0.1844748896118069
TTWO,HOLI,-0.18458272218247976
AXTI,GURE,-0.1845984226727193
STRT,MDLZ,-0.18465888616850312
MHLD,OFIX,-0.18466845296645676
CRESY,TATT,-0.1847670235843049
JAKK,STGW,-0.1848960465401448
VLGEA,EXLS,-0.18509583028083562
AOSL,UTSI,-0.1852058091933387
FARO,BOOM,-0.1853119682795222
EXEL,IMKTA,-0.18550384967897196
COHU,NTGR,-0.18582099085690554
FIVE,SYPR,-0.1858473978531349
HOLI,SCOR,-0.18585172774901748
HOLI,EXLS,-0.1863576172691233
FARO,LYTS,-0.18645340700553045
PGC,NTGR,-0.18646007639528814
CAR,GVP,-0.18648510261803106
MVIS,ITRI,-0.1865271125931936
CDZI,AZN,-0.1865865606817693
NATH,THMO,-0.1866006622784625
MDLZ,BGFV,-0.1867645318401166
WILC,LSTR,-0.1868008311431769
AGNC,CCOI,-0.18680542800775898
PSEC,PCTI,-0.18702199868317393
HOLI,HAIN,-0.18712459704805073
NSIT,EXLS,-0.18714495722307609
AZN,LPLA,-0.18715899558454946
FITB,UAL,-0.18723196452138596
STRT,UAL,-0.18732527591760922
TTWO,FKWL,-0.18745624928661672
ARKR,STGW,-0.18761978994057169
TTWO,GVP,-0.18762253765902234
FITB,CDXC,-0.1876928609481916
GOOGL,ELTK,-0.18789976054037263
MORN,HBIO,-0.18801186266510558
PSTV,SMCI,-0.18834677975444167
LYTS,ARKR,-0.18836485541556924
NSIT,JAKK,-0.18857743965510368
STRA,PCYO,-0.18863751524917927
CALM,STGW,-0.1888946852302901
MDLZ,PCTI,-0.18894457108546736
FANH,SOHO,-0.18895487454339377
WILC,PLXS,-0.18910372404227208
SOHO,NTGR,-0.1891963837505312
SHEN,FKWL,-0.18920733886637986
NDSN,HOLX,-0.18931562243894448
CALM,AACG,-0.18932113234121392
MHLD,LOPE,-0.1893292702983494
USAU,BOOM,-0.189443096846524
FNLC,PLXS,-0.18966757187145658
OFLX,AACG,-0.18967530042522296
USAU,BOKF,-0.1896845585931033
RICK,OFIX,-0.18977465023273976
ICFI,MSTR,-0.1898964380263476
FANH,IMKTA,-0.19000063232583977
FGBI,EXLS,-0.19004653998732454
HSIC,DAKT,-0.19010103406658618
RRGB,CRESY,-0.19041039207125207
ALLT,OFIX,-0.19044513731193494
EXEL,CLMT,-0.1906362930157831
AOSL,SGRP,-0.19084786528077927
GTBP,NTGR,-0.19149737798498306
USAU,AOSL,-0.19151595876489386
BOKF,NXGN,-0.19164526856568545
BECN,TTMI,-0.19174270413980188
CALM,IEP,-0.19186820935713736
CAR,UTSI,-0.19201929119017064
HOLI,COHR,-0.19203047420531422
ANTE,NTRS,-0.19212625197430117
AOSL,FEIM,-0.19218625213291668
SSNC,CCOI,-0.19218951143300123
WILC,RICK,-0.19235172944910406
AOSL,BOKF,-0.19250215860961126
TCX,GURE,-0.19262081541946316
HOLI,BGFV,-0.19266058791369886
STRT,STRA,-0.1926969985698605
HSIC,STRA,-0.1927106741693309
AEP,GVP,-0.19273446498450822
HBIO,JAKK,-0.19306100352824657
TTWO,AGNC,-0.19307637313920895
SMCI,CCOI,-0.19333374786091734
PCTI,TATT,-0.19334546386103632
CDZI,CAR,-0.19343061656089294
PSTV,NXGN,-0.19351083955071252
TTWO,HAIN,-0.19354707400242938
DORM,EA,-0.1942200717361107
IDN,SHEN,-0.19433822197574496
AZN,PGC,-0.19435270832072396
PGC,INVO,-0.19439171106185768
ELTK,DLHC,-0.19444261567558727
SMCI,OFIX,-0.19472983500739763
UTSI,EXLS,-0.19476556156543448
RDI,MDLZ,-0.19482098046246513
FITB,NXGN,-0.19493426839607403
ITRI,SMIT,-0.19495240123998167
CALM,NVEC,-0.19507473805410477
IRWD,INCY,-0.19509560729419426
ESLT,MDLZ,-0.19532238900369234
PCRX,EXTR,-0.1955776637531561
STKL,IESC,-0.19562284461626803
LKQ,OFIX,-0.19571964701971895
ITRI,LPLA,-0.19574359429560878
AEP,NXGN,-0.19579868157448693
RCON,AGEN,-0.19582932896672348
STCN,PLXS,-0.19614593757084584
MORN,PGC,-0.19622963553050973
ATEC,NTGR,-0.19630519068538116
BOOM,PCTI,-0.19636233958282212
COHU,COHR,-0.19637062482638726
STCN,RICK,-0.19651396914357644
NATH,EXLS,-0.1968365459670923
TTMI,HALL,-0.19696863551758462
SCOR,EXTR,-0.19709743664813123
AXTI,AACG,-0.1970999700566335
TTMI,DORM,-0.1972058866363675
VLGEA,MORN,-0.19725542612307878
AGNC,NATH,-0.1975862366364992
RRGB,TTMI,-0.19772903379210788
VLGEA,SHEN,-0.19790331647194503
HOLX,PLXS,-0.1979873378106807
SMIT,COHR,-0.19826454702768595
SHEN,BGFV,-0.19826843179771284
CDZI,STRA,-0.1983334587950589
HOLI,SGRP,-0.19846829059843824
IRWD,TATT,-0.19850732915255087
IEP,RCON,-0.19869114017621717
HOLI,DAKT,-0.198779377040147
FNLC,GTBP,-0.1988602018398869
USAU,FGBI,-0.19928580085345057
VICR,PLXS,-0.19929211374043931
WILC,CPLP,-0.199296411127364
AACG,HBIO,-0.19933039402896754
FARO,SNFCA,-0.1996925790298096
TTWO,SNFCA,-0.19972831363915033
DLHC,JAKK,-0.2001034259355044
IRWD,RDI,-0.20012805106685166
VLGEA,LKQ,-0.20019762263591556
ALLT,NXGN,-0.2002183826871644
HSIC,ANTE,-0.20038240071210142
CDZI,FITB,-0.200396128954645
HQI,COHR,-0.20049733614473353
USAU,PSTV,-0.2008910467348044
SOHO,OFIX,-0.20102090792030292
HOLI,POAI,-0.2012157914510746
HALL,INVO,-0.20128261524652047
STRT,BOOM,-0.20130230087607623
AEHL,STGW,-0.20136617085745218
UTSI,DAKT,-0.20143705900891487
ITRI,MDLZ,-0.20144349620539145
CAR,NTRS,-0.20145440469441744
SYPR,SCOR,-0.20169435884060521
SOHO,GVP,-0.20186645889128355
HOLX,RCON,-0.2019964667767892
HBIO,THMO,-0.20209507346005814
BECN,SSNC,-0.20239737396324184
STRT,MORN,-0.20245031735822655
DRRX,AACG,-0.20251095611204553
STRA,STGW,-0.20266575681381857
BOOM,MSFT,-0.20273655549096556
TCX,URBN,-0.20289883155552826
LMAT,MDLZ,-0.20312365786544917
CGEN,DGLY,-0.20312433661250792
GOOGL,BGFV,-0.20313987679384649
FARO,VICR,-0.20325728747336724
CWCO,NFLX,-0.203389232504681
CRESY,URBN,-0.2034324432698513
CWCO,JAKK,-0.2036593722627464
NSIT,AEHL,-0.20369051698091212
PSTV,AGEN,-0.20412736603914633
MDLZ,CRESY,-0.20414278477238518
AEP,GLBS,-0.20421017850295414
ELTK,ARKR,-0.204456514859998
ARAY,DORM,-0.20446197848228403
AACG,UAL,-0.2045155688002463
MVIS,AGEN,-0.20466717007085644
CHEF,UAL,-0.20486925195192146
BECN,SMIT,-0.20528366209905097
FGBI,ELTK,-0.20536347067062174
NSIT,LOPE,-0.20541685542494736
SOHO,RICK,-0.20593000315309878
FGBI,CCOI,-0.2060622643642871
REED,UTSI,-0.20640455288939208
FIVE,INTC,-0.2064618855320093
SYPR,IESC,-0.2064921008274592
MVIS,PCTI,-0.20655764543110205
AGNC,VC,-0.2066420301244939
LSTR,IESC,-0.20669482755574248
SGRP,NTRS,-0.20673843490240162
JVA,MORN,-0.20675192168993467
RCON,NTGR,-0.20683100220174971
STCN,NTGR,-0.2068731262315453
VICR,INTC,-0.2069344702257349
MDLZ,TTMI,-0.2071064748212433
MDLZ,COHR,-0.20717178580505707
LYTS,SMIT,-0.20717253511302652
STRA,IESC,-0.20734326302110592
AGNC,VICR,-0.20736305993771356
BOOM,SMIT,-0.2073944161229971
SNFCA,FEIM,-0.2076505594611809
ICFI,PCTI,-0.20773256550208116
HQI,SMIT,-0.20776820867980197
PGC,STRA,-0.2078701829858312
PCTI,FEIM,-0.20792848079553192
STRT,SYPR,-0.20794005077556896
FGBI,NXGN,-0.2083424118249129
CDZI,KDP,-0.2084094086976943
ARAY,STGW,-0.20852232403205853
SMIT,NTRS,-0.20859691325208937
CALM,ANTE,-0.2087078666497613
GURE,CDXC,-0.20878781233744934
CWCO,SCOR,-0.20879434492987753
OFIX,TATT,-0.20891006404707335
TTWO,AGEN,-0.20898456885174785
CWCO,HOLX,-0.20905065911729656
CGEN,INVO,-0.20914459426570176
HOLX,DAKT,-0.20931303913446098
STKL,ITIC,-0.20937479811006404
ITRI,EXTR,-0.2094066044363611
AXTI,FEIM,-0.20943064667963607
ELTK,IESC,-0.20946881528267866
GEOS,BOKF,-0.2095059016199304
MHLD,SOHO,-0.20960822413642902
POAI,OFIX,-0.20966381494129285
SMIT,ATEC,-0.20971134286183196
MSTR,AZN,-0.20980312697397596
EXTR,FEIM,-0.20980903281456997
BOOM,MORN,-0.2098231179077146
AXTI,THMO,-0.20993198315667191
OFLX,EXTR,-0.2099378336201052
STRT,MTCH,-0.21010214364033308
SOHO,NXGN,-0.2102831575580847
GVP,EA,-0.21037033695280546
HOLX,MSFT,-0.21054911198536042
HQI,VC,-0.21095316158232666
JAKK,DAKT,-0.21095871960435797
ESLT,CDZI,-0.21100926174583434
BGFV,NXGN,-0.2112496439579502
MHLD,LMAT,-0.21133802356518594
MDLZ,THMO,-0.21146182213919887
GURE,STCN,-0.21170836465982698
AACG,NVEC,-0.21192093709860274
CGEN,RICK,-0.21208983605876647
MHLD,TATT,-0.21222654204023986
PSTV,LOPE,-0.21227969072517447
PGC,THRM,-0.21241708820029384
LIVN,NTRS,-0.2127395652708275
SNFCA,PLXS,-0.21293696543274146
ANTE,UTSI,-0.21300501890792128
LYTS,EXTR,-0.21306701837367398
TTWO,CWCO,-0.21338480390278738
RCON,EA,-0.2137403873216307
CRESY,POAI,-0.21396984688366683
ANTE,HOLX,-0.21408318251708114
HSIC,LKQ,-0.21426464204382378
SNFCA,MSFT,-0.21429044798903935
TTWO,ARAY,-0.21436137617717146
CALM,BECN,-0.21449798996483005
ARAY,MDLZ,-0.21455259783158248
ALLT,SOHO,-0.21458156569209721
LPLA,BGFV,-0.2147067645951331
ANTE,SNFCA,-0.21485202522058508
VICR,BOKF,-0.2149148052485576
BOKF,ALLT,-0.21534282371228486
REED,FIVE,-0.21535084414569353
DLTR,BGFV,-0.2154391556400316
STKL,SOHO,-0.21552813233122792
AXTI,STGW,-0.21564792741094574
STRT,CWCO,-0.21585317105753743
SMCI,IMKTA,-0.21594869455861224
IRWD,SCOR,-0.2163381571779153
CGEN,GURE,-0.21641412745535632
OFLX,ARKR,-0.21659066755906367
RDI,ITIC,-0.21688938587431325
TCX,DGLY,-0.21690885813936409
CWCO,SOHO,-0.21709030231659668
NSIT,CWCO,-0.2171974869118968
ALLT,SNFCA,-0.21720615753632785
FARO,NFLX,-0.21724684322305154
AOSL,FIVE,-0.21746937225599608
TCX,PLCE,-0.21789391633934338
AEHL,SMIT,-0.21794133266727095
HQI,OFIX,-0.2179743534420935
BOKF,ANTE,-0.21804382285495127
NSIT,LKQ,-0.21836387121721842
PLCE,JAKK,-0.21838027954021627
KDP,CAR,-0.21849292427316042
GOOGL,EXTR,-0.21868279525098164
CWCO,CAR,-0.2189631749787849
BOKF,VLGEA,-0.2190588939214912
LYTS,AZN,-0.21909439857976012
ARKR,EA,-0.21920938111419344
TTWO,THMO,-0.21922978516839678
SMCI,HBIO,-0.21924993004534055
ELTK,ITIC,-0.21925339882967843
TCX,ICFI,-0.21937667276179906
AACG,INVO,-0.21946607278375913
AOSL,FITB,-0.21951588795071994
FITB,NTGR,-0.2195442387331972
CALM,DLHC,-0.21956744848648144
RRGB,FANH,-0.2196329547457444
HSIC,NXGN,-0.22008521091839023
STKL,STRT,-0.2202192369319825
COHR,CDXC,-0.22026268349190414
OCC,SNFCA,-0.22079111723082967
CALM,CDXC,-0.22085762180487575
DRRX,SGRP,-0.22092157685035382
BECN,THMO,-0.2211233099091057
JVA,GURE,-0.22112509032971206
CLMT,CDXC,-0.22126460583823998
STCN,COHR,-0.22128222207828413
BOKF,OFIX,-0.2213995795509096
MVIS,HALL,-0.22141826424065428
STCN,FITB,-0.2214214413890242
APDN,CRESY,-0.22147167649809232
PSTV,VC,-0.22160336732131755
CRESY,OFIX,-0.22166938629699173
FIVE,AXTI,-0.22169080362308344
HOLI,MORN,-0.22190318079266233
PLCE,AGEN,-0.22201161927464363
AACG,WILC,-0.22226446693196428
CAR,FKWL,-0.22229506795599968
INTC,NVEC,-0.2224353993142406
CGEN,INCY,-0.22253851759433313
BECN,STRT,-0.2228553747829935
ARKR,EXTR,-0.22315860923278522
AOSL,IESC,-0.22323607306088464
INTC,SMIT,-0.22341002101007015
STKL,INTC,-0.2235845103275217
FIVE,NTRS,-0.22360586742548588
GEOS,ITRI,-0.22376211228281714
TTWO,INTU,-0.2238129000286569
AEHL,COHU,-0.223910008890995
HSIC,GEOS,-0.2239331075500817
BOKF,AEHL,-0.224357167231999
SSNC,VLGEA,-0.22451938514467254
SCOR,PCTI,-0.2246448553087
CGEN,COHR,-0.22468001948984656
NATH,FGBI,-0.22491273036385398
GTBP,STGW,-0.2249517468513012
JAKK,CCOI,-0.22496483169781084
RDI,POAI,-0.22499527479377932
HQI,AEHL,-0.2253170106993443
FIVE,SOHO,-0.22555635395003232
DRRX,AZN,-0.22555773205730686
BECN,JAKK,-0.22596041611532555
EXTR,NVEC,-0.2261374507122355
SMIT,VC,-0.226341451093761
ESLT,LYTS,-0.22637752670244546
LKQ,FITB,-0.2268884044681172
BOKF,AGEN,-0.2269438614082973
ELTK,PLCE,-0.22704335896650168
PCTI,UAL,-0.22719629459302887
DRRX,HAIN,-0.22742048790086236
NSIT,FKWL,-0.22749966757716464
SYPR,IEP,-0.2276286321433187
HSIC,NDSN,-0.2276580637062829
NTGR,TATT,-0.2278422998308976
SOHO,DAKT,-0.2278613197903796
CRESY,EA,-0.22813733518959362
EXTR,AGEN,-0.2282168580558723
FNLC,THMO,-0.22843813538621136
TTWO,PLXS,-0.22873024390845095
STRA,NTRS,-0.2290893700908318
VLGEA,FITB,-0.22920431541862474
EXTR,SMIT,-0.22929110211487186
SYPR,PLCE,-0.22933777504686959
USAU,NFLX,-0.2293425591938097
CGEN,PGC,-0.22940028068489782
COHU,SMIT,-0.22941801378953539
SOHO,THRM,-0.22945495146432981
KDP,ATEC,-0.22952397691789408
GURE,DRRX,-0.2296725682400618
DLHC,DORM,-0.22979773663928707
MSFT,AGEN,-0.22980146863892198
COHR,IMKTA,-0.2298599914050299
FGBI,INVO,-0.22990116870307178
TTWO,JAKK,-0.22990196525166748
SSNC,STCN,-0.22993686184123519
IRWD,PGC,-0.2300184490434072
